input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
141607,5901810005658,APIS Akne-Stop Algenmaske für Aknehaut 100 g,141607,5901810005658,APIS Akne-Stop Algenmaske für Aknehaut 100 g,EUR,5.15,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1859,3182,141607,numberExact,5.15,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-algenmaske-fur-aknehaut-100-g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:57:50.737048+00:00,2026-09-01T00:57:52.718519+00:00,12,22
141260,5901810006822,APIS ROSACEA- STOP Enzymatisches Gesichtswaschpulver 80 g,141260,5901810006822,APIS ROSACEA- STOP Enzymatisches Gesichtswaschpulver 80 g,EUR,7.43,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1860,3183,141260,numberExact,7.43,,DISABLED,30.0,27.0,-3.0,https://b2b.activeshop.com.pl/de/apis-rosacea-stop-enzymatisches-gesichtswaschpulver-80-g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T00:57:56.974776+00:00,2026-09-01T00:58:07.074175+00:00,12,22
137392,5906717442353,EIN SET UNIVERSALKAPPEN FÜR RAZOR 8 STÜCK.,137392,5906717442353,EIN SET UNIVERSALKAPPEN FÜR RAZOR 8 STÜCK.,EUR,3.75,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1861,3184,137392,numberExact,3.75,,DISABLED,26.0,24.0,-2.0,https://b2b.activeshop.com.pl/de/ein-set-universalkappen-fur-razor-8-stuck.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T00:58:10.705670+00:00,2026-09-01T00:58:20.363284+00:00,12,22
137398,5906717442414,FRISEURSPIEGEL RUND Q-29 SCHWARZ,137398,5906717442414,FRISEURSPIEGEL RUND Q-29 SCHWARZ,EUR,4.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1862,3185,137398,numberExact,4.62,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurspiegel-rund-q-29-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:58:23.926728+00:00,2026-09-01T00:58:25.444815+00:00,12,22
137399,5906717442421,RECHTECKIGER FRISEURSPIEGEL Q-32 UK,137399,5906717442421,RECHTECKIGER FRISEURSPIEGEL Q-32 UK,EUR,5.77,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1863,3186,137399,numberExact,5.77,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/rechteckiger-friseurspiegel-q-32-uk.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:58:29.797812+00:00,2026-09-01T00:58:31.750375+00:00,12,24
137400,5906717442438,FRISEURSPIEGEL Q-33 UK,137400,5906717442438,FRISEURSPIEGEL Q-33 UK,EUR,8.22,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1864,3187,137400,numberExact,8.22,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/friseurspiegel-q-33-uk.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:58:36.362738+00:00,2026-09-01T00:58:38.317906+00:00,12,22
137106,5906717442131,GABBIANO FRISEURSTUHL PRATO GOLD - SCHWARZ,137106,5906717442131,GABBIANO FRISEURSTUHL PRATO GOLD - SCHWARZ,EUR,144.17,extension_attributes.final_price,109.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1865,3188,137106,numberExact,144.17,,DISABLED,109.0,109.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-prato-gold-schwarz.html,FRONTEND_AUF_LAGER,109.0,VERIFIED,VERIFIED,109.0,109.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:58:42.838484+00:00,2026-09-01T00:58:44.797331+00:00,12,22
137382,5906717442254,HAIR COKES E-56 200 STK. MISCHEN,137382,5906717442254,HAIR COKES E-56 200 STK. MISCHEN,EUR,3.17,extension_attributes.final_price,410.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1866,3189,137382,numberExact,3.17,,DISABLED,411.0,410.0,-1.0,https://b2b.activeshop.com.pl/de/hair-cokes-e-56-200-stk-mischen.html,FRONTEND_AUF_LAGER,411.0,VERIFIED,VERIFIED,410.0,410.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T00:58:49.460408+00:00,2026-09-01T00:58:59.520641+00:00,12,22
142853,5900117975954,FARMONA Verjüngende Algenmaske mit Schneckenschleim 160 g,142853,5900117975954,FARMONA Verjüngende Algenmaske mit Schneckenschleim 160 g,EUR,7.92,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1867,3190,142853,numberExact,7.92,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/farmona-verjungende-algenmaske-mit-schneckenschleim-160-g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:59:03.292044+00:00,2026-09-01T00:59:04.842889+00:00,12,22
142855,5900117975961,FARMONA Lifting Algenmaske mit Viperngift 160 g,142855,5900117975961,FARMONA Lifting Algenmaske mit Viperngift 160 g,EUR,7.92,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1868,3191,142855,numberExact,7.92,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/farmona-lifting-algenmaske-mit-viperngift-160-g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:59:09.578096+00:00,2026-09-01T00:59:11.083923+00:00,12,22
137777,5906717443121,KERAMIK BART GLÄTTEBÜRSTE,137777,5906717443121,KERAMIK BART GLÄTTEBÜRSTE,EUR,23.09,extension_attributes.final_price,395.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1869,3192,137777,numberExact,17.25,,DISABLED,411.0,395.0,-16.0,https://b2b.activeshop.com.pl/de/keramik-bart-glatteburste.html,FRONTEND_AUF_LAGER,411.0,VERIFIED,VERIFIED,395.0,395.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T00:59:15.593283+00:00,2026-09-01T00:59:25.292970+00:00,12,22
138009,5906717443381,Komsetikwagen 6051 Weiss,138009,5906717443381,Komsetikwagen 6051 Weiss,EUR,139.98,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1870,3193,138009,numberExact,139.98,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/komsetikwagen-6051-weiss.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:59:28.622345+00:00,2026-09-01T00:59:30.139159+00:00,12,22
138010,5906717443398,Kosmetikwagen 6052 Weiss,138010,5906717443398,Kosmetikwagen 6052 Weiss,EUR,148.64,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1871,3194,138010,numberExact,148.64,,DISABLED,52.0,52.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6052-weiss.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:59:34.557273+00:00,2026-09-01T00:59:36.520863+00:00,12,22
138011,5906717443404,Kosmetikwagen 6052T Weiss,138011,5906717443404,Kosmetikwagen 6052T Weiss,EUR,213.58,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1872,3195,138011,numberExact,213.58,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6052t-weiss.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T00:59:40.910635+00:00,2026-09-01T00:59:42.881609+00:00,12,22
138012,5906717443411,Kosmetikwagen 6053 Weiss,138012,5906717443411,Kosmetikwagen 6053 Weiss,EUR,170.28,extension_attributes.final_price,64.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1873,3196,138012,numberExact,170.28,,DISABLED,66.0,64.0,-2.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-6053-weiss.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,64.0,64.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T00:59:47.362271+00:00,2026-09-01T00:59:57.004901+00:00,12,22
137752,5906717443084,KATE 4 MOTOREN GRAU ELEKTRISCHE KOSMETIKLIEGE,137752,5906717443084,Elektrische Kosmetikliege Podologie Kate 4 Motoren grau,EUR,822.56,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1874,3197,137752,numberExact,822.56,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-podologie-kate-4-motoren-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:00.487867+00:00,2026-09-01T01:00:02.038923+00:00,12,22
135420,5906717439452,Gabbiano Friseurstuhl Wersal gold schwarz,135420,5906717439452,Gabbiano Friseurstuhl Wersal gold schwarz,EUR,160.33,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1875,3198,135420,numberExact,160.33,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-wersal-gold-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:06.606275+00:00,2026-09-01T01:00:08.602449+00:00,12,22
135860,5906717440632,SAEYANG ROTOR FÜR MARATHON H200 KOPF,135860,5906717440632,SAEYANG ROTOR FÜR MARATHON H200 KOPF,EUR,21.5,extension_attributes.final_price,145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1876,3199,135860,numberExact,21.5,,DISABLED,145.0,145.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-rotor-fur-marathon-h200-kopf.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,145.0,145.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:13.501344+00:00,2026-09-01T01:00:15.469224+00:00,12,22
135861,5906717440649,SAEYANG ROTOR FÜR MARATHON SH300 KOPF,135861,5906717440649,SAEYANG ROTOR FÜR MARATHON SH300 KOPF,EUR,21.5,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1877,3200,135861,numberExact,21.5,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-rotor-fur-marathon-sh300-kopf.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:19.803808+00:00,2026-09-01T01:00:21.383674+00:00,12,24
136914,5906717441622,FRISEUR FRISEURKOFFER WEIß UND SCHWARZ,136914,5906717441622,FRISEUR FRISEURKOFFER WEIß UND SCHWARZ,EUR,53.39,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1878,3201,136914,numberExact,53.39,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/friseur-friseurkoffer-weiss-und-schwarz.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:25.871187+00:00,2026-09-01T01:00:27.844031+00:00,12,22
136915,5906717441639,FRISEUR FRISEURKOFFER SCHWARZ GOLD,136915,5906717441639,FRISEUR FRISEURKOFFER SCHWARZ GOLD,EUR,53.39,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1879,3202,136915,numberExact,53.39,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/friseur-friseurkoffer-schwarz-gold.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:32.115629+00:00,2026-09-01T01:00:34.113046+00:00,12,22
136919,5906717441677,TRAGBARER KOFFERSTÄNDER T-27 ROSÉGOLD,136919,5906717441677,TRAGBARER KOFFERSTÄNDER T-27 ROSÉGOLD,EUR,187.02,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1880,3203,136919,numberExact,187.02,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-rosegold.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:38.816508+00:00,2026-09-01T01:00:40.811827+00:00,12,22
136920,5906717441684,TRAGBARER KOFFERSTÄNDER T-27 SCHWARZ,136920,5906717441684,TRAGBARER KOFFERSTÄNDER T-27 SCHWARZ,EUR,187.02,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1881,3204,136920,numberExact,187.02,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-schwarz.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:45.335553+00:00,2026-09-01T01:00:46.894447+00:00,12,22
136921,5906717441691,TRAGBARER KOFFERSTÄNDER T-27 SILBER,136921,5906717441691,TRAGBARER KOFFERSTÄNDER T-27 SILBER,EUR,187.02,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1881,3205,136921,numberExact,187.02,,DISABLED,25.0,25.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-kofferstander-t-27-silber.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:51.462137+00:00,2026-09-01T01:00:53.953307+00:00,12,22
136922,5906717441707,TRAGBARER STÄNDER MIT LAUTSPRECHERN SCHWARZ,136922,5906717441707,TRAGBARER STÄNDER MIT LAUTSPRECHERN SCHWARZ,EUR,230.89,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1882,3206,136922,numberExact,230.89,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/tragbarer-stander-mit-lautsprechern-schwarz.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:00:58.633488+00:00,2026-09-01T01:01:00.159856+00:00,12,22
136941,5906717441882,FRISEUR CAPE J-81,136941,5906717441882,FRISEUR CAPE J-81,EUR,3.61,extension_attributes.final_price,124.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1883,3207,136941,numberExact,3.61,,DISABLED,124.0,124.0,0.0,https://b2b.activeshop.com.pl/de/friseur-cape-j-81.html,FRONTEND_AUF_LAGER,124.0,VERIFIED,VERIFIED,124.0,124.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:01:05.217510+00:00,2026-09-01T01:01:07.187941+00:00,12,22
136942,5906717441899,FRISEUR CAPE J-120,136942,5906717441899,FRISEUR CAPE J-120,EUR,2.74,extension_attributes.final_price,218.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1884,3208,136942,numberExact,2.74,,DISABLED,223.0,218.0,-5.0,https://b2b.activeshop.com.pl/de/friseur-cape-j-120.html,FRONTEND_AUF_LAGER,223.0,VERIFIED,VERIFIED,218.0,218.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:02:18.200313+00:00,2026-09-01T01:02:28.373798+00:00,12,40
137397,5906717442407,RÜHRER FÜR FRISEURFARBEN,137397,5906717442407,RÜHRER FÜR FRISEURFARBEN,EUR,0.53,extension_attributes.final_price,645.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1885,3209,137397,numberExact,0.53,,DISABLED,645.0,645.0,0.0,https://b2b.activeshop.com.pl/de/ruhrer-fur-friseurfarben.html,FRONTEND_AUF_LAGER,645.0,VERIFIED,VERIFIED,645.0,645.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:02:32.121269+00:00,2026-09-01T01:02:33.678348+00:00,12,22
137847,5906717443251,SAEYANG H20 KOPF FÜR MARATHON FRÄSMASCHINE,137847,5906717443251,SAEYANG H20 KOPF FÜR MARATHON FRÄSMASCHINE,EUR,72.01,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1886,3210,137847,numberExact,72.01,,DISABLED,23.0,22.0,-1.0,https://b2b.activeshop.com.pl/de/saeyang-h20-kopf-fur-marathon-frasmaschine.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:02:38.140362+00:00,2026-09-01T01:02:48.224924+00:00,12,22
138338,5906717443848,GABBIANO FRISEURSTUHL SANTIAGO SCHWARZ,138338,5906717443848,GABBIANO FRISEURSTUHL SANTIAGO SCHWARZ,EUR,168.84,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1887,3211,138338,numberExact,168.84,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-santiago-schwarz.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:02:51.717727+00:00,2026-09-01T01:02:52.823244+00:00,12,22
138339,5906717443855,GABBIANO FRISEURWÄSCHE SANTIAGO SCHWARZ,138339,5906717443855,GABBIANO FRISEURWÄSCHE SANTIAGO SCHWARZ,EUR,288.62,extension_attributes.final_price,123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1888,3212,138339,numberExact,288.62,,DISABLED,123.0,123.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwasche-santiago-schwarz.html,FRONTEND_AUF_LAGER,123.0,VERIFIED,VERIFIED,123.0,123.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:02:56.814663+00:00,2026-09-01T01:02:57.891764+00:00,12,22
138341,5906717443879,GABBIANO FRISEURWÄSCHE ORLEAN SCHWARZ,138341,5906717443879,GABBIANO FRISEURWÄSCHE ORLEAN SCHWARZ,EUR,222.25,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1889,3213,138341,numberExact,317.48,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwasche-orlean-schwarz.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:03:02.136963+00:00,2026-09-01T01:03:03.665709+00:00,12,22
142680,5906717448973,SYIS AMPULLEN AMINO-KOMPLEX 10X3 ML,142680,5906717448973,SYIS AMPULLEN AMINO-KOMPLEX 10X3 ML,EUR,7.94,extension_attributes.final_price,2567.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1890,3214,142680,numberExact,7.94,,DISABLED,2574.0,2567.0,-7.0,https://b2b.activeshop.com.pl/de/syis-ampullen-amino-komplex-10x3-ml.html,FRONTEND_AUF_LAGER,2574.0,VERIFIED,VERIFIED,2567.0,2567.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:03:08.651310+00:00,2026-09-01T01:03:18.768106+00:00,12,22
142681,5906717448980,SYIS REVITALISIERENDE AMPULLEN 10X3 ML,142681,5906717448980,SYIS REVITALISIERENDE AMPULLEN 10X3 ML,EUR,7.94,extension_attributes.final_price,2145.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1891,3215,142681,numberExact,7.94,,DISABLED,2149.0,2145.0,-4.0,https://b2b.activeshop.com.pl/de/syis-revitalisierende-ampullen-10x3-ml.html,FRONTEND_AUF_LAGER,2149.0,VERIFIED,VERIFIED,2145.0,2145.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:03:22.375401+00:00,2026-09-01T01:03:32.055806+00:00,12,22
142985,5906717449505,FROTTEEBEZUG FÜR HOCKER FUCHSIA,142985,5906717449505,FROTTEEBEZUG FÜR HOCKER FUCHSIA ,EUR,2.15,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1892,3216,142985,numberExact,2.15,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-fuchsia.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:03:35.943143+00:00,2026-09-01T01:03:37.497783+00:00,12,22
142984,5906717449512,FROTTEEBEZUG FÜR HOCKER GRAPHIT,142984,5906717449512,FROTTEEBEZUG FÜR HOCKER GRAPHIT,EUR,2.15,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1893,3217,142984,numberExact,2.15,,DISABLED,30.0,29.0,-1.0,https://b2b.activeshop.com.pl/de/frotteebezug-fur-hocker-graphit.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:03:42.188972+00:00,2026-09-01T01:03:52.300898+00:00,12,22
141213,5906717448317,ABDECKUNG FÜR WELUR HOCKER SCHWARZ,141213,5906717448317,ABDECKUNG FÜR WELUR HOCKER SCHWARZ,EUR,3.32,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1894,3218,141213,numberExact,3.32,,DISABLED,41.0,40.0,-1.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-hocker-schwarz.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T01:03:55.876697+00:00,2026-09-01T01:04:05.606304+00:00,12,22
141220,5906717448379,WELUR FUCHSIA BEAUTY ARMBAND,141220,5906717448379,WELUR FUCHSIA BEAUTY ARMBAND,EUR,2.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1895,3219,141220,numberExact,2.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/welur-fuchsia-beauty-armband.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:09.732990+00:00,2026-09-01T01:04:11.260904+00:00,12,22
141221,5906717448386,ABDECKUNG FÜR WELUR FUKSJA HOCKER,141221,5906717448386,ABDECKUNG FÜR WELUR FUKSJA HOCKER,EUR,3.32,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1896,3220,141221,numberExact,3.32,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/abdeckung-fur-welur-fuksja-hocker.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:16.199618+00:00,2026-09-01T01:04:18.168975+00:00,12,22
141585,5906717448645,WELUR HOCKER ABDECKUNG BRAUN,141585,5906717448645,WELUR HOCKER ABDECKUNG BRAUN,EUR,3.32,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1897,3221,141585,numberExact,3.32,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/welur-hocker-abdeckung-braun.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T01:04:22.889754+00:00,2026-09-01T01:04:24.873641+00:00,12,22
