input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
143242,5903819801200,CLARESA Hybrid polnisch Galaxy Green 5g,143242,5903819801200,CLARESA Hybrid polnisch Galaxy Green 5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1937,3358,143242,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-polnisch-galaxy-green-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:32:40.718372+00:00,2026-09-09T16:32:42.030515+00:00,23,44
143243,5903819801170,CLARESA Hybridlack Galaxy Navy Blue 5g,143243,5903819801170,CLARESA Hybridlack Galaxy Navy Blue 5g,EUR,2.08,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1938,3360,143243,numberExact,2.08,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-galaxy-navy-blue-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:32:47.107836+00:00,2026-09-09T16:32:48.419372+00:00,23,46
143244,5903819801187,CLARESA Hybridlack Galaxy Purple 5g,143244,5903819801187,CLARESA Hybridlack Galaxy Purple 5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1936,3356,143244,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-galaxy-purple-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:32:52.938397+00:00,2026-09-09T16:32:54.541037+00:00,23,44
143245,5903819801194,CLARESA Hybrid polnisch Galaxy Red 5g,143245,5903819801194,CLARESA Hybrid polnisch Galaxy Red 5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1937,3359,143245,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-polnisch-galaxy-red-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:32:59.103676+00:00,2026-09-09T16:33:00.721786+00:00,23,44
143246,5902846079415,CLARESA Gel Politur GLITTER 1 -5g,143246,5902846079415,CLARESA Gel Politur GLITTER 1 -5g,EUR,2.08,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1939,3361,143246,numberExact,2.08,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-glitter-1-5g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:06.326534+00:00,2026-09-09T16:33:07.903777+00:00,23,44
143257,5902846079422,CLARESA Gel Politur GLITTER 2 -5g,143257,5902846079422,CLARESA Gel Politur GLITTER 2 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1939,3362,143257,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-glitter-2-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:12.568614+00:00,2026-09-09T16:33:14.146640+00:00,23,44
143259,5902846079439,CLARESA Gel Politur GLITTER 3 -5g,143259,5902846079439,CLARESA Gel Politur GLITTER 3 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1939,3363,143259,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-glitter-3-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:19.267886+00:00,2026-09-09T16:33:20.575553+00:00,23,46
143270,5902846077800,CLARESA Gel Politur GRAU 218 -5g,143270,5902846077800,CLARESA Gel Politur GRAU 218 -5g,EUR,2.08,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3283,143270,numberExact,2.08,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-grau-218-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:24.981194+00:00,2026-09-09T16:33:26.287704+00:00,23,44
143271,5902846079316,CLARESA Gel Politur GRÜN 800 -5g,143271,5902846079316,CLARESA Gel Politur GRÜN 800 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3284,143271,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-grun-800-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:30.812602+00:00,2026-09-09T16:33:32.148255+00:00,23,44
143272,5902846079323,CLARESA Gel Politur GREEN 801 -5g,143272,5902846079323,CLARESA Gel Politur GREEN 801 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3285,143272,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-green-801-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:36.738326+00:00,2026-09-09T16:33:38.072105+00:00,23,44
143273,5902846077428,CLARESA Gel Politur GREEN 802 -5g,143273,5902846077428,,EUR,,,390.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3286,143273,numberExact,2.08,,DISABLED,390.0,390.0,0.0,https://b2b.activeshop.com.pl/de/rasiermesser-razor-i43.html,FRONTEND_AUF_LAGER_SEARCH,390.0,VERIFIED,VERIFIED,390.0,390.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:42.856849+00:00,2026-09-09T16:33:44.475524+00:00,23,66
143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,143276,5902846079378,,EUR,,,524.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1929,3287,143276,numberExact,2.08,,DISABLED,524.0,524.0,0.0,https://b2b.activeshop.com.pl/de/rasiermesser-razor-i45.html,FRONTEND_AUF_LAGER_SEARCH,524.0,VERIFIED,VERIFIED,524.0,524.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:49.291065+00:00,2026-09-09T16:33:50.891506+00:00,23,52
143277,5903819802306,CLARESA Hybridlack Eis 1 -5g,143277,5903819802306,CLARESA Hybridlack Eis 1 -5g,EUR,2.08,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3364,143277,numberExact,2.08,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-1-5g.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:33:55.034071+00:00,2026-09-09T16:33:56.337779+00:00,23,44
143278,5903819802313,CLARESA Hybridlack Eis 2 -5g,143278,5903819802313,CLARESA Hybridlack Eis 2 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3365,143278,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-2-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:00.971400+00:00,2026-09-09T16:34:02.297460+00:00,23,44
143279,5903819802320,CLARESA Hybridlack Eis 3 -5g,143279,5903819802320,CLARESA Hybridlack Eis 3 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3366,143279,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-3-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:06.870803+00:00,2026-09-09T16:34:08.521676+00:00,23,44
143280,5903819802337,CLARESA Hybridlack Eis 4 -5g,143280,5903819802337,CLARESA Hybridlack Eis 4 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3367,143280,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-4-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:12.989505+00:00,2026-09-09T16:34:14.570120+00:00,23,44
143281,5903819802344,CLARESA Hybridlack Eis 5 -5g,143281,5903819802344,CLARESA Hybridlack Eis 5 -5g,EUR,2.08,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3368,143281,numberExact,2.08,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-5-5g.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:18.719436+00:00,2026-09-09T16:34:20.324763+00:00,23,44
143282,5903819802351,CLARESA Hybridlack Eis 6 -5g,143282,5903819802351,CLARESA Hybridlack Eis 6 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1940,3369,143282,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybridlack-eis-6-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:25.065591+00:00,2026-09-09T16:34:26.410817+00:00,23,44
143283,5903819804317,CLARESA Gel Politur LOLLIPOP 1 -5g,143283,5903819804317,CLARESA Gel Politur LOLLIPOP 1 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3370,143283,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-1-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:31.084365+00:00,2026-09-09T16:34:32.443228+00:00,23,44
143284,5903819804324,CLARESA Gel Politur LOLLIPOP 2 -5g,143284,5903819804324,CLARESA Gel Politur LOLLIPOP 2 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3371,143284,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-2-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:36.790436+00:00,2026-09-09T16:34:38.186206+00:00,23,44
143285,5903819804331,CLARESA Gel Politur LOLLIPOP 3 -5g,143285,5903819804331,CLARESA Gel Politur LOLLIPOP 3 -5g,EUR,2.08,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3372,143285,numberExact,2.08,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-3-5g.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:42.689621+00:00,2026-09-09T16:34:44.296275+00:00,23,44
143286,5903819804348,CLARESA Gel Politur LOLLIPOP 4 -5g,143286,5903819804348,CLARESA Gel Politur LOLLIPOP 4 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3373,143286,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-4-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:48.368038+00:00,2026-09-09T16:34:49.408799+00:00,23,44
143287,5903819804355,CLARESA Gel Politur LOLLIPOP 5 -5g,143287,5903819804355,CLARESA Gel Politur LOLLIPOP 5 -5g,EUR,2.08,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3374,143287,numberExact,2.08,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-5-5g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:34:53.380286+00:00,2026-09-09T16:34:54.729354+00:00,23,44
143288,5903819804362,CLARESA Gel Politur LOLLIPOP 6 -5g,143288,5903819804362,CLARESA Gel Politur LOLLIPOP 6 -5g,EUR,2.08,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1941,3375,143288,numberExact,2.08,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-lollipop-6-5g.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:06.360658+00:00,2026-09-09T16:36:08.038471+00:00,23,84
143289,5903819804379,CLARESA Gel polnisch LOLLIPOP 7 -5g,143289,5903819804379,CLARESA Gel polnisch LOLLIPOP 7 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1942,3376,143289,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-polnisch-lollipop-7-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:12.478018+00:00,2026-09-09T16:36:14.050746+00:00,23,46
143290,5903819804386,CLARESA Gel polnisch LOLLIPOP 8 -5g,143290,5903819804386,CLARESA Gel polnisch LOLLIPOP 8 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1942,3377,143290,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-polnisch-lollipop-8-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:18.581199+00:00,2026-09-09T16:36:20.188408+00:00,23,44
143301,5906750239774,CLARESA Hybrid Politur MINT 4 -5g,143301,5906750239774,,EUR,,,130.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1944,3379,143301,numberExact,2.08,,DISABLED,130.0,130.0,0.0,https://b2b.activeshop.com.pl/de/scherenstander-silber.html,FRONTEND_AUF_LAGER_SEARCH,130.0,VERIFIED,VERIFIED,130.0,130.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:25.846514+00:00,2026-09-09T16:36:27.464410+00:00,23,66
143302,5902846076964,CLARESA Gel Politur NEON 1 -5g,143302,5902846076964,CLARESA Gel Politur NEON 1 -5g,EUR,2.08,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3380,143302,numberExact,2.08,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-1-5g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:32.081923+00:00,2026-09-09T16:36:33.709440+00:00,23,46
143303,5902846076971,CLARESA Gel Politur NEON 2 -5g,143303,5902846076971,CLARESA Gel Politur NEON 2 -5g,EUR,2.08,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3381,143303,numberExact,2.08,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-2-5g.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:38.248243+00:00,2026-09-09T16:36:39.858667+00:00,23,44
143304,5902846076988,CLARESA Hybrid Politur NEON 3 -5g,143304,5902846076988,CLARESA Hybrid Politur NEON 3 -5g,EUR,2.08,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1946,3390,143304,numberExact,2.08,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-neon-3-5g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:44.492452+00:00,2026-09-09T16:36:46.139986+00:00,23,44
143305,5902846076995,CLARESA Gel Politur NEON 4 -5g,143305,5902846076995,CLARESA Gel Politur NEON 4 -5g,EUR,2.08,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3382,143305,numberExact,2.08,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-4-5g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:50.405652+00:00,2026-09-09T16:36:51.736751+00:00,23,44
143306,5902846077008,CLARESA Gel Politur NEON 5 -5g,143306,5902846077008,CLARESA Gel Politur NEON 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3383,143306,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-5-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:55.532660+00:00,2026-09-09T16:36:56.569477+00:00,23,44
143307,5902846077015,CLARESA Gel Politur NEON 6 -5g,143307,5902846077015,CLARESA Gel Politur NEON 6 -5g,EUR,2.08,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3384,143307,numberExact,2.08,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-6-5g.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:36:59.595397+00:00,2026-09-09T16:37:00.880890+00:00,23,44
143308,5902846077022,CLARESA Gel Politur NEON 7 -5g,143308,5902846077022,CLARESA Gel Politur NEON 7 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1945,3385,143308,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-neon-7-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:05.638156+00:00,2026-09-09T16:37:06.943928+00:00,23,44
143309,5902846077091,CLARESA Gel Politur NUDE 101 -5g,143309,5902846077091,CLARESA Gel Politur NUDE 101 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3280,5259,143309,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-101-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:11.134905+00:00,2026-09-09T16:37:12.406908+00:00,23,44
143310,5902846077138,CLARESA Gel Politur NUDE 102 -5g,143310,5902846077138,CLARESA Gel Politur NUDE 102 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3281,5260,143310,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-102-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:16.624456+00:00,2026-09-09T16:37:17.928998+00:00,23,44
143312,5902846077510,CLARESA Gel Politur NUDE 105 -5g,143312,5902846077510,CLARESA Gel Politur NUDE 105 -5g,EUR,2.08,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3282,5261,143312,numberExact,2.08,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-105-5g.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:21.832395+00:00,2026-09-09T16:37:23.131907+00:00,23,44
143313,5902846077527,CLARESA Gel Politur NUDE 106 -5g,143313,5902846077527,CLARESA Gel Politur NUDE 106 -5g,EUR,2.08,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3283,5262,143313,numberExact,2.08,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-106-5g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:26.929133+00:00,2026-09-09T16:37:28.228403+00:00,23,44
143314,5902846077534,CLARESA Gel Politur NUDE 107 -5g,143314,5902846077534,CLARESA Gel Politur NUDE 107 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3284,5263,143314,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-107-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:31.849870+00:00,2026-09-09T16:37:32.855116+00:00,23,44
143315,5902846077114,CLARESA Gel Politur NUDE 108 -5g,143315,5902846077114,CLARESA Gel Politur NUDE 108 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3285,5264,143315,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-108-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:35.641133+00:00,2026-09-09T16:37:36.937953+00:00,23,44
143316,5902846077541,CLARESA Gel Politur NUDE 109 -5g,143316,5902846077541,CLARESA Gel Politur NUDE 109 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3286,5265,143316,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gel-politur-nude-109-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T16:37:41.415086+00:00,2026-09-09T16:37:42.715496+00:00,23,44
