input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
141071,5906717447242,"EXO SANDSTEINSCHNEIDER FLAMME Ø3,3MM /144M",141071,5906717447242,"EXO SANDSTEINSCHNEIDER FLAMME Ø3,3MM /144M",EUR,0.58,extension_attributes.final_price,236.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2023,3485,141071,numberExact,0.58,,DISABLED,236.0,236.0,0.0,https://b2b.activeshop.com.pl/de/exo-sandsteinschneider-flamme-o3-3mm-144m.html,FRONTEND_AUF_LAGER,236.0,VERIFIED,VERIFIED,236.0,236.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:20:12.697955+00:00,2026-08-31T08:20:14.047468+00:00,11,20
141072,5906717447259,"EXO SANDSTEIN SCHNEIDEFLAMME Ø3,6MM /616M",141072,5906717447259,"EXO SANDSTEIN SCHNEIDEFLAMME Ø3,6MM /616M",EUR,0.58,extension_attributes.final_price,219.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2022,3484,141072,numberExact,0.58,,DISABLED,219.0,219.0,0.0,https://b2b.activeshop.com.pl/de/exo-sandstein-schneideflamme-o3-6mm-616m.html,FRONTEND_AUF_LAGER,219.0,VERIFIED,VERIFIED,219.0,219.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:20:18.151017+00:00,2026-08-31T08:20:20.307088+00:00,11,20
141073,5906717447266,EXO GUMMISCHNEIDER GRÜNE WALZE RUND. Ø8.0MM /320,141073,5906717447266,EXO GUMMISCHNEIDER GRÜNE WALZE RUND. Ø8.0MM /320,EUR,0.58,extension_attributes.final_price,659.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2024,3486,141073,numberExact,0.58,,DISABLED,660.0,659.0,-1.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-grune-walze-rund-o8-0mm-320.html,FRONTEND_AUF_LAGER,660.0,VERIFIED,VERIFIED,659.0,659.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:20:24.480399+00:00,2026-08-31T08:20:33.823402+00:00,11,20
141074,5906717447273,"EXO GUMMISCHNEIDER GRÜNE WALZE RUND. Ø8,0 mm /400",141074,5906717447273,"EXO GUMMISCHNEIDER GRÜNE WALZE RUND. Ø8,0 mm /400",EUR,0.58,extension_attributes.final_price,277.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2025,3487,141074,numberExact,0.58,,DISABLED,278.0,277.0,-1.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-grune-walze-rund-o8-0-mm-400.html,FRONTEND_AUF_LAGER,278.0,VERIFIED,VERIFIED,277.0,277.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:20:36.957502+00:00,2026-08-31T08:20:45.936506+00:00,11,20
141075,5906717447280,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø6,0MM /824",141075,5906717447280,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø6,0MM /824",EUR,0.58,extension_attributes.final_price,365.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2026,3488,141075,numberExact,0.58,,DISABLED,386.0,365.0,-21.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-gruner-kegel-o6-0mm-824.html,FRONTEND_AUF_LAGER,386.0,VERIFIED,VERIFIED,365.0,365.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:20:49.566060+00:00,2026-08-31T08:20:58.427674+00:00,11,20
141076,5906717447297,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø4,0MM /232",141076,5906717447297,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø4,0MM /232",EUR,0.58,extension_attributes.final_price,227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2027,3489,141076,numberExact,0.58,,DISABLED,227.0,227.0,0.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-gruner-kegel-o4-0mm-232.html,FRONTEND_AUF_LAGER,227.0,VERIFIED,VERIFIED,227.0,227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:01.455870+00:00,2026-08-31T08:21:02.801985+00:00,11,20
141077,5906717447303,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø10,0MM /204",141077,5906717447303,"EXO GUMMISCHNEIDER GRÜNER KEGEL Ø10,0MM /204",EUR,0.58,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2028,3490,141077,numberExact,0.58,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-gruner-kegel-o10-0mm-204.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:07.465798+00:00,2026-08-31T08:21:09.138081+00:00,11,20
141078,5906717447310,"EXO GUMMISCHNEIDER GRÜNE WALZE SPITZ Ø5,5MM /32",141078,5906717447310,"EXO GUMMISCHNEIDER GRÜNE WALZE SPITZ Ø5,5MM /32",EUR,0.58,extension_attributes.final_price,509.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2029,3491,141078,numberExact,0.58,,DISABLED,509.0,509.0,0.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-grune-walze-spitz-o5-5mm-32.html,FRONTEND_AUF_LAGER,509.0,VERIFIED,VERIFIED,509.0,509.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:13.221003+00:00,2026-08-31T08:21:14.854463+00:00,11,20
140084,5906717445828,ALU MAKE-UP STUHL ROSÉGOLD,140084,5906717445828,ALU MAKE-UP STUHL ROSÉGOLD,EUR,72.15,extension_attributes.final_price,126.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2030,3492,140084,numberExact,72.15,,DISABLED,126.0,126.0,0.0,https://b2b.activeshop.com.pl/de/alu-make-up-stuhl-rosegold.html,FRONTEND_AUF_LAGER,126.0,VERIFIED,VERIFIED,126.0,126.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:19.244955+00:00,2026-08-31T08:21:20.922726+00:00,11,20
140106,5906717445842,HOCKERANTRIEB - MEDIUM,140106,5906717445842,HOCKERANTRIEB - MEDIUM,EUR,7.65,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2031,3493,140106,numberExact,7.65,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/hockerantrieb-medium.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:25.199287+00:00,2026-08-31T08:21:26.819804+00:00,11,20
140152,5906717445859,ABLAUF DER FRISEURWÄSCHE F04,140152,5906717445859,ABLAUF DER FRISEURWÄSCHE F04,EUR,14.43,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2032,3494,140152,numberExact,14.43,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/ablauf-der-friseurwasche-f04.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:31.058867+00:00,2026-08-31T08:21:32.736848+00:00,11,20
140845,5906717446382,HOCKERANTRIEB - KURZ,140845,5906717446382,HOCKERANTRIEB - KURZ,EUR,6.64,extension_attributes.final_price,138.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2033,3495,140845,numberExact,6.64,,DISABLED,138.0,138.0,0.0,https://b2b.activeshop.com.pl/de/hockerantrieb-kurz.html,FRONTEND_AUF_LAGER,138.0,VERIFIED,VERIFIED,138.0,138.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:21:37.024784+00:00,2026-08-31T08:21:38.724588+00:00,11,20
140885,5906717446481,"FUßANTRIEB FÜR MARATHON CHAMPION, K35 mini FRÄSMASCHINEN",140885,5906717446481,"FUßANTRIEB FÜR MARATHON CHAMPION, K35 mini FRÄSMASCHINEN",EUR,5.34,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2034,3496,140885,numberExact,5.34,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/fussantrieb-fur-marathon-champion-k35-mini-frasmaschinen.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:22:48.474583+00:00,2026-08-31T08:22:50.153732+00:00,11,34
141099,5906717447457,Hair System Barberstuhl BM88066 Schwarz,141099,5906717447457,Hair System Barberstuhl BM88066 Schwarz,EUR,287.17,extension_attributes.final_price,329.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2035,3497,141099,numberExact,287.17,,DISABLED,329.0,329.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-barberstuhl-bm88066-schwarz.html,FRONTEND_AUF_LAGER,329.0,VERIFIED,VERIFIED,329.0,329.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:22:54.456111+00:00,2026-08-31T08:22:56.100731+00:00,11,20
141217,5906717448331,MANIKÜRE UNTERSTÜTZUNG 6M GOLD SCHWARZ,141217,5906717448331,MANIKÜRE UNTERSTÜTZUNG 6M GOLD SCHWARZ,EUR,10.1,extension_attributes.final_price,1511.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3500,141217,numberExact,10.1,,DISABLED,1511.0,1511.0,0.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-schwarz.html,FRONTEND_AUF_LAGER,1511.0,VERIFIED,VERIFIED,1511.0,1511.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:23:00.467221+00:00,2026-08-31T08:23:02.128417+00:00,11,22
141218,5906717448348,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEIß,141218,5906717448348,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEIß,EUR,10.1,extension_attributes.final_price,2550.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3501,141218,numberExact,10.1,,DISABLED,2554.0,2550.0,-4.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-weiss.html,FRONTEND_AUF_LAGER,2554.0,VERIFIED,VERIFIED,2550.0,2550.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:23:07.154382+00:00,2026-08-31T08:23:17.018229+00:00,11,20
141219,5906717448355,MANIKÜRE UNTERSTÜTZUNG 6M GOLD PINK,141219,5906717448355,MANIKÜRE UNTERSTÜTZUNG 6M GOLD PINK,EUR,10.1,extension_attributes.final_price,975.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3502,141219,numberExact,10.1,,DISABLED,975.0,975.0,0.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-pink.html,FRONTEND_AUF_LAGER,975.0,VERIFIED,VERIFIED,975.0,975.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:23:20.347856+00:00,2026-08-31T08:23:22.247425+00:00,11,20
142782,5906717448966,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEISS PIK,142782,5906717448966,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEISS PIK,EUR,10.1,extension_attributes.final_price,1046.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2037,3503,142782,numberExact,10.1,,DISABLED,1048.0,1046.0,-2.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-weiss-pik.html,FRONTEND_AUF_LAGER,1048.0,VERIFIED,VERIFIED,1046.0,1046.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:23:26.239776+00:00,2026-08-31T08:23:35.317168+00:00,11,25
142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,EUR,3.75,extension_attributes.final_price,442.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2038,3504,142786,numberExact,3.75,,DISABLED,445.0,442.0,-3.0,https://b2b.activeshop.com.pl/de/pedikurschussel-falten-blau.html,FRONTEND_AUF_LAGER,445.0,VERIFIED,VERIFIED,442.0,442.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:23:38.724874+00:00,2026-08-31T08:23:47.739404+00:00,11,20
142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,EUR,3.75,extension_attributes.final_price,308.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2039,3505,142787,numberExact,3.75,,DISABLED,309.0,308.0,-1.0,https://b2b.activeshop.com.pl/de/pedicureschussel-falten-pink.html,FRONTEND_AUF_LAGER,309.0,VERIFIED,VERIFIED,308.0,308.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:23:51.159772+00:00,2026-08-31T08:24:00.068962+00:00,11,20
140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,EUR,201.45,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2040,3506,140266,numberExact,201.45,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-avila-gold-schwarz.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:03.478689+00:00,2026-08-31T08:24:04.792181+00:00,11,20
140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,EUR,17.31,extension_attributes.final_price,167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2041,3507,140267,numberExact,17.31,,DISABLED,167.0,167.0,0.0,https://b2b.activeshop.com.pl/de/friseurwasche-drain-q5.html,FRONTEND_AUF_LAGER,167.0,VERIFIED,VERIFIED,167.0,167.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:09.043475+00:00,2026-08-31T08:24:10.689534+00:00,11,20
141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,EUR,125.11,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2042,3508,141011,numberExact,125.11,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/schussel-fur-autowaschanlage-gabbiano-silber.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:14.801843+00:00,2026-08-31T08:24:16.435551+00:00,11,20
142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,EUR,22.51,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2044,3510,142927,numberExact,22.51,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/untergestell-fur-friseurstuhl-l008.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:20.482131+00:00,2026-08-31T08:24:21.841531+00:00,11,20
141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,EUR,60.61,extension_attributes.final_price,261.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2045,3511,141169,numberExact,60.61,,DISABLED,260.0,261.0,1.0,https://b2b.activeshop.com.pl/de/pro-ink-718-tattoo-armlehne-schwarz.html,FRONTEND_AUF_LAGER,260.0,VERIFIED,VERIFIED,261.0,261.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:24:25.994304+00:00,2026-08-31T08:24:35.316476+00:00,11,20
138342,5906717443886,HAARGLÄTTER 2IN1 K-148,138342,5906717443886,HAARGLÄTTER 2IN1 K-148,EUR,23.09,extension_attributes.final_price,166.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2046,3513,138342,numberExact,23.09,,DISABLED,166.0,166.0,0.0,https://b2b.activeshop.com.pl/de/haarglatter-2in1-k-148.html,FRONTEND_AUF_LAGER,166.0,VERIFIED,VERIFIED,166.0,166.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:39.282087+00:00,2026-08-31T08:24:40.650029+00:00,11,20
141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,EUR,418.64,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2047,3514,141273,numberExact,418.64,,DISABLED,59.0,59.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-emma-gold-schwarz.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,59.0,59.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:44.703549+00:00,2026-08-31T08:24:46.317886+00:00,11,20
138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,EUR,380.4,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2048,3515,138575,numberExact,380.4,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-mayka-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:24:50.677574+00:00,2026-08-31T08:24:52.441776+00:00,11,20
141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,EUR,49.06,extension_attributes.final_price,316.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1987,3443,141630,numberExact,49.06,,DISABLED,317.0,316.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-giovanni-1004-schwarz-mit-silbernem-fussgestell.html,FRONTEND_AUF_LAGER,317.0,VERIFIED,VERIFIED,316.0,316.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T08:24:56.356658+00:00,2026-08-31T08:25:05.815004+00:00,11,22
129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,EUR,115.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1441,2678,129075,numberExact,115.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/massageliege-812-basic-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:09.238092+00:00,2026-08-31T08:25:11.176476+00:00,11,22
144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,EUR,7.92,extension_attributes.final_price,266.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2049,3516,144013,numberExact,7.92,,DISABLED,266.0,266.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-25-11rl-liner-10-stk.html,FRONTEND_AUF_LAGER,266.0,VERIFIED,VERIFIED,266.0,266.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:15.430311+00:00,2026-08-31T08:25:17.048236+00:00,11,20
144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,143.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2050,3518,144021,numberExact,5.72,,DISABLED,143.0,143.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-19-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,143.0,VERIFIED,VERIFIED,143.0,143.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:21.154864+00:00,2026-08-31T08:25:22.832853+00:00,11,20
144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2051,3519,144022,numberExact,5.8,,DISABLED,186.0,186.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-21-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,186.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:27.189647+00:00,2026-08-31T08:25:28.859670+00:00,11,20
144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,EUR,5.89,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2052,3520,144023,numberExact,5.89,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-23-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:33.006538+00:00,2026-08-31T08:25:34.675941+00:00,11,20
144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2053,3521,144026,numberExact,5.72,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-19-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:39.066629+00:00,2026-08-31T08:25:40.727167+00:00,11,20
144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,EUR,5.8,extension_attributes.final_price,150.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2054,3522,144027,numberExact,5.8,,DISABLED,150.0,150.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-21-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,150.0,150.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:44.617106+00:00,2026-08-31T08:25:45.948444+00:00,11,22
144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,EUR,5.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2055,3523,144028,numberExact,5.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-23-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:50.198075+00:00,2026-08-31T08:25:51.851414+00:00,11,20
144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,EUR,5.63,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2056,3524,144033,numberExact,5.63,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-17-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T08:25:56.280314+00:00,2026-08-31T08:25:57.905085+00:00,11,20
