input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
141078,5906717447310,"EXO GUMMISCHNEIDER GRÜNE WALZE SPITZ Ø5,5MM /32",141078,5906717447310,"EXO GUMMISCHNEIDER GRÜNE WALZE SPITZ Ø5,5MM /32",EUR,0.58,extension_attributes.final_price,471.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2029,3491,141078,numberExact,0.58,,DISABLED,471.0,471.0,0.0,https://b2b.activeshop.com.pl/de/exo-gummischneider-grune-walze-spitz-o5-5mm-32.html,FRONTEND_AUF_LAGER,471.0,VERIFIED,VERIFIED,471.0,471.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:28:50.382225+00:00,2026-09-04T04:28:51.984947+00:00,16,30
140084,5906717445828,ALU MAKE-UP STUHL ROSÉGOLD,140084,5906717445828,ALU MAKE-UP STUHL ROSÉGOLD,EUR,72.15,extension_attributes.final_price,124.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2030,3492,140084,numberExact,72.15,,DISABLED,124.0,124.0,0.0,https://b2b.activeshop.com.pl/de/alu-make-up-stuhl-rosegold.html,FRONTEND_AUF_LAGER,124.0,VERIFIED,VERIFIED,124.0,124.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:28:56.711388+00:00,2026-09-04T04:28:58.712007+00:00,16,30
140106,5906717445842,HOCKERANTRIEB - MEDIUM,140106,5906717445842,HOCKERANTRIEB - MEDIUM,EUR,7.65,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2031,3493,140106,numberExact,7.65,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/hockerantrieb-medium.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:29:05.094641+00:00,2026-09-04T04:29:07.152337+00:00,16,30
140152,5906717445859,ABLAUF DER FRISEURWÄSCHE F04,140152,5906717445859,ABLAUF DER FRISEURWÄSCHE F04,EUR,14.43,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2032,3494,140152,numberExact,14.43,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/ablauf-der-friseurwasche-f04.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:29:11.542755+00:00,2026-09-04T04:29:13.511729+00:00,16,30
140845,5906717446382,HOCKERANTRIEB - KURZ,140845,5906717446382,HOCKERANTRIEB - KURZ,EUR,6.64,extension_attributes.final_price,138.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2033,3495,140845,numberExact,6.64,,DISABLED,138.0,138.0,0.0,https://b2b.activeshop.com.pl/de/hockerantrieb-kurz.html,FRONTEND_AUF_LAGER,138.0,VERIFIED,VERIFIED,138.0,138.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:29:18.012988+00:00,2026-09-04T04:29:19.989428+00:00,16,30
140885,5906717446481,"FUßANTRIEB FÜR MARATHON CHAMPION, K35 mini FRÄSMASCHINEN",140885,5906717446481,"FUßANTRIEB FÜR MARATHON CHAMPION, K35 mini FRÄSMASCHINEN",EUR,5.34,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2034,3496,140885,numberExact,5.34,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/fussantrieb-fur-marathon-champion-k35-mini-frasmaschinen.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:30:26.176225+00:00,2026-09-04T04:30:28.189451+00:00,16,54
141099,5906717447457,Hair System Barberstuhl BM88066 Schwarz,141099,5906717447457,Hair System Barberstuhl BM88066 Schwarz,EUR,287.17,extension_attributes.final_price,356.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2035,3497,141099,numberExact,287.17,,DISABLED,356.0,356.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-barberstuhl-bm88066-schwarz.html,FRONTEND_AUF_LAGER,356.0,VERIFIED,VERIFIED,356.0,356.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:30:33.023378+00:00,2026-09-04T04:30:34.979379+00:00,16,30
141217,5906717448331,MANIKÜRE UNTERSTÜTZUNG 6M GOLD SCHWARZ,141217,5906717448331,MANIKÜRE UNTERSTÜTZUNG 6M GOLD SCHWARZ,EUR,10.1,extension_attributes.final_price,1507.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3500,141217,numberExact,10.1,,DISABLED,1508.0,1507.0,-1.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-schwarz.html,FRONTEND_AUF_LAGER,1508.0,VERIFIED,VERIFIED,1507.0,1507.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:30:40.606256+00:00,2026-09-04T04:30:50.829150+00:00,16,32
141218,5906717448348,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEIß,141218,5906717448348,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEIß,EUR,10.1,extension_attributes.final_price,2506.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3501,141218,numberExact,10.1,,DISABLED,2506.0,2506.0,0.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-weiss.html,FRONTEND_AUF_LAGER,2506.0,VERIFIED,VERIFIED,2506.0,2506.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:30:54.525152+00:00,2026-09-04T04:30:56.139365+00:00,16,30
141219,5906717448355,MANIKÜRE UNTERSTÜTZUNG 6M GOLD PINK,141219,5906717448355,MANIKÜRE UNTERSTÜTZUNG 6M GOLD PINK,EUR,10.1,extension_attributes.final_price,972.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2036,3502,141219,numberExact,10.1,,DISABLED,973.0,972.0,-1.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-pink.html,FRONTEND_AUF_LAGER,973.0,VERIFIED,VERIFIED,972.0,972.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:31:00.738923+00:00,2026-09-04T04:31:10.960316+00:00,16,30
142782,5906717448966,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEISS PIK,142782,5906717448966,MANIKÜRE UNTERSTÜTZUNG 6M GOLD WEISS PIK,EUR,10.1,extension_attributes.final_price,1036.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2037,3503,142782,numberExact,10.1,,DISABLED,1036.0,1036.0,0.0,https://b2b.activeshop.com.pl/de/manikure-unterstutzung-6m-gold-weiss-pik.html,FRONTEND_AUF_LAGER,1036.0,VERIFIED,VERIFIED,1036.0,1036.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:31:14.581387+00:00,2026-09-04T04:31:16.136031+00:00,16,35
142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,EUR,3.75,extension_attributes.final_price,434.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2038,3504,142786,numberExact,3.75,,DISABLED,435.0,434.0,-1.0,https://b2b.activeshop.com.pl/de/pedikurschussel-falten-blau.html,FRONTEND_AUF_LAGER,435.0,VERIFIED,VERIFIED,434.0,434.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:31:20.580258+00:00,2026-09-04T04:31:30.816755+00:00,16,30
142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,EUR,3.75,extension_attributes.final_price,302.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2039,3505,142787,numberExact,3.75,,DISABLED,303.0,302.0,-1.0,https://b2b.activeshop.com.pl/de/pedicureschussel-falten-pink.html,FRONTEND_AUF_LAGER,303.0,VERIFIED,VERIFIED,302.0,302.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:31:34.276437+00:00,2026-09-04T04:31:44.075456+00:00,16,30
140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,EUR,201.45,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2040,3506,140266,numberExact,201.45,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-avila-gold-schwarz.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:31:48.329306+00:00,2026-09-04T04:31:49.863843+00:00,16,30
140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,EUR,17.31,extension_attributes.final_price,165.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2041,3507,140267,numberExact,17.31,,DISABLED,165.0,165.0,0.0,https://b2b.activeshop.com.pl/de/friseurwasche-drain-q5.html,FRONTEND_AUF_LAGER,165.0,VERIFIED,VERIFIED,165.0,165.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:31:54.485189+00:00,2026-09-04T04:31:56.508189+00:00,16,30
141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,EUR,125.11,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2042,3508,141011,numberExact,125.11,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/schussel-fur-autowaschanlage-gabbiano-silber.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:32:01.207838+00:00,2026-09-04T04:32:03.183021+00:00,16,30
142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,EUR,22.51,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2044,3510,142927,numberExact,22.51,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/untergestell-fur-friseurstuhl-l008.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:32:07.786518+00:00,2026-09-04T04:32:09.853649+00:00,16,30
141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,EUR,60.61,extension_attributes.final_price,244.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2045,3511,141169,numberExact,60.61,,DISABLED,252.0,244.0,-8.0,https://b2b.activeshop.com.pl/de/pro-ink-718-tattoo-armlehne-schwarz.html,FRONTEND_AUF_LAGER,252.0,VERIFIED,VERIFIED,244.0,244.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:32:14.470498+00:00,2026-09-04T04:32:24.681924+00:00,16,30
138342,5906717443886,HAARGLÄTTER 2IN1 K-148,138342,5906717443886,HAARGLÄTTER 2IN1 K-148,EUR,23.09,extension_attributes.final_price,166.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2046,3513,138342,numberExact,23.09,,DISABLED,166.0,166.0,0.0,https://b2b.activeshop.com.pl/de/haarglatter-2in1-k-148.html,FRONTEND_AUF_LAGER,166.0,VERIFIED,VERIFIED,166.0,166.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:32:28.644338+00:00,2026-09-04T04:32:30.187758+00:00,16,30
141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,EUR,418.64,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2047,3514,141273,numberExact,418.64,,DISABLED,59.0,59.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-emma-gold-schwarz.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,59.0,59.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:32:35.100468+00:00,2026-09-04T04:32:37.084810+00:00,16,30
138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,EUR,380.4,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2048,3515,138575,numberExact,380.4,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-mayka-schwarz.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:32:42.053224+00:00,2026-09-04T04:32:44.056321+00:00,16,30
141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,EUR,49.0,extension_attributes.final_price,277.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1987,3443,141630,numberExact,49.0,,DISABLED,279.0,277.0,-2.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-giovanni-1004-schwarz-mit-silbernem-fussgestell.html,FRONTEND_AUF_LAGER,279.0,VERIFIED,VERIFIED,277.0,277.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:32:49.587912+00:00,2026-09-04T04:32:59.754823+00:00,16,32
129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,EUR,115.45,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1441,2678,129075,numberExact,115.45,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/massageliege-812-basic-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:04.633794+00:00,2026-09-04T04:33:06.125987+00:00,16,32
144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,EUR,7.92,extension_attributes.final_price,264.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2049,3516,144013,numberExact,7.92,,DISABLED,264.0,264.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-25-11rl-liner-10-stk.html,FRONTEND_AUF_LAGER,264.0,VERIFIED,VERIFIED,264.0,264.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:10.666091+00:00,2026-09-04T04:33:12.638632+00:00,16,30
144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,139.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2050,3518,144021,numberExact,5.72,,DISABLED,139.0,139.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-19-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,139.0,VERIFIED,VERIFIED,139.0,139.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:17.264427+00:00,2026-09-04T04:33:19.327617+00:00,16,30
144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,185.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2051,3519,144022,numberExact,5.8,,DISABLED,185.0,185.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-21-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,185.0,VERIFIED,VERIFIED,185.0,185.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:23.923769+00:00,2026-09-04T04:33:25.923824+00:00,16,30
144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,EUR,5.89,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2052,3520,144023,numberExact,5.89,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-23-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:30.206598+00:00,2026-09-04T04:33:32.241928+00:00,16,30
144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2053,3521,144026,numberExact,5.72,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-19-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:39.143955+00:00,2026-09-04T04:33:41.094033+00:00,16,30
144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,EUR,5.8,extension_attributes.final_price,144.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2054,3522,144027,numberExact,5.8,,DISABLED,144.0,144.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-21-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,144.0,VERIFIED,VERIFIED,144.0,144.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:45.719443+00:00,2026-09-04T04:33:47.722064+00:00,16,32
144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,EUR,5.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2055,3523,144028,numberExact,5.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-23-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:33:52.300673+00:00,2026-09-04T04:33:54.276870+00:00,16,30
144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,EUR,5.63,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2056,3524,144033,numberExact,5.63,,DISABLED,25.0,23.0,-2.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-17-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,25.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T04:33:58.707807+00:00,2026-09-04T04:34:08.515129+00:00,16,30
144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2057,3525,144034,numberExact,5.72,,DISABLED,110.0,110.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-19-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,110.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:12.275719+00:00,2026-09-04T04:34:13.907482+00:00,16,30
144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2058,3526,144035,numberExact,5.8,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-21-soft-edge-magnum-10-stk.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:18.407265+00:00,2026-09-04T04:34:20.388718+00:00,16,30
144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,EUR,5.63,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2059,3527,144042,numberExact,5.63,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-17-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:24.740202+00:00,2026-09-04T04:34:26.780690+00:00,16,30
144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2060,3528,144043,numberExact,5.72,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-19-soft-edge-magnum-lt-10-stk.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:31.566611+00:00,2026-09-04T04:34:33.592349+00:00,16,30
144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,EUR,12.85,extension_attributes.final_price,92.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2061,3529,144046,numberExact,12.85,,DISABLED,92.0,92.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-35-magnum-10-stk.html,FRONTEND_AUF_LAGER,92.0,VERIFIED,VERIFIED,92.0,92.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:39.761675+00:00,2026-09-04T04:34:41.767033+00:00,16,30
144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,EUR,12.85,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2062,3530,144047,numberExact,12.85,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-35-35-rm-mediumtaper-10-stk.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:46.786424+00:00,2026-09-04T04:34:48.793705+00:00,16,30
144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,EUR,13.42,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2063,3533,144048,numberExact,13.42,,DISABLED,62.0,62.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-30-41-magnum-10-stk.html,FRONTEND_AUF_LAGER,62.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T04:34:53.849764+00:00,2026-09-04T04:34:55.892864+00:00,16,30
