input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147515,5906717454769,OCHO NAILS Diamonds top no wipe 110 -5 g,147515,5906717454769,OCHO NAILS Diamonds top no wipe 110 -5 g,EUR,2.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2260,3869,147515,numberExact,2.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-diamonds-top-no-wipe-110-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:13.369222+00:00,2026-09-01T22:22:14.707641+00:00,13,24
147516,5906717454776,OCHO NAILS matt top no wipe 111 -5 g,147516,5906717454776,OCHO NAILS matt top no wipe 111 -5 g,EUR,2.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2261,3870,147516,numberExact,2.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-matt-top-no-wipe-111-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:18.686156+00:00,2026-09-01T22:22:19.718452+00:00,13,24
147517,5906717454783,OCHO NAILS Glossy top 112 -5 g,147517,5906717454783,OCHO NAILS Glossy top 112 -5 g,EUR,2.17,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2262,3871,147517,numberExact,2.17,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-glossy-top-112-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:23.528485+00:00,2026-09-01T22:22:24.559723+00:00,13,26
147518,5906717454790,OCHO NAILS Oil cherry 130 -5 ml,147518,5906717454790,OCHO NAILS Oil cherry 130 -5 ml,EUR,0.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2263,3872,147518,numberExact,0.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-oil-cherry-130-5-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:28.535111+00:00,2026-09-01T22:22:29.840813+00:00,13,24
147519,5906717454806,OCHO NAILS Oil cherry 131 -5 ml,147519,5906717454806,OCHO NAILS Oil cherry 131 -5 ml,EUR,0.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2263,3873,147519,numberExact,0.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-oil-cherry-131-5-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:33.761384+00:00,2026-09-01T22:22:35.680459+00:00,13,24
147520,5906717454813,OCHO NAILS Oil mango 132 -5 ml,147520,5906717454813,OCHO NAILS Oil mango 132 -5 ml,EUR,0.87,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2264,3874,147520,numberExact,0.87,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-oil-mango-132-5-ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:39.232884+00:00,2026-09-01T22:22:40.494679+00:00,13,24
147522,5906717454837,OCHO NAILS Gel pink -30 g,147522,5906717454837,OCHO NAILS Gel pink -30 g,EUR,5.6,extension_attributes.final_price,155.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2265,3875,147522,numberExact,5.6,,DISABLED,155.0,155.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gel-pink-30-g.html,FRONTEND_AUF_LAGER,155.0,VERIFIED,VERIFIED,155.0,155.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:22:44.669605+00:00,2026-09-01T22:22:46.223454+00:00,13,24
147524,5906717454851,OCHO NAILS Gel clear -30 g,147524,5906717454851,OCHO NAILS Gel clear -30 g,EUR,5.6,extension_attributes.final_price,142.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2265,3876,147524,numberExact,5.6,,DISABLED,145.0,142.0,-3.0,https://b2b.activeshop.com.pl/de/ocho-nails-gel-clear-30-g.html,FRONTEND_AUF_LAGER,145.0,VERIFIED,VERIFIED,142.0,142.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:22:50.199318+00:00,2026-09-01T22:22:58.906949+00:00,13,26
147526,5906717454875,OCHO NAILS Gel light pink -30 g,147526,5906717454875,OCHO NAILS Gel light pink -30 g,EUR,5.6,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2266,3878,147526,numberExact,5.6,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gel-light-pink-30-g.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:02.006074+00:00,2026-09-01T22:23:03.285630+00:00,13,24
147528,5906717454899,OCHO NAILS Gel cover -30 g,147528,5906717454899,OCHO NAILS Gel cover -30 g,EUR,5.6,extension_attributes.final_price,117.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2267,3879,147528,numberExact,5.6,,DISABLED,117.0,117.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-gel-cover-30-g.html,FRONTEND_AUF_LAGER,117.0,VERIFIED,VERIFIED,117.0,117.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:07.530863+00:00,2026-09-01T22:23:09.077385+00:00,13,24
147529,5906717454905,OCHO NAILS Vitamins säurefreie Primer 120 -5g,147529,5906717454905,OCHO NAILS Vitamins säurefreie Primer 120 -5g,EUR,0.95,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2268,3880,147529,numberExact,0.95,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-vitamins-saurefreie-primer-120-5g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:13.065460+00:00,2026-09-01T22:23:14.450428+00:00,13,24
147530,5906717454912,OCHO NAILS Cuticle remover 121 -5g,147530,5906717454912,OCHO NAILS Cuticle remover 121 -5g,EUR,1.59,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2269,3881,147530,numberExact,1.59,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/ocho-nails-cuticle-remover-121-5g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:23:18.650045+00:00,2026-09-01T22:23:27.135658+00:00,13,24
147192,5906717452796,UV LED Lampe Ocho Nails 8 weiß 84W,147192,5906717452796,UV LED Lampe Ocho Nails 8 weiß 84W,EUR,9.75,extension_attributes.final_price,1781.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2270,3882,147192,numberExact,11.54,,DISABLED,1781.0,1781.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-ocho-nails-8-weiss-84w.html,FRONTEND_AUF_LAGER,1781.0,VERIFIED,VERIFIED,1781.0,1781.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:30.812763+00:00,2026-09-01T22:23:32.165980+00:00,13,24
147193,5906717452802,UV LED Lampe Ocho Nails 8 schwarz 84W,147193,5906717452802,UV LED Lampe Ocho Nails 8 schwarz 84W,EUR,9.75,extension_attributes.final_price,1322.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2270,3883,147193,numberExact,11.54,,DISABLED,1322.0,1322.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-ocho-nails-8-schwarz-84w.html,FRONTEND_AUF_LAGER,1322.0,VERIFIED,VERIFIED,1322.0,1322.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:36.456174+00:00,2026-09-01T22:23:38.590034+00:00,13,24
146711,5906717452352,Lafomed Autoklav LFSS03AA LCD 3 L Klasse B medizinisch schwarz,146711,5906717452352,Lafomed Autoklav LFSS03AA LCD 3 L Klasse B medizinisch schwarz,EUR,1244.7,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1543,2796,146711,numberExact,936.51,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-lfss03aa-lcd-3-l-klasse-b-medizinisch-schwarz.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:23:43.115924+00:00,2026-09-01T22:23:45.255647+00:00,13,24
147250,5906717452888,Kosmetikstuhl 557G mit Küvetten schwarz,147250,5906717452888,Kosmetikstuhl 557G mit Küvetten schwarz,EUR,119.77,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2271,3884,147250,numberExact,119.77,,DISABLED,111.0,110.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikstuhl-557g-mit-kuvetten-schwarz.html,FRONTEND_AUF_LAGER,111.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:23:49.354019+00:00,2026-09-01T22:23:57.572491+00:00,13,24
147251,5906717452895,Kosmetikstuhl 557G mit Küvetten weiß,147251,5906717452895,Kosmetikstuhl 557G mit Küvetten weiß,EUR,119.77,extension_attributes.final_price,154.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2271,3885,147251,numberExact,119.77,,DISABLED,154.0,154.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikstuhl-557g-mit-kuvetten-weiss.html,FRONTEND_AUF_LAGER,154.0,VERIFIED,VERIFIED,154.0,154.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:24:00.978926+00:00,2026-09-01T22:24:02.804847+00:00,13,24
147205,5906717452864,Nagelfräser OCHO TECHNIC 65W weiß,147205,5906717452864,Nagelfräser OCHO TECHNIC 65W weiß,EUR,32.25,extension_attributes.final_price,691.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2272,3886,147205,numberExact,49.06,,DISABLED,697.0,691.0,-6.0,https://b2b.activeshop.com.pl/de/nagelfraser-ocho-technic-65w-weiss.html,FRONTEND_AUF_LAGER,697.0,VERIFIED,VERIFIED,691.0,691.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:24:07.654288+00:00,2026-09-01T22:24:16.187299+00:00,13,24
147206,5906717452871,Nagelfraser OCHO TECHNIC 65W schwarz,147206,5906717452871,Nagelfraser OCHO TECHNIC 65W schwarz,EUR,32.25,extension_attributes.final_price,606.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2273,3887,147206,numberExact,49.06,,DISABLED,612.0,606.0,-6.0,https://b2b.activeshop.com.pl/de/nagelfraser-ocho-technic-65w-schwarz.html,FRONTEND_AUF_LAGER,612.0,VERIFIED,VERIFIED,606.0,606.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:24:19.448127+00:00,2026-09-01T22:24:27.691985+00:00,13,24
147188,5906717452758,Sillon Kosmetikstuhl mit Küvetten schwarz,147188,5906717452758,Sillon Kosmetikstuhl mit Küvetten schwarz,EUR,114.0,extension_attributes.final_price,709.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1787,3079,147188,numberExact,114.0,,DISABLED,710.0,709.0,-1.0,https://b2b.activeshop.com.pl/de/sillon-kosmetikstuhl-mit-kuvetten-schwarz.html,FRONTEND_AUF_LAGER,710.0,VERIFIED,VERIFIED,709.0,709.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:24:30.939253+00:00,2026-09-01T22:24:39.842099+00:00,13,24
147852,5900117979839,Farmona IDEAL PROTECT Feuchtigkeitsspendende Schutzcreme SPF50 50ml,147852,5900117979839,Farmona IDEAL PROTECT Feuchtigkeitsspendende Schutzcreme SPF50 50ml,EUR,7.07,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2274,3888,147852,numberExact,7.07,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-ideal-protect-feuchtigkeitsspendende-schutzcreme-spf50-50ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:24:43.928361+00:00,2026-09-01T22:24:45.228091+00:00,13,24
146833,5906717437038,Gabbiano Friseurassistent C12 schwarz,146833,5906717437038,Gabbiano Friseurassistent C12 schwarz,EUR,95.82,extension_attributes.final_price,69.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2276,3890,146833,numberExact,95.82,,DISABLED,69.0,69.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurassistent-c12-schwarz.html,FRONTEND_AUF_LAGER,69.0,VERIFIED,VERIFIED,69.0,69.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:24:49.281309+00:00,2026-09-01T22:24:50.555941+00:00,13,24
147488,5906717454493,OCHO NAILS Hybrid-Nagellack rainbow R01 -5 g,147488,5906717454493,OCHO NAILS Hybrid-Nagellack rainbow R01 -5 g,EUR,1.73,extension_attributes.final_price,231.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2277,3891,147488,numberExact,1.73,,DISABLED,231.0,231.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r01-5-g.html,FRONTEND_AUF_LAGER,231.0,VERIFIED,VERIFIED,231.0,231.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:24:54.506980+00:00,2026-09-01T22:24:55.812062+00:00,13,24
147489,5906717454509,OCHO NAILS Hybrid-Nagellack rainbow R02 -5 g,147489,5906717454509,OCHO NAILS Hybrid-Nagellack rainbow R02 -5 g,EUR,1.73,extension_attributes.final_price,263.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2278,3892,147489,numberExact,1.73,,DISABLED,263.0,263.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r02-5-g.html,FRONTEND_AUF_LAGER,263.0,VERIFIED,VERIFIED,263.0,263.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:24:59.956327+00:00,2026-09-01T22:25:01.525055+00:00,13,24
147490,5906717454516,OCHO NAILS Hybrid-Nagellack rainbow R03 -5 g,147490,5906717454516,OCHO NAILS Hybrid-Nagellack rainbow R03 -5 g,EUR,1.73,extension_attributes.final_price,222.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2279,3893,147490,numberExact,1.73,,DISABLED,222.0,222.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r03-5-g.html,FRONTEND_AUF_LAGER,222.0,VERIFIED,VERIFIED,222.0,222.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:15.331993+00:00,2026-09-01T22:26:17.052736+00:00,13,44
147491,5906717454523,OCHO NAILS Hybrid-Nagellack rainbow R04 -5 g,147491,5906717454523,OCHO NAILS Hybrid-Nagellack rainbow R04 -5 g,EUR,1.73,extension_attributes.final_price,253.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2280,3894,147491,numberExact,1.73,,DISABLED,253.0,253.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r04-5-g.html,FRONTEND_AUF_LAGER,253.0,VERIFIED,VERIFIED,253.0,253.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:21.305747+00:00,2026-09-01T22:26:22.861485+00:00,13,24
147492,5906717454530,OCHO NAILS Hybrid-Nagellack rainbow R05 -5 g,147492,5906717454530,OCHO NAILS Hybrid-Nagellack rainbow R05 -5 g,EUR,1.73,extension_attributes.final_price,197.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2281,3895,147492,numberExact,1.73,,DISABLED,197.0,197.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r05-5-g.html,FRONTEND_AUF_LAGER,197.0,VERIFIED,VERIFIED,197.0,197.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:26.875552+00:00,2026-09-01T22:26:27.867231+00:00,13,24
147493,5906717454547,OCHO NAILS Hybrid-Nagellack rainbow R06 -5 g,147493,5906717454547,OCHO NAILS Hybrid-Nagellack rainbow R06 -5 g,EUR,1.73,extension_attributes.final_price,213.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2282,3896,147493,numberExact,1.73,,DISABLED,213.0,213.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r06-5-g.html,FRONTEND_AUF_LAGER,213.0,VERIFIED,VERIFIED,213.0,213.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:31.554131+00:00,2026-09-01T22:26:32.850385+00:00,13,24
147494,5906717454554,OCHO NAILS Hybrid-Nagellack rainbow R07 -5 g,147494,5906717454554,OCHO NAILS Hybrid-Nagellack rainbow R07 -5 g,EUR,1.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2283,3897,147494,numberExact,1.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r07-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:37.039757+00:00,2026-09-01T22:26:38.625751+00:00,13,24
147495,5906717454561,OCHO NAILS Hybrid-Nagellack rainbow R08 -5 g,147495,5906717454561,OCHO NAILS Hybrid-Nagellack rainbow R08 -5 g,EUR,1.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2284,3898,147495,numberExact,1.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r08-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:42.553937+00:00,2026-09-01T22:26:43.866427+00:00,13,24
147496,5906717454578,OCHO NAILS Hybrid-Nagellack rainbow R09 -5 g,147496,5906717454578,OCHO NAILS Hybrid-Nagellack rainbow R09 -5 g,EUR,1.73,extension_attributes.final_price,260.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2285,3899,147496,numberExact,1.73,,DISABLED,260.0,260.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r09-5-g.html,FRONTEND_AUF_LAGER,260.0,VERIFIED,VERIFIED,260.0,260.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:47.730292+00:00,2026-09-01T22:26:48.726680+00:00,13,24
147497,5906717454585,OCHO NAILS Hybrid-Nagellack rainbow R10 -5 g,147497,5906717454585,OCHO NAILS Hybrid-Nagellack rainbow R10 -5 g,EUR,1.73,extension_attributes.final_price,248.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2286,3900,147497,numberExact,1.73,,DISABLED,248.0,248.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r10-5-g.html,FRONTEND_AUF_LAGER,248.0,VERIFIED,VERIFIED,248.0,248.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:52.440624+00:00,2026-09-01T22:26:53.448295+00:00,13,24
147498,5906717454592,OCHO NAILS Hybrid-Nagellack rainbow R11 -5 g,147498,5906717454592,OCHO NAILS Hybrid-Nagellack rainbow R11 -5 g,EUR,1.73,extension_attributes.final_price,239.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2287,3901,147498,numberExact,1.73,,DISABLED,239.0,239.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r11-5-g.html,FRONTEND_AUF_LAGER,239.0,VERIFIED,VERIFIED,239.0,239.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:26:57.131908+00:00,2026-09-01T22:26:58.124486+00:00,13,24
147499,5906717454608,OCHO NAILS Hybrid-Nagellack rainbow R12 -5 g,147499,5906717454608,OCHO NAILS Hybrid-Nagellack rainbow R12 -5 g,EUR,1.73,extension_attributes.final_price,244.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2288,3902,147499,numberExact,1.73,,DISABLED,244.0,244.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-rainbow-r12-5-g.html,FRONTEND_AUF_LAGER,244.0,VERIFIED,VERIFIED,244.0,244.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:27:01.946818+00:00,2026-09-01T22:27:03.256937+00:00,13,24
147888,5906717455315,Tattoo Cartridge EL CARTEL V2 0.25 3RL Long Taper 10stk.,147888,5906717455315,Tattoo Cartridge EL CARTEL V2 0.25 3RL Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,7923.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3903,147888,numberExact,7.2,,DISABLED,7948.0,7923.0,-25.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-3rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,7948.0,VERIFIED,VERIFIED,7923.0,7923.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:27:07.960975+00:00,2026-09-01T22:27:16.556510+00:00,13,24
147889,5906717455322,Tattoo Cartridge EL CARTEL V2 0.25 5RLL Liner 10stk.,147889,5906717455322,Tattoo Cartridge EL CARTEL V2 0.25 5RLL Liner 10stk.,EUR,7.2,extension_attributes.final_price,4898.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2290,3918,147889,numberExact,7.2,,DISABLED,4898.0,4898.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-5rll-liner-10stk.html,FRONTEND_AUF_LAGER,4898.0,VERIFIED,VERIFIED,4898.0,4898.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T22:27:20.130503+00:00,2026-09-01T22:27:21.160979+00:00,13,24
147890,5906717455339,Tattoo Cartridge EL CARTEL V2 0.25 7RL Long Taper 10stk.,147890,5906717455339,Tattoo Cartridge EL CARTEL V2 0.25 7RL Long Taper 10stk.,EUR,7.49,extension_attributes.final_price,2545.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3905,147890,numberExact,7.49,,DISABLED,2550.0,2545.0,-5.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-7rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,2550.0,VERIFIED,VERIFIED,2545.0,2545.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:27:25.576020+00:00,2026-09-01T22:27:34.645132+00:00,13,24
147891,5906717455346,Tattoo Cartridge EL CARTEL V2 0.30 1RL Long Taper 10stk.,147891,5906717455346,Tattoo Cartridge EL CARTEL V2 0.30 1RL Long Taper 10stk.,EUR,7.06,extension_attributes.final_price,620.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3303,5282,147891,numberExact,7.06,,DISABLED,621.0,620.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-1rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,621.0,VERIFIED,VERIFIED,620.0,620.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:27:38.061068+00:00,2026-09-01T22:27:46.284008+00:00,13,24
147892,5906717455353,Tattoo Cartridge EL CARTEL V2 0.30 3RL Long Taper 10stk.,147892,5906717455353,Tattoo Cartridge EL CARTEL V2 0.30 3RL Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,6739.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3906,147892,numberExact,7.2,,DISABLED,6758.0,6739.0,-19.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-3rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,6758.0,VERIFIED,VERIFIED,6739.0,6739.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T22:27:49.389378+00:00,2026-09-01T22:27:58.199812+00:00,13,24
