input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
147943,5906717455865,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.35 3RL Long Taper 10 stk,147943,5906717455865,Tattoo Cartridge EL CARTEL V2 - 4 InRow 0.35 3RL Long Taper 10 stk,EUR,8.36,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3349,5328,147943,numberExact,8.36,,DISABLED,66.0,66.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-4-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:50:31.301162+00:00,2026-09-15T02:50:32.916924+00:00,26,50
147944,5906717455872,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.25 3RL Long Taper 10 stk.,147944,5906717455872,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.25 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2333,4011,147944,numberExact,9.51,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:50:37.644234+00:00,2026-09-15T02:50:39.646482+00:00,26,50
147945,5906717455889,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.30 3RL  Long Taper 10 stk.,147945,5906717455889,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.30 3RL  Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,76.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2333,4012,147945,numberExact,9.51,,DISABLED,76.0,76.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,76.0,VERIFIED,VERIFIED,76.0,76.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:50:44.090637+00:00,2026-09-15T02:50:45.636303+00:00,26,50
147946,5906717455896,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.35 3RL Long Taper 10 stk.,147946,5906717455896,Tattoo Cartridge EL CARTEL V2 - 5 InRow 0.35 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3350,5329,147946,numberExact,9.51,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-5-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:50:49.706483+00:00,2026-09-15T02:50:50.866385+00:00,26,50
147947,5906717455902,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.25 3RL Long Taper 10 stk.,147947,5906717455902,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.25 3RL Long Taper 10 stk.,EUR,9.51,extension_attributes.final_price,84.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2334,4013,147947,numberExact,9.51,,DISABLED,84.0,84.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-25-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,84.0,VERIFIED,VERIFIED,84.0,84.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:50:54.950206+00:00,2026-09-15T02:50:56.073126+00:00,26,50
147948,5906717455919,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.30 3RL Long Taper 10 stk.,147948,5906717455919,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.30 3RL Long Taper 10 stk.,EUR,10.09,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2334,4014,147948,numberExact,10.09,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-30-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:52:06.884730+00:00,2026-09-15T02:52:08.977293+00:00,26,52
147949,5906717455926,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.35 3RL Long Taper 10 stk.,147949,5906717455926,Tattoo Cartridge EL CARTEL V2 - 6 InRow 0.35 3RL Long Taper 10 stk.,EUR,10.09,extension_attributes.final_price,140.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3351,5330,147949,numberExact,10.09,,DISABLED,140.0,140.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-6-inrow-0-35-3rl-long-taper-10-stk.html,FRONTEND_AUF_LAGER,140.0,VERIFIED,VERIFIED,140.0,140.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:52:13.821197+00:00,2026-09-15T02:52:15.927233+00:00,26,50
148174,5906717457678,Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber,148174,5906717457678,Saeyang Marathon Cyclone-Vac Nagelfräser mit Absorber,EUR,649.39,extension_attributes.final_price,756.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2335,4015,148174,numberExact,649.39,,DISABLED,764.0,756.0,-8.0,https://b2b.activeshop.com.pl/de/saeyang-marathon-cyclone-vac-nagelfraser-mit-absorber.html,FRONTEND_AUF_LAGER,764.0,VERIFIED,VERIFIED,756.0,756.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:52:20.711007+00:00,2026-09-15T02:52:31.107881+00:00,26,92
148265,5906717457548,"EL CARTEL GRIP TAPE Logo 4,5m x 5cm",148265,5906717457548,"EL CARTEL GRIP TAPE Logo 4,5m x 5cm",EUR,0.56,extension_attributes.final_price,5833.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2336,4016,148265,numberExact,0.56,,DISABLED,5839.0,5833.0,-6.0,https://b2b.activeshop.com.pl/de/el-cartel-grip-tape-logo-4-5m-x-5cm.html,FRONTEND_AUF_LAGER,5839.0,VERIFIED,VERIFIED,5833.0,5833.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:52:34.666473+00:00,2026-09-15T02:52:44.648062+00:00,26,50
148266,5906717457555,"EL CARTEL GRIP TAPE Text 4,5m x 5cm",148266,5906717457555,"EL CARTEL GRIP TAPE Text 4,5m x 5cm",EUR,0.56,extension_attributes.final_price,6955.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2337,4017,148266,numberExact,0.56,,DISABLED,6955.0,6955.0,0.0,https://b2b.activeshop.com.pl/de/el-cartel-grip-tape-text-4-5m-x-5cm.html,FRONTEND_AUF_LAGER,6955.0,VERIFIED,VERIFIED,6955.0,6955.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:52:48.124587+00:00,2026-09-15T02:52:49.704944+00:00,26,50
148270,5906717457562,EL CARTEL disposable cartridge tube,148270,5906717457562,EL CARTEL disposable cartridge tube,EUR,0.42,extension_attributes.final_price,5574.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2338,4018,148270,numberExact,0.42,,DISABLED,5574.0,5574.0,0.0,https://b2b.activeshop.com.pl/de/el-cartel-disposable-cartridge-tube.html,FRONTEND_AUF_LAGER,5574.0,VERIFIED,VERIFIED,5574.0,5574.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:52:54.339597+00:00,2026-09-15T02:52:55.896607+00:00,26,50
148298,5906717458330,Elektrische Kosmetikliege SILLON Lux 273b + Hocker 304 Schwarz,148298,5906717458330,Elektrische Kosmetikliege SILLON Lux 273b + Hocker 304 Schwarz,EUR,513.02,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1152,2336,148298,numberExact,513.02,,DISABLED,146.0,141.0,-5.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-lux-273b-hocker-304-schwarz.html,FRONTEND_AUF_LAGER,146.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:53:00.655626+00:00,2026-09-15T02:53:10.479606+00:00,26,52
147041,5906717452550,PRO INK Schutzfolie für Flaschen,147041,5906717452550,PRO INK Schutzfolie für Flaschen,EUR,5.05,extension_attributes.final_price,752.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2339,4019,147041,numberExact,5.05,,DISABLED,753.0,752.0,-1.0,https://b2b.activeshop.com.pl/de/pro-ink-schutzfolie-fur-flaschen.html,FRONTEND_AUF_LAGER,753.0,VERIFIED,VERIFIED,752.0,752.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:53:14.301108+00:00,2026-09-15T02:53:23.656504+00:00,26,50
147042,5906717452567,PRO INK clipcord foil,147042,5906717452567,PRO INK Schutzfolien für Kabel und Pen-Maschinen - 100 Stk,EUR,6.21,extension_attributes.final_price,811.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2340,4020,147042,numberExact,6.21,,DISABLED,812.0,811.0,-1.0,https://b2b.activeshop.com.pl/de/pro-ink-schutzfolien-fur-kabel-und-pen-maschinen-100-stk.html,FRONTEND_AUF_LAGER,812.0,VERIFIED,VERIFIED,811.0,811.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:53:27.509611+00:00,2026-09-15T02:53:37.400961+00:00,26,50
147246,5906717452543,PRO INK Quadratische Folie,147246,5906717452543,PRO INK Quadratische Folie,EUR,5.05,extension_attributes.final_price,914.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2341,4021,147246,numberExact,5.05,,DISABLED,914.0,914.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-quadratische-folie.html,FRONTEND_AUF_LAGER,914.0,VERIFIED,VERIFIED,914.0,914.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:53:40.835762+00:00,2026-09-15T02:53:41.950172+00:00,26,50
147249,5906717452574,PRO INK Pen machine foil 500 stk.,147249,5906717452574,PRO INK Schutzfolien für PMU-Pen-Maschinen - 500 Stk.,EUR,4.76,extension_attributes.final_price,400.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2342,4022,147249,numberExact,4.76,,DISABLED,400.0,400.0,0.0,https://b2b.activeshop.com.pl/de/pro-ink-schutzfolien-fur-pmu-pen-maschinen-500-stk.html,FRONTEND_AUF_LAGER,400.0,VERIFIED,VERIFIED,400.0,400.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:53:46.531172+00:00,2026-09-15T02:53:48.106659+00:00,26,50
147956,5906717456237,"Glas Vase 1101, 1102, 1105, 1106, 1107",147956,5906717456237,"Glas Vase 1101, 1102, 1105, 1106, 1107",EUR,11.54,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2343,4023,147956,numberExact,11.54,,DISABLED,47.0,46.0,-1.0,https://b2b.activeshop.com.pl/de/glas-vase-1101-1102-1105-1106-1107.html,FRONTEND_AUF_LAGER,47.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:53:52.650597+00:00,2026-09-15T02:54:02.913774+00:00,26,50
147267,5906717453007,UV LED Lampe Glow V1 blau 168W,147267,5906717453007,UV LED Lampe Glow V1 blau 168W,EUR,11.96,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2344,4024,147267,numberExact,11.96,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-v1-blau-168w.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:54:07.230808+00:00,2026-09-15T02:54:08.363538+00:00,26,52
147268,5906717453014,UV LED Glow V1 Gold Lampe 168W,147268,5906717453014,UV LED Glow V1 Gold Lampe 168W,EUR,11.96,extension_attributes.final_price,685.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2345,4025,147268,numberExact,11.96,,DISABLED,695.0,685.0,-10.0,https://b2b.activeshop.com.pl/de/uv-led-glow-v1-gold-lampe-168w.html,FRONTEND_AUF_LAGER,695.0,VERIFIED,VERIFIED,685.0,685.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:54:12.578055+00:00,2026-09-15T02:54:21.956482+00:00,26,52
147278,5906717453113,Bürste zum Entfernen von Muschelstaub,147278,5906717453113,Bürste zum Entfernen von Muschelstaub,EUR,1.87,extension_attributes.final_price,137.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2346,4026,147278,numberExact,1.87,,DISABLED,137.0,137.0,0.0,https://b2b.activeshop.com.pl/de/burste-zum-entfernen-von-muschelstaub.html,FRONTEND_AUF_LAGER,137.0,VERIFIED,VERIFIED,137.0,137.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:54:25.733641+00:00,2026-09-15T02:54:27.295776+00:00,26,50
148302,5900117981245,Farmona einzigartige hautwirksame normalisierende Creme mit Zink PCA 50 ml,148302,5900117981245,Farmona einzigartige hautwirksame normalisierende Creme mit Zink PCA 50 ml,EUR,9.24,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2347,4027,148302,numberExact,9.24,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/farmona-einzigartige-hautwirksame-normalisierende-creme-mit-zink-pca-50-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:54:32.297279+00:00,2026-09-15T02:54:34.125338+00:00,26,50
148299,5900117981238,Farmona einzigartige Hautaufhellungscreme mit Vitamin C 50 ml,148299,5900117981238,Farmona einzigartige Hautaufhellungscreme mit Vitamin C 50 ml,EUR,9.24,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2348,4028,148299,numberExact,9.24,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/farmona-einzigartige-hautaufhellungscreme-mit-vitamin-c-50-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:54:38.918764+00:00,2026-09-15T02:54:40.940405+00:00,26,50
148300,5900117981214,Farmona einzigartige hautintensive Feuchtigkeitscreme mit Peptiden 50 ml,148300,5900117981214,Farmona einzigartige hautintensive Feuchtigkeitscreme mit Peptiden 50 ml,EUR,9.24,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2349,4029,148300,numberExact,9.24,,DISABLED,9.0,6.0,-3.0,https://b2b.activeshop.com.pl/de/farmona-einzigartige-hautintensive-feuchtigkeitscreme-mit-peptiden-50-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:54:45.259582+00:00,2026-09-15T02:54:55.698606+00:00,26,50
148301,5900117981221,Farmona einzigartige hautaktive stärkende Nachtcreme mit Bioretinol 50 ml,148301,5900117981221,Farmona einzigartige hautaktive stärkende Nachtcreme mit Bioretinol 50 ml,EUR,9.24,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2350,4030,148301,numberExact,9.24,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/farmona-einzigartige-hautaktive-starkende-nachtcreme-mit-bioretinol-50-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:54:59.318764+00:00,2026-09-15T02:55:00.873431+00:00,26,50
148303,5900117981252,Farmona einzigartige hautwirksame Lifting-Creme TENS'UP 50 ml,148303,5900117981252,,EUR,,,317.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2351,4031,148303,numberExact,9.24,,DISABLED,319.0,317.0,-2.0,https://b2b.activeshop.com.pl/de/exo-schleifaufsatz-15mm-180.html,FRONTEND_AUF_LAGER_SEARCH,319.0,VERIFIED,VERIFIED,317.0,317.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:55:09.880472+00:00,2026-09-15T02:55:19.217931+00:00,26,69
148304,5900117981269,Farmona einzigartige hautglättende Creme mit Niacinamid 50 ml,148304,5900117981269,Farmona einzigartige hautglättende Creme mit Niacinamid 50 ml,EUR,9.24,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2352,4032,148304,numberExact,9.24,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/farmona-einzigartige-hautglattende-creme-mit-niacinamid-50-ml.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:55:22.879745+00:00,2026-09-15T02:55:24.023293+00:00,26,52
147269,5906717453021,UV-LED-Lampe Glow F2 SP 220W,147269,5906717453021,UV-LED-Lampe Glow F2 SP 220W,EUR,10.97,extension_attributes.final_price,1149.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2353,4033,147269,numberExact,10.97,,DISABLED,1157.0,1149.0,-8.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-f2-sp-220w.html,FRONTEND_AUF_LAGER,1157.0,VERIFIED,VERIFIED,1149.0,1149.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:55:28.955161+00:00,2026-09-15T02:55:39.224381+00:00,26,50
147270,5906717453038,UV LED-Lampe Glow F2 BP 220W,147270,5906717453038,UV LED-Lampe Glow F2 BP 220W,EUR,10.97,extension_attributes.final_price,559.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2354,4034,147270,numberExact,10.97,,DISABLED,559.0,559.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-f2-bp-220w.html,FRONTEND_AUF_LAGER,559.0,VERIFIED,VERIFIED,559.0,559.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:55:42.772029+00:00,2026-09-15T02:55:44.351717+00:00,26,50
147271,5906717453045,UV-LED-Lampe Glow F2 RP 220W,147271,5906717453045,UV-LED-Lampe Glow F2 RP 220W,EUR,10.97,extension_attributes.final_price,1076.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2355,4035,147271,numberExact,10.97,,DISABLED,1080.0,1076.0,-4.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-f2-rp-220w.html,FRONTEND_AUF_LAGER,1080.0,VERIFIED,VERIFIED,1076.0,1076.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:55:48.834180+00:00,2026-09-15T02:55:58.685847+00:00,26,54
147272,5906717453052,UV-LED-Lampe Glow F2 ZN 220W,147272,5906717453052,UV-LED-Lampe Glow F2 ZN 220W,EUR,10.97,extension_attributes.final_price,584.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2356,4036,147272,numberExact,10.97,,DISABLED,584.0,584.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-f2-zn-220w.html,FRONTEND_AUF_LAGER,584.0,VERIFIED,VERIFIED,584.0,584.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:02.423547+00:00,2026-09-15T02:56:03.644961+00:00,26,50
147273,5906717453069,UV-LED-Lampe Glow F2 RN 220W,147273,5906717453069,UV-LED-Lampe Glow F2 RN 220W,EUR,10.97,extension_attributes.final_price,428.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2357,4037,147273,numberExact,10.97,,DISABLED,428.0,428.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-f2-rn-220w.html,FRONTEND_AUF_LAGER,428.0,VERIFIED,VERIFIED,428.0,428.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:08.148096+00:00,2026-09-15T02:56:10.144737+00:00,26,52
147274,5906717453076,UV LED Glow F2 RC Lampe 220W,147274,5906717453076,UV LED Glow F2 RC Lampe 220W,EUR,10.97,extension_attributes.final_price,220.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2358,4038,147274,numberExact,10.97,,DISABLED,220.0,220.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-glow-f2-rc-lampe-220w.html,FRONTEND_AUF_LAGER,220.0,VERIFIED,VERIFIED,220.0,220.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:14.462052+00:00,2026-09-15T02:56:16.471676+00:00,26,50
147275,5906717453083,Zahnbürste für Cutter D-13-1,147275,5906717453083,Zahnbürste für Cutter D-13-1,EUR,0.95,extension_attributes.final_price,137.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2359,4039,147275,numberExact,0.95,,DISABLED,137.0,137.0,0.0,https://b2b.activeshop.com.pl/de/zahnburste-fur-cutter-d-13-1.html,FRONTEND_AUF_LAGER,137.0,VERIFIED,VERIFIED,137.0,137.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:21.309716+00:00,2026-09-15T02:56:23.381665+00:00,26,50
147276,5906717453090,Schneidbürste D-13,147276,5906717453090,Schneidbürste D-13,EUR,0.66,extension_attributes.final_price,262.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2360,4040,147276,numberExact,0.66,,DISABLED,262.0,262.0,0.0,https://b2b.activeshop.com.pl/de/schneidburste-d-13.html,FRONTEND_AUF_LAGER,262.0,VERIFIED,VERIFIED,262.0,262.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:28.123871+00:00,2026-09-15T02:56:29.669883+00:00,26,50
147277,5906717453106,Pinsel für Dekorationen,147277,5906717453106,Pinsel für Dekorationen,EUR,1.44,extension_attributes.final_price,463.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2361,4041,147277,numberExact,1.44,,DISABLED,483.0,463.0,-20.0,https://b2b.activeshop.com.pl/de/pinsel-fur-dekorationen.html,FRONTEND_AUF_LAGER,483.0,VERIFIED,VERIFIED,463.0,463.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T02:56:33.892208+00:00,2026-09-15T02:56:43.361192+00:00,26,50
147482,5906717454431,OCHO NAILS Hybrid-Nagellack pastels P05 -5 g,147482,5906717454431,OCHO NAILS Hybrid-Nagellack pastels P05 -5 g,EUR,1.73,extension_attributes.final_price,221.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2362,4042,147482,numberExact,1.73,,DISABLED,221.0,221.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p05-5-g.html,FRONTEND_AUF_LAGER,221.0,VERIFIED,VERIFIED,221.0,221.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:47.268340+00:00,2026-09-15T02:56:48.862007+00:00,26,54
147483,5906717454448,OCHO NAILS Hybrid-Nagellack pastels P01 -5 g,147483,5906717454448,OCHO NAILS Hybrid-Nagellack pastels P01 -5 g,EUR,1.73,extension_attributes.final_price,223.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2363,4043,147483,numberExact,1.73,,DISABLED,223.0,223.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p01-5-g.html,FRONTEND_AUF_LAGER,223.0,VERIFIED,VERIFIED,223.0,223.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:53.641663+00:00,2026-09-15T02:56:55.224283+00:00,26,50
147484,5906717454455,OCHO NAILS Hybrid-Nagellack pastels P02 -5 g,147484,5906717454455,OCHO NAILS Hybrid-Nagellack pastels P02 -5 g,EUR,1.73,extension_attributes.final_price,125.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2364,4044,147484,numberExact,1.73,,DISABLED,125.0,125.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p02-5-g.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,125.0,125.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:56:59.577111+00:00,2026-09-15T02:57:01.597493+00:00,26,52
147485,5906717454479,OCHO NAILS Hybrid-Nagellack pastels P04 -5 g,147485,5906717454479,OCHO NAILS Hybrid-Nagellack pastels P04 -5 g,EUR,1.73,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2365,4045,147485,numberExact,1.73,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-nagellack-pastels-p04-5-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T02:57:07.176577+00:00,2026-09-15T02:57:09.225339+00:00,26,50
