input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
141641,5906717448829,UNTERLEGSCHEIBE A36 250 ML,141641,5906717448829,UNTERLEGSCHEIBE A36 250 ML,EUR,0.72,extension_attributes.final_price,214.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2128,3628,141641,numberExact,0.72,,DISABLED,195.0,214.0,19.0,https://b2b.activeshop.com.pl/de/unterlegscheibe-a36-250-ml.html,FRONTEND_AUF_LAGER,195.0,VERIFIED,VERIFIED,214.0,214.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:54:15.095092+00:00,2026-09-02T14:54:24.899540+00:00,14,28
141642,5906717448836,UNTERLEGSCHEIBE A36 500 ML,141642,5906717448836,UNTERLEGSCHEIBE A36 500 ML,EUR,0.87,extension_attributes.final_price,148.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2128,3629,141642,numberExact,0.87,,DISABLED,155.0,148.0,-7.0,https://b2b.activeshop.com.pl/de/unterlegscheibe-a36-500-ml.html,FRONTEND_AUF_LAGER,155.0,VERIFIED,VERIFIED,148.0,148.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:54:28.499105+00:00,2026-09-02T14:54:38.736443+00:00,14,28
141644,5906717448850,Friseur-Sprühgerät PRO SCHWARZ 300ml,141644,5906717448850,Friseur-Sprühgerät PRO SCHWARZ 300ml,EUR,4.91,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2127,3627,141644,numberExact,4.91,,DISABLED,70.0,65.0,-5.0,https://b2b.activeshop.com.pl/de/friseur-spruhgerat-pro-schwarz-300ml.html,FRONTEND_AUF_LAGER,70.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:54:42.275479+00:00,2026-09-02T14:54:52.131572+00:00,14,26
141664,5906717448898,SCHREIBTISCHLAMPE ELEGANTE LED SQUARE 804,141664,5906717448898,SCHREIBTISCHLAMPE ELEGANTE LED SQUARE 804,EUR,21.0,extension_attributes.final_price,64.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2129,3630,141664,numberExact,21.0,,DISABLED,64.0,64.0,0.0,https://b2b.activeshop.com.pl/de/schreibtischlampe-elegante-led-square-804.html,FRONTEND_AUF_LAGER,64.0,VERIFIED,VERIFIED,64.0,64.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:54:55.682635+00:00,2026-09-02T14:54:57.231679+00:00,14,26
143080,5906717449796,Sakura Massagesessel Luxury 808 schwarz-beige,143080,5906717449796,Sakura Massagesessel Luxury 808 schwarz-beige ,EUR,1316.09,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2130,3631,143080,numberExact,1316.09,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-luxury-808-schwarz-beige.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:55:02.276720+00:00,2026-09-02T14:55:04.290164+00:00,14,26
144070,5906717450723,SAEYANG SH20N KOPF WEISS FÜR Marathon Nagelfraser,144070,5906717450723,SAEYANG SH20N KOPF WEISS FÜR Marathon Nagelfraser,EUR,66.38,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2131,3634,144070,numberExact,66.38,,DISABLED,65.0,65.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-sh20n-kopf-weiss-fur-marathon-nagelfraser.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:55:09.159263+00:00,2026-09-02T14:55:11.274659+00:00,14,26
144706,5906717451881,"MEDIZINISCHER ABFALLBEHÄLTER 0,7 L ROT",144706,5906717451881,"MEDIZINISCHER ABFALLBEHÄLTER 0,7 L ROT",EUR,0.58,extension_attributes.final_price,1154.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2132,3635,144706,numberExact,0.58,,DISABLED,1154.0,1154.0,0.0,https://b2b.activeshop.com.pl/de/medizinischer-abfallbehalter-0-7-l-rot.html,FRONTEND_AUF_LAGER,1154.0,VERIFIED,VERIFIED,1154.0,1154.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:55:15.848069+00:00,2026-09-02T14:55:17.891258+00:00,14,28
144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,EUR,1.81,extension_attributes.final_price,194.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2132,3636,144707,numberExact,1.81,,DISABLED,198.0,194.0,-4.0,https://b2b.activeshop.com.pl/de/medizinischer-abfallbehalter-5-l-rot.html,FRONTEND_AUF_LAGER,198.0,VERIFIED,VERIFIED,194.0,194.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:55:22.643863+00:00,2026-09-02T14:55:33.363528+00:00,14,26
144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,EUR,0.65,extension_attributes.final_price,923.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2132,3637,144708,numberExact,0.65,,DISABLED,923.0,923.0,0.0,https://b2b.activeshop.com.pl/de/medizinischer-abfallbehalter-1-l-rot.html,FRONTEND_AUF_LAGER,923.0,VERIFIED,VERIFIED,923.0,923.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:55:37.103120+00:00,2026-09-02T14:55:39.162344+00:00,14,26
144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,EUR,0.65,extension_attributes.final_price,605.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2132,3638,144709,numberExact,0.65,,DISABLED,615.0,605.0,-10.0,https://b2b.activeshop.com.pl/de/medizinischer-abfallbehalter-2-l-rot.html,FRONTEND_AUF_LAGER,615.0,VERIFIED,VERIFIED,605.0,605.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:55:43.285670+00:00,2026-09-02T14:55:54.112330+00:00,14,26
144771,5906717451973,EL CARTEL GRIP TAPE,144771,5906717451973,EL CARTEL GRIP TAPE,EUR,0.65,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2133,3639,144771,numberExact,0.65,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/el-cartel-grip-tape.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:55:58.038042+00:00,2026-09-02T14:55:59.576099+00:00,14,26
144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,EUR,258.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2134,3640,144950,numberExact,258.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/hydrogen-h2-6in1-wasserstoffreinigungsgerat-3-lotionen-syis-hydro-coctail.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:56:04.468345+00:00,2026-09-02T14:56:06.498090+00:00,14,30
144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2135,3641,144762,numberExact,7.2,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/el-cartel-v2-tattoo-cartridges-0-18mm-5rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:56:11.061057+00:00,2026-09-02T14:56:12.603564+00:00,14,26
144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,EUR,7.2,extension_attributes.final_price,176.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2049,3517,144763,numberExact,7.2,,DISABLED,177.0,176.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-0-20mm-3rl-liner-10-stk.html,FRONTEND_AUF_LAGER,177.0,VERIFIED,VERIFIED,176.0,176.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:56:17.270882+00:00,2026-09-02T14:56:28.066705+00:00,14,26
142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,EUR,968.55,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2136,3642,142865,numberExact,968.55,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-standard-line-lfss12aa-mit-drucker-12-l-kl-b-medical-schwarz.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:56:31.980572+00:00,2026-09-02T14:56:33.548717+00:00,14,28
142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,EUR,882.98,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2137,3643,142866,numberExact,1180.55,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-standard-line-lfss08aa-led-mit-drucker-8-l-kl-b-medical-schwarz.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:56:38.528802+00:00,2026-09-02T14:56:40.526122+00:00,14,26
144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,EUR,10.1,extension_attributes.final_price,781.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2138,3644,144071,numberExact,10.1,,DISABLED,787.0,781.0,-6.0,https://b2b.activeshop.com.pl/de/iwax-diamond-tech-wachs-warmer-weiss.html,FRONTEND_AUF_LAGER,787.0,VERIFIED,VERIFIED,781.0,781.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:56:45.141271+00:00,2026-09-02T14:56:55.473150+00:00,14,28
144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,EUR,7.36,extension_attributes.final_price,129.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2139,3645,144072,numberExact,7.36,,DISABLED,131.0,129.0,-2.0,https://b2b.activeshop.com.pl/de/iwax-diamond-wax-warmer-weiss.html,FRONTEND_AUF_LAGER,131.0,VERIFIED,VERIFIED,129.0,129.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:56:59.180944+00:00,2026-09-02T14:57:08.974505+00:00,14,26
144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,EUR,7.36,extension_attributes.final_price,1946.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2139,3646,144118,numberExact,7.36,,DISABLED,1957.0,1946.0,-11.0,https://b2b.activeshop.com.pl/de/iwax-diamond-wax-warmer-schwarz.html,FRONTEND_AUF_LAGER,1957.0,VERIFIED,VERIFIED,1946.0,1946.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:57:12.645962+00:00,2026-09-02T14:57:22.989566+00:00,14,26
144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,EUR,10.1,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2140,3647,144119,numberExact,10.1,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/iwax-diamond-tech-wachswarmer-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:57:26.726870+00:00,2026-09-02T14:57:28.237935+00:00,14,26
146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2141,3648,146687,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-festival-vibes-2-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:57:32.570923+00:00,2026-09-02T14:57:34.551726+00:00,14,26
146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2141,3650,146688,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-festival-vibes-3-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:57:39.401955+00:00,2026-09-02T14:57:41.973675+00:00,14,26
146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2142,3651,146689,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-polnisch-festival-vibes-4-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:57:46.467790+00:00,2026-09-02T14:57:48.461220+00:00,14,26
146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2142,3652,146690,numberExact,2.08,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-polnisch-festival-vibes-5-5g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:57:53.002998+00:00,2026-09-02T14:57:55.558698+00:00,14,28
146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,EUR,2.08,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2142,3653,146691,numberExact,2.08,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-polnisch-festival-vibes-6-5g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:58:00.289009+00:00,2026-09-02T14:58:02.837063+00:00,14,26
146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,EUR,2.08,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2141,3649,146686,numberExact,2.08,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/claresa-hybrid-politur-festival-vibes-1-5g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:58:08.073265+00:00,2026-09-02T14:58:10.640047+00:00,14,26
146692,5903819814392,CLARESA OLIV MANGO 5 G,146692,5903819814392,CLARESA OLIV MANGO 5 G,EUR,0.98,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2143,3654,146692,numberExact,0.98,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-oliv-mango-5-g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:58:15.338619+00:00,2026-09-02T14:58:17.370711+00:00,14,26
146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,EUR,0.98,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2144,3655,146693,numberExact,0.98,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/claresa-oliven-erdbeere-5-g.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:58:21.609813+00:00,2026-09-02T14:58:23.620368+00:00,14,26
142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,EUR,375.2,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2145,3656,142892,numberExact,375.2,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-prato-gold-schwarz.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:58:28.017345+00:00,2026-09-02T14:58:29.991293+00:00,14,26
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,211.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,DISABLED,212.0,211.0,-1.0,https://b2b.activeshop.com.pl/de/stativhalter-stander-friseurkopf-gabbiano-41.html,FRONTEND_AUF_LAGER_SEARCH,212.0,VERIFIED,VERIFIED,211.0,211.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:58:36.532691+00:00,2026-09-02T14:58:46.784210+00:00,14,39
144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau,144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau ,EUR,449.75,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1971,3423,144069,numberExact,449.75,,DISABLED,152.0,151.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-sillon-lux-273b-3-motoren-grau.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:58:50.669398+00:00,2026-09-02T14:59:01.442763+00:00,14,26
146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,EUR,20.2,extension_attributes.final_price,523.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1978,3432,146208,numberExact,20.2,,DISABLED,524.0,523.0,-1.0,https://b2b.activeshop.com.pl/de/armatur-fur-friseur-autowaschanlage-schwarz.html,FRONTEND_AUF_LAGER,524.0,VERIFIED,VERIFIED,523.0,523.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T14:59:04.044475+00:00,2026-09-02T14:59:14.417009+00:00,14,26
146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,EUR,2.08,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3658,146694,numberExact,2.08,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-1-5g.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T14:59:18.238103+00:00,2026-09-02T14:59:19.822756+00:00,14,28
146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3659,146695,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-2-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:08.893446+00:00,2026-09-02T15:28:11.453420+00:00,14,48
146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,EUR,2.08,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3660,146696,numberExact,2.08,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-3-5g.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:16.279431+00:00,2026-09-02T15:28:18.859970+00:00,14,26
146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3661,146697,numberExact,2.08,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-4-5g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:23.416932+00:00,2026-09-02T15:28:25.990264+00:00,14,26
146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,EUR,2.08,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3662,146698,numberExact,2.08,,DISABLED,21.0,20.0,-1.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-5-5g.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-02T15:28:30.309977+00:00,2026-09-02T15:28:41.157147+00:00,14,26
146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,EUR,2.08,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3663,146699,numberExact,2.08,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-6-5g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:44.581003+00:00,2026-09-02T15:28:46.719527+00:00,14,26
146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2147,3664,146700,numberExact,2.08,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/claresa-gelpolitur-dusty-rose-7-5g.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-02T15:28:51.398652+00:00,2026-09-02T15:28:54.057129+00:00,14,26
