input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
137104,5906717442117,GABBIANO FRISEURWÄSCHE ASTI SCHWARZ,137104,5906717442117,,EUR,,,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1834,3151,137104,numberExact,360.63,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/momo-professional-grau-manicure-armlehne.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:37:53.154607+00:00,2026-09-08T21:37:54.534621+00:00,22,65
138300,5906717443749,KOPF - ROLLEN FÜR BODY OPTIMIZER GIO-1006,138300,5906717443749,KOPF - ROLLEN FÜR BODY OPTIMIZER GIO-1006,EUR,383.86,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1835,3152,138300,numberExact,383.86,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/kopf-rollen-fur-body-optimizer-gio-1006.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:37:58.874013+00:00,2026-09-08T21:38:00.494118+00:00,22,42
136945,5906717441936,SILIKONSCHALE FÜR WACHS 500ML,136945,5906717441936,SILIKONSCHALE FÜR WACHS 500ML,EUR,1.73,extension_attributes.final_price,1044.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1836,3153,136945,numberExact,1.73,,DISABLED,1044.0,1044.0,0.0,https://b2b.activeshop.com.pl/de/silikonschale-fur-wachs-500ml.html,FRONTEND_AUF_LAGER,1044.0,VERIFIED,VERIFIED,1044.0,1044.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:05.005257+00:00,2026-09-08T21:38:06.346167+00:00,22,42
137623,5906717442773,EXO AKTE BREIT EINFACH 80/80 10 STK,137623,5906717442773,EXO AKTE BREIT EINFACH 80/80 10 STK,EUR,1.03,extension_attributes.final_price,907.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1837,3154,137623,numberExact,1.03,,DISABLED,907.0,907.0,0.0,https://b2b.activeshop.com.pl/de/exo-akte-breit-einfach-80-80-10-stk.html,FRONTEND_AUF_LAGER,907.0,VERIFIED,VERIFIED,907.0,907.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:10.228545+00:00,2026-09-08T21:38:11.295424+00:00,22,42
137629,5906717442834,EXO POLIERER BUFER EINFACH 320/400 10 STK,137629,5906717442834,EXO POLIERER BUFER EINFACH 320/400 10 STK,EUR,1.13,extension_attributes.final_price,700.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1838,3155,137629,numberExact,1.13,,DISABLED,700.0,700.0,0.0,https://b2b.activeshop.com.pl/de/exo-polierer-bufer-einfach-320-400-10-stk.html,FRONTEND_AUF_LAGER,700.0,VERIFIED,VERIFIED,700.0,700.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:15.307128+00:00,2026-09-08T21:38:16.615925+00:00,22,42
137630,5906717442841,EXO POLERKA BUFER BANANE 320/1200 10 STK,137630,5906717442841,,EUR,,,2977.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1839,3156,137630,numberExact,0.8,,DISABLED,2978.0,2977.0,-1.0,https://b2b.activeshop.com.pl/de/paraffingerat-300w-set-xl.html,FRONTEND_AUF_LAGER_SEARCH,2978.0,VERIFIED,VERIFIED,2977.0,2977.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:38:21.155133+00:00,2026-09-08T21:38:30.191143+00:00,22,63
137631,5906717442858,EXO POLIERER BUFER ROMB 1200/3000 10 STK,137631,5906717442858,EXO POLIERER BUFER ROMB 1200/3000 10 STK,EUR,1.72,extension_attributes.final_price,635.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1840,3157,137631,numberExact,1.72,,DISABLED,635.0,635.0,0.0,https://b2b.activeshop.com.pl/de/exo-polierer-bufer-romb-1200-3000-10-stk.html,FRONTEND_AUF_LAGER,635.0,VERIFIED,VERIFIED,635.0,635.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:34.937023+00:00,2026-09-08T21:38:35.980994+00:00,22,42
137617,5906717442711,EXO WECHSELBARE PAPIERE FÜR DIE METALLHALBMOND-AKTE. 80 10 St.,137617,5906717442711,EXO WECHSELBARE PAPIERE FÜR DIE METALLHALBMOND-AKTE. 80 10 St.,EUR,0.75,extension_attributes.final_price,1081.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1841,3158,137617,numberExact,0.75,,DISABLED,1081.0,1081.0,0.0,https://b2b.activeshop.com.pl/de/exo-wechselbare-papiere-fur-die-metallhalbmond-akte-80-10-st.html,FRONTEND_AUF_LAGER,1081.0,VERIFIED,VERIFIED,1081.0,1081.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:41.267645+00:00,2026-09-08T21:38:42.865887+00:00,22,44
137620,5906717442742,EXO EINFACHE AKTE 80/80 10 STK,137620,5906717442742,EXO EINFACHE AKTE 80/80 10 STK,EUR,0.9,extension_attributes.final_price,105.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1842,3159,137620,numberExact,0.9,,DISABLED,105.0,105.0,0.0,https://b2b.activeshop.com.pl/de/exo-einfache-akte-80-80-10-stk.html,FRONTEND_AUF_LAGER,105.0,VERIFIED,VERIFIED,105.0,105.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:47.260749+00:00,2026-09-08T21:38:48.887885+00:00,22,42
122423,5906717443268,557A KOSMETIKSTUHL MIT KISTEN WEIß,122423,5906717443268,557A KOSMETIKSTUHL MIT KISTEN WEIß,EUR,119.77,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1843,3160,122423,numberExact,119.77,,DISABLED,205.0,205.0,0.0,https://b2b.activeshop.com.pl/de/557a-kosmetikstuhl-mit-kisten-weiss.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:38:53.198331+00:00,2026-09-08T21:38:54.850626+00:00,22,42
137732,5906717443046,PARAFFIN iWAX 300W WEIßES SET XXL,137732,5906717443046,PARAFFIN iWAX 300W WEIßES SET XXL,EUR,20.2,extension_attributes.final_price,2739.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1844,3161,137732,numberExact,20.2,,DISABLED,2751.0,2739.0,-12.0,https://b2b.activeshop.com.pl/de/paraffin-iwax-300w-weisses-set-xxl.html,FRONTEND_AUF_LAGER,2751.0,VERIFIED,VERIFIED,2739.0,2739.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:38:59.112710+00:00,2026-09-08T21:39:08.360077+00:00,22,42
138276,5906717443732,SAEYANG MARATHON HANDY 702 DENTAL MIKROMOTOR Nagelfraser + S40-FS60N BÜRSTE,138276,5906717443732,SAEYANG MARATHON HANDY 702 DENTAL MIKROMOTOR Nagelfraser + S40-FS60N BÜRSTE,EUR,281.4,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1845,3162,138276,numberExact,281.4,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-marathon-handy-702-dental-mikromotor-nagelfraser-s40-fs60n-burste.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:39:11.693794+00:00,2026-09-08T21:39:12.730691+00:00,22,42
138306,5906717443756,ROSA MANIKÜRE KISSEN,138306,5906717443756,ROSA MANIKÜRE KISSEN,EUR,2.84,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3163,138306,numberExact,2.84,,DISABLED,141.0,141.0,0.0,https://b2b.activeshop.com.pl/de/rosa-manikure-kissen.html,FRONTEND_AUF_LAGER,141.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:39:17.000373+00:00,2026-09-08T21:39:18.032740+00:00,22,42
138308,5906717443770,GOLDEN MANIKÜRE KISSEN,138308,5906717443770,GOLDEN MANIKÜRE KISSEN,EUR,2.02,extension_attributes.final_price,265.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3165,138308,numberExact,2.02,,DISABLED,268.0,265.0,-3.0,https://b2b.activeshop.com.pl/de/golden-manikure-kissen.html,FRONTEND_AUF_LAGER,268.0,VERIFIED,VERIFIED,265.0,265.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:39:21.920243+00:00,2026-09-08T21:39:30.324809+00:00,22,42
138336,5906717413582,SNIPPEX BAGUETTE FÜR HENNA,138336,5906717413582,SNIPPEX BAGUETTE FÜR HENNA,EUR,1.15,extension_attributes.final_price,699.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1847,3169,138336,numberExact,1.15,,DISABLED,699.0,699.0,0.0,https://b2b.activeshop.com.pl/de/snippex-baguette-fur-henna.html,FRONTEND_AUF_LAGER,699.0,VERIFIED,VERIFIED,699.0,699.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:39:34.571129+00:00,2026-09-08T21:39:35.906158+00:00,22,42
141255,5901810006792,APIS ROSACEA- STOP Mildernde Maske 200 ml,141255,5901810006792,APIS ROSACEA- STOP Mildernde Maske 200 ml,EUR,8.03,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1848,3170,141255,numberExact,8.03,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-rosacea-stop-mildernde-maske-200-ml.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:40:48.293943+00:00,2026-09-08T21:40:49.974385+00:00,22,76
141259,5901810006815,APIS ROSACEA- STOP Home terApis Beruhigende Nachtcreme 50 ml,141259,5901810006815,APIS ROSACEA- STOP Home terApis Beruhigende Nachtcreme 50 ml,EUR,6.36,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1849,3171,141259,numberExact,6.36,,DISABLED,44.0,40.0,-4.0,https://b2b.activeshop.com.pl/de/apis-rosacea-stop-home-terapis-beruhigende-nachtcreme-50-ml.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:40:54.578563+00:00,2026-09-08T21:41:03.850388+00:00,22,42
137401,5906717442445,SCHUTZFOLIE BRILLE 200 STK,137401,5906717442445,SCHUTZFOLIE BRILLE 200 STK,EUR,1.43,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1850,3172,137401,numberExact,1.43,,DISABLED,49.0,48.0,-1.0,https://b2b.activeshop.com.pl/de/schutzfolie-brille-200-stk.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:41:08.170597+00:00,2026-09-08T21:41:16.781442+00:00,22,42
137405,5906717442483,KOPFMASSAGEBÜRSTE,137405,5906717442483,KOPFMASSAGEBÜRSTE,EUR,1.44,extension_attributes.final_price,748.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1851,3173,137405,numberExact,1.44,,DISABLED,749.0,748.0,-1.0,https://b2b.activeshop.com.pl/de/kopfmassageburste.html,FRONTEND_AUF_LAGER,749.0,VERIFIED,VERIFIED,748.0,748.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:41:20.282095+00:00,2026-09-08T21:41:28.930656+00:00,22,42
137406,5906717442490,"HAARWALZEN RÜBEN 1,5 CM 10 STÜCK",137406,5906717442490,"HAARWALZEN RÜBEN 1,5 CM 10 STÜCK",EUR,0.7,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1852,3174,137406,numberExact,0.7,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/haarwalzen-ruben-1-5-cm-10-stuck.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:41:33.614401+00:00,2026-09-08T21:41:34.656477+00:00,22,44
138502,5906717444722,MIRUSENS-GERÄT ZUR BEIN- + OBERSCHENKELPRÄSOTHERAPIE - LYMPHDRAINAGE,138502,5906717444722,MIRUSENS-GERÄT ZUR BEIN- + OBERSCHENKELPRÄSOTHERAPIE - LYMPHDRAINAGE,EUR,72.15,extension_attributes.final_price,870.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1853,3175,138502,numberExact,72.15,,DISABLED,874.0,870.0,-4.0,https://b2b.activeshop.com.pl/de/mirusens-gerat-zur-bein-oberschenkelprasotherapie-lymphdrainage.html,FRONTEND_AUF_LAGER,874.0,VERIFIED,VERIFIED,870.0,870.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:41:39.969470+00:00,2026-09-08T21:41:48.875686+00:00,22,42
141586,5906717448652,WELUR BROWN BLATT,141586,5906717448652,WELUR BROWN BLATT,EUR,14.72,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1830,3147,141586,numberExact,14.72,,DISABLED,12.0,11.0,-1.0,https://b2b.activeshop.com.pl/de/welur-brown-blatt.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:41:52.816474+00:00,2026-09-08T21:42:01.727580+00:00,22,42
137776,5906717443114,MOMO PROFESSIONAL ROSA MANICURE ARMLEHNE,137776,5906717443114,MOMO PROFESSIONAL ROSA MANICURE ARMLEHNE,EUR,9.25,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1765,3051,137776,numberExact,9.25,,DISABLED,53.0,51.0,-2.0,https://b2b.activeshop.com.pl/de/momo-professional-rosa-manicure-armlehne.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:42:05.821858+00:00,2026-09-08T21:42:14.711354+00:00,22,42
137567,5906717447365,KOSMETIKSTUHL ELEKTRISCH SOFT 1 MOTOR WEIß,137567,5906717447365,KOSMETIKSTUHL ELEKTRISCH SOFT 1 MOTOR WEIß,EUR,346.34,extension_attributes.final_price,190.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1854,3176,137567,numberExact,346.34,,DISABLED,190.0,190.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikstuhl-elektrisch-soft-1-motor-weiss.html,FRONTEND_AUF_LAGER,190.0,VERIFIED,VERIFIED,190.0,190.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:18.146537+00:00,2026-09-08T21:42:19.462555+00:00,22,42
135839,5906717440533,WACHSHEIZUNG FHC-E2051 500ML 100W,135839,5906717440533,WACHSHEIZUNG FHC-E2051 500ML 100W,EUR,16.88,extension_attributes.final_price,226.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1855,3177,135839,numberExact,16.88,,DISABLED,226.0,226.0,0.0,https://b2b.activeshop.com.pl/de/wachsheizung-fhc-e2051-500ml-100w.html,FRONTEND_AUF_LAGER,226.0,VERIFIED,VERIFIED,226.0,226.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:23.629116+00:00,2026-09-08T21:42:25.270124+00:00,22,42
136913,5906717441615,ORGANIZER CASE FÜR FRISEURSCHERE UK,136913,5906717441615,ORGANIZER CASE FÜR FRISEURSCHERE UK,EUR,12.0,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1856,3178,136913,numberExact,12.0,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/organizer-case-fur-friseurschere-uk.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:29.644161+00:00,2026-09-08T21:42:31.003965+00:00,22,42
138171,5906717443640,SNIPPEX FRISEURSCHERE 6.0,138171,5906717443640,SNIPPEX FRISEURSCHERE 6.0,EUR,4.04,extension_attributes.final_price,115.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1857,3179,138171,numberExact,4.04,,DISABLED,115.0,115.0,0.0,https://b2b.activeshop.com.pl/de/snippex-friseurschere-6-0.html,FRONTEND_AUF_LAGER,115.0,VERIFIED,VERIFIED,115.0,115.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:35.265934+00:00,2026-09-08T21:42:36.570310+00:00,22,42
138172,5906717443657,SNIPPEX FRISEURSCHERE EFFIELIESCHEREN 6.0,138172,5906717443657,SNIPPEX FRISEURSCHERE EFFIELIESCHEREN 6.0,EUR,4.04,extension_attributes.final_price,202.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1858,3181,138172,numberExact,4.04,,DISABLED,202.0,202.0,0.0,https://b2b.activeshop.com.pl/de/snippex-friseurschere-effieliescheren-6-0.html,FRONTEND_AUF_LAGER,202.0,VERIFIED,VERIFIED,202.0,202.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:43.164827+00:00,2026-09-08T21:42:44.769663+00:00,22,42
138173,5906717443664,SNIPPEX FRISEURSCHERE 6.0 GOLD,138173,5906717443664,SNIPPEX FRISEURSCHERE 6.0 GOLD,EUR,3.03,extension_attributes.final_price,43.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1857,3180,138173,numberExact,3.03,,DISABLED,43.0,43.0,0.0,https://b2b.activeshop.com.pl/de/snippex-friseurschere-6-0-gold.html,FRONTEND_AUF_LAGER,43.0,VERIFIED,VERIFIED,43.0,43.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:42:51.835829+00:00,2026-09-08T21:42:53.173480+00:00,22,42
141607,5901810005658,APIS Akne-Stop Algenmaske für Aknehaut 100 g,141607,5901810005658,APIS Akne-Stop Algenmaske für Aknehaut 100 g,EUR,5.15,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1859,3182,141607,numberExact,5.15,,DISABLED,8.0,7.0,-1.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-algenmaske-fur-aknehaut-100-g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:42:59.269382+00:00,2026-09-08T21:43:08.593421+00:00,22,42
141260,5901810006822,APIS ROSACEA- STOP Enzymatisches Gesichtswaschpulver 80 g,141260,5901810006822,APIS ROSACEA- STOP Enzymatisches Gesichtswaschpulver 80 g,EUR,7.43,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1860,3183,141260,numberExact,7.43,,DISABLED,14.0,12.0,-2.0,https://b2b.activeshop.com.pl/de/apis-rosacea-stop-enzymatisches-gesichtswaschpulver-80-g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:43:12.220185+00:00,2026-09-08T21:43:20.760943+00:00,22,42
137392,5906717442353,EIN SET UNIVERSALKAPPEN FÜR RAZOR 8 STÜCK.,137392,5906717442353,EIN SET UNIVERSALKAPPEN FÜR RAZOR 8 STÜCK.,EUR,3.75,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1861,3184,137392,numberExact,3.75,,DISABLED,10.0,9.0,-1.0,https://b2b.activeshop.com.pl/de/ein-set-universalkappen-fur-razor-8-stuck.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:43:24.065912+00:00,2026-09-08T21:43:33.038547+00:00,22,42
137398,5906717442414,FRISEURSPIEGEL RUND Q-29 SCHWARZ,137398,5906717442414,FRISEURSPIEGEL RUND Q-29 SCHWARZ,EUR,4.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1862,3185,137398,numberExact,4.62,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/friseurspiegel-rund-q-29-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:43:38.348213+00:00,2026-09-08T21:43:39.995144+00:00,22,42
137399,5906717442421,RECHTECKIGER FRISEURSPIEGEL Q-32 UK,137399,5906717442421,RECHTECKIGER FRISEURSPIEGEL Q-32 UK,EUR,5.77,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1863,3186,137399,numberExact,5.77,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/rechteckiger-friseurspiegel-q-32-uk.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:43:45.713573+00:00,2026-09-08T21:43:47.308674+00:00,22,44
137400,5906717442438,FRISEURSPIEGEL Q-33 UK,137400,5906717442438,FRISEURSPIEGEL Q-33 UK,EUR,8.22,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1864,3187,137400,numberExact,8.22,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/friseurspiegel-q-33-uk.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:43:52.058339+00:00,2026-09-08T21:43:53.648337+00:00,22,42
137106,5906717442131,GABBIANO FRISEURSTUHL PRATO GOLD - SCHWARZ,137106,5906717442131,GABBIANO FRISEURSTUHL PRATO GOLD - SCHWARZ,EUR,144.17,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1865,3188,137106,numberExact,144.17,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-prato-gold-schwarz.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:43:58.039759+00:00,2026-09-08T21:43:59.641415+00:00,22,42
137382,5906717442254,HAIR COKES E-56 200 STK. MISCHEN,137382,5906717442254,HAIR COKES E-56 200 STK. MISCHEN,EUR,3.17,extension_attributes.final_price,393.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1866,3189,137382,numberExact,3.17,,DISABLED,394.0,393.0,-1.0,https://b2b.activeshop.com.pl/de/hair-cokes-e-56-200-stk-mischen.html,FRONTEND_AUF_LAGER,394.0,VERIFIED,VERIFIED,393.0,393.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T21:44:04.221838+00:00,2026-09-08T21:44:13.403487+00:00,22,42
142853,5900117975954,FARMONA Verjüngende Algenmaske mit Schneckenschleim 160 g,142853,5900117975954,FARMONA Verjüngende Algenmaske mit Schneckenschleim 160 g,EUR,7.92,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1867,3190,142853,numberExact,7.92,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/farmona-verjungende-algenmaske-mit-schneckenschleim-160-g.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:16.858411+00:00,2026-09-08T21:44:17.917048+00:00,22,42
142855,5900117975961,FARMONA Lifting Algenmaske mit Viperngift 160 g,142855,5900117975961,FARMONA Lifting Algenmaske mit Viperngift 160 g,EUR,7.92,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1868,3191,142855,numberExact,7.92,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-lifting-algenmaske-mit-viperngift-160-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:21.865738+00:00,2026-09-08T21:44:23.179562+00:00,22,42
137777,5906717443121,KERAMIK BART GLÄTTEBÜRSTE,137777,5906717443121,KERAMIK BART GLÄTTEBÜRSTE,EUR,23.09,extension_attributes.final_price,391.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1869,3192,137777,numberExact,23.09,,DISABLED,391.0,391.0,0.0,https://b2b.activeshop.com.pl/de/keramik-bart-glatteburste.html,FRONTEND_AUF_LAGER,391.0,VERIFIED,VERIFIED,391.0,391.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T21:44:27.523810+00:00,2026-09-08T21:44:28.864494+00:00,22,42
