input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148083,5900117980316,Farmona Hautpeeling aromatisches Pflaumen-Körper- und Fußpeeling Pflaume 500 g,148083,5900117980316,Farmona Hautpeeling aromatisches Pflaumen-Körper- und Fußpeeling Pflaume 500 g,EUR,7.49,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2308,3947,148083,numberExact,7.49,,DISABLED,31.0,31.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-aromatisches-pflaumen-korper-und-fusspeeling-pflaume-500-g.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:35:54.645296+00:00,2026-09-15T20:35:55.659691+00:00,27,52
148085,5900117980330,Farmona Hautpeeling Pfingstrosenessenz Körper- und Fußpeeling Pfingstrose 500 g,148085,5900117980330,Farmona Hautpeeling Pfingstrosenessenz Körper- und Fußpeeling Pfingstrose 500 g,EUR,7.49,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2309,3948,148085,numberExact,7.49,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautpeeling-pfingstrosenessenz-korper-und-fusspeeling-pfingstrose-500-g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:35:59.325429+00:00,2026-09-15T20:36:00.676218+00:00,27,52
148086,5900117980347,Farmona Hautcreme-Maske aromatische Pflaumen-Creme-Maske für Körper und Füße Pflaume 500 ml,148086,5900117980347,Farmona Hautcreme-Maske aromatische Pflaumen-Creme-Maske für Körper und Füße Pflaume 500 ml,EUR,7.49,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2310,3949,148086,numberExact,7.49,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hautcreme-maske-aromatische-pflaumen-creme-maske-fur-korper-und-fusse-pflaume-500-ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:05.152947+00:00,2026-09-15T20:36:06.768834+00:00,27,52
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,DISABLED,32.0,32.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschstation-porto-gold-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,32.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:13.966930+00:00,2026-09-15T20:36:15.605851+00:00,27,78
148090,5900117980163,Farmona Filler &Lifting Lifting-Tonikum 500 ml,148090,5900117980163,Farmona Filler &Lifting Lifting-Tonikum 500 ml,EUR,5.63,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2312,3951,148090,numberExact,5.63,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-lifting-tonikum-500-ml.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:19.838010+00:00,2026-09-15T20:36:21.490383+00:00,27,52
148093,5900117980194,Farmona Filler &Lifting Lifting-Serum 30 ml,148093,5900117980194,Farmona Filler &Lifting Lifting-Serum 30 ml,EUR,8.52,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2313,3952,148093,numberExact,8.52,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/farmona-filler-lifting-lifting-serum-30-ml.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:25.667491+00:00,2026-09-15T20:36:27.297384+00:00,27,52
147252,5906717452901,Ultraschallreiniger ACD-3840 Kapazität 0.6 L 31 W Weiß,147252,5906717452901,Ultraschallreiniger ACD-3840 Kapazität 0.6 L 31 W Weiß,EUR,41.71,extension_attributes.final_price,184.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2314,3953,147252,numberExact,41.71,,DISABLED,184.0,184.0,0.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-3840-kapazitat-0-6-l-31-w-weiss.html,FRONTEND_AUF_LAGER,184.0,VERIFIED,VERIFIED,184.0,184.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:31.537996+00:00,2026-09-15T20:36:32.868855+00:00,27,52
148013,5906735706017,Barbicide König Talkum Talk für Haut Modern 200 g,148013,5906735706017,Barbicide König Talkum Talk für Haut Modern 200 g,EUR,6.5,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2315,3954,148013,numberExact,6.5,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-konig-talkum-talk-fur-haut-modern-200-g.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:37.430568+00:00,2026-09-15T20:36:38.781247+00:00,27,54
148014,5906735706024,Barbicide King Talkum für Haut 200 g,148014,5906735706024,Barbicide King Talkum für Haut 200 g,EUR,6.5,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2316,3955,148014,numberExact,6.5,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/barbicide-king-talkum-fur-haut-200-g.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:36:43.087151+00:00,2026-09-15T20:36:44.392376+00:00,27,52
147024,5906717452642,Gabbiano Friseurwagen 68C schwarz,147024,5906717452642,Gabbiano Friseurwagen 68C schwarz,EUR,54.84,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2317,3956,147024,numberExact,54.84,,DISABLED,0.0,2.0,2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-68c-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:36:48.655230+00:00,2026-09-15T20:36:57.327542+00:00,27,52
148216,5906717457593,OCHO NAILS Hybrid-Starterkit 2,148216,5906717457593,OCHO NAILS Hybrid-Starterkit 2,EUR,41.64,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2318,3957,148216,numberExact,41.64,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-2.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:00.832113+00:00,2026-09-15T20:37:02.141623+00:00,27,52
148217,5906717457609,OCHO NAILS Hybrid-Starterkit 3,148217,5906717457609,OCHO NAILS Hybrid-Starterkit 3,EUR,35.76,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2319,3958,148217,numberExact,35.76,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-3.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:06.575337+00:00,2026-09-15T20:37:07.923597+00:00,27,52
148218,5906717457616,OCHO NAILS Hybrid-Starterkit 4,148218,5906717457616,OCHO NAILS Hybrid-Starterkit 4,EUR,29.72,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2320,3959,148218,numberExact,29.72,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-4.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:12.202116+00:00,2026-09-15T20:37:13.234013+00:00,27,54
148220,5906717457630,OCHO NAILS Hybrid-Starterkit 6,148220,5906717457630,OCHO NAILS Hybrid-Starterkit 6,EUR,33.69,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2321,3960,148220,numberExact,33.69,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-6.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:17.567375+00:00,2026-09-15T20:37:18.894799+00:00,27,52
148215,5906717457586,OCHO NAILS Hybrid-Starterkit 1,148215,5906717457586,OCHO NAILS Hybrid-Starterkit 1 ,EUR,23.84,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2322,3961,148215,numberExact,23.84,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-1.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:23.066235+00:00,2026-09-15T20:37:24.699525+00:00,27,52
148219,5906717457623,OCHO NAILS Hybrid-Starterkit 5,148219,5906717457623,OCHO NAILS Hybrid-Starterkit 5,EUR,77.4,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2323,3962,148219,numberExact,77.4,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-5.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:28.866942+00:00,2026-09-15T20:37:30.500894+00:00,27,52
148221,5906717457647,OCHO NAILS Hybrid-Starterkit 7,148221,5906717457647,OCHO NAILS Hybrid-Starterkit 7,EUR,27.3,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2324,3963,148221,numberExact,27.3,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-7.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:34.557622+00:00,2026-09-15T20:37:36.206223+00:00,27,52
148222,5906717457654,OCHO NAILS Hybrid-Starterkit 8,148222,5906717457654,OCHO NAILS Hybrid-Starterkit 8,EUR,11.92,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2325,3964,148222,numberExact,11.92,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/ocho-nails-hybrid-starterkit-8.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:39.981828+00:00,2026-09-15T20:37:41.272304+00:00,27,56
147320,5906717452963,Sakura Massagesessel Classic 305 schwarz,147320,5906717452963,Sakura Massagesessel Classic 305 schwarz,EUR,577.23,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2326,3965,147320,numberExact,577.23,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-305-schwarz.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:37:45.356037+00:00,2026-09-15T20:37:46.497849+00:00,27,52
147321,5906717452970,Sakura Massagesessel Classic 305 blau,147321,5906717452970,Sakura Massagesessel Classic 305 blau,EUR,577.23,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2326,3966,147321,numberExact,577.23,,DISABLED,49.0,48.0,-1.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-305-blau.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:37:50.454626+00:00,2026-09-15T20:37:59.467557+00:00,27,52
147322,5906717452987,Sakura Massagesessel Classic 305 braun,147322,5906717452987,Sakura Massagesessel Classic 305 braun,EUR,577.23,extension_attributes.final_price,78.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2326,3967,147322,numberExact,577.23,,DISABLED,78.0,78.0,0.0,https://b2b.activeshop.com.pl/de/sakura-massagesessel-classic-305-braun.html,FRONTEND_AUF_LAGER,78.0,VERIFIED,VERIFIED,78.0,78.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:02.808699+00:00,2026-09-15T20:38:04.144855+00:00,27,52
147867,5906717455995,Maniküre Kissen rosa,147867,5906717455995,Maniküre Kissen rosa,EUR,2.02,extension_attributes.final_price,273.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3166,147867,numberExact,2.02,,DISABLED,273.0,273.0,0.0,https://b2b.activeshop.com.pl/de/manikure-kissen-rosa.html,FRONTEND_AUF_LAGER,273.0,VERIFIED,VERIFIED,273.0,273.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:08.412258+00:00,2026-09-15T20:38:10.042842+00:00,27,52
147868,5906717456008,Maniküre Kissen silber,147868,5906717456008,Maniküre Kissen silber,EUR,2.02,extension_attributes.final_price,144.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3167,147868,numberExact,2.02,,DISABLED,144.0,144.0,0.0,https://b2b.activeshop.com.pl/de/manikure-kissen-silber.html,FRONTEND_AUF_LAGER,144.0,VERIFIED,VERIFIED,144.0,144.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:14.233583+00:00,2026-09-15T20:38:15.853804+00:00,27,52
147869,5906717456015,Maniküre Kissen schwarz,147869,5906717456015,Maniküre Kissen schwarz,EUR,2.02,extension_attributes.final_price,298.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1846,3168,147869,numberExact,2.02,,DISABLED,299.0,298.0,-1.0,https://b2b.activeshop.com.pl/de/manikure-kissen-schwarz.html,FRONTEND_AUF_LAGER,299.0,VERIFIED,VERIFIED,298.0,298.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:38:20.205366+00:00,2026-09-15T20:38:28.948517+00:00,27,52
147887,5906717455308,Tattoo Cartridge EL CARTEL V2 0.25 1RL Long Taper 10stk.,147887,5906717455308,Tattoo Cartridge EL CARTEL V2 0.25 1RL Long Taper 10stk.,EUR,6.91,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3904,147887,numberExact,6.91,,DISABLED,205.0,205.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-1rl-long-taper-10stk.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:32.123249+00:00,2026-09-15T20:38:33.438297+00:00,27,52
147894,5906717455377,Tattoo Cartridge EL CARTEL V2 0.30 7RL Medium taper 10stk.,147894,5906717455377,Tattoo Cartridge EL CARTEL V2 0.30 7RL Medium taper 10stk.,EUR,7.35,extension_attributes.final_price,86.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3908,147894,numberExact,7.35,,DISABLED,86.0,86.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-7rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,86.0,VERIFIED,VERIFIED,86.0,86.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:37.689325+00:00,2026-09-15T20:38:39.317027+00:00,27,52
147896,5906717455391,Tattoo Cartridge EL CARTEL V2 0.30 11RL Medium taper 10stk.,147896,5906717455391,Tattoo Cartridge EL CARTEL V2 0.30 11RL Medium taper 10stk.,EUR,7.49,extension_attributes.final_price,368.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3910,147896,numberExact,7.49,,DISABLED,368.0,368.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-11rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,368.0,VERIFIED,VERIFIED,368.0,368.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:42.903269+00:00,2026-09-15T20:38:44.233377+00:00,27,52
147897,5906717455407,Tattoo Cartridge EL CARTEL V2 0.30 14RL Medium taper 10stk.,147897,5906717455407,Tattoo Cartridge EL CARTEL V2 0.30 14RL Medium taper 10stk.,EUR,7.64,extension_attributes.final_price,343.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3911,147897,numberExact,7.64,,DISABLED,343.0,343.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-14rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,343.0,VERIFIED,VERIFIED,343.0,343.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:47.955600+00:00,2026-09-15T20:38:48.980896+00:00,27,52
147898,5906717455414,Tattoo Cartridge EL CARTEL V2 0.30 18RLM 10stk.,147898,5906717455414,Tattoo Cartridge EL CARTEL V2 0.30 18RLM 10stk.,EUR,8.07,extension_attributes.final_price,367.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2327,3969,147898,numberExact,8.07,,DISABLED,367.0,367.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-18rlm-10stk.html,FRONTEND_AUF_LAGER,367.0,VERIFIED,VERIFIED,367.0,367.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:52.709940+00:00,2026-09-15T20:38:53.714107+00:00,27,54
147899,5906717455421,Tattoo Cartridge EL CARTEL V2 0.35 1RLM 10stk.,147899,5906717455421,Tattoo Cartridge EL CARTEL V2 0.35 1RLM 10stk.,EUR,7.06,extension_attributes.final_price,183.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2328,3970,147899,numberExact,7.06,,DISABLED,183.0,183.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-1rlm-10stk.html,FRONTEND_AUF_LAGER,183.0,VERIFIED,VERIFIED,183.0,183.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:38:57.737068+00:00,2026-09-15T20:38:58.776776+00:00,27,52
147900,5906717455438,Tattoo Cartridge EL CARTEL V2 0.35 3RL Medium taper 10stk.,147900,5906717455438,Tattoo Cartridge EL CARTEL V2 0.35 3RL Medium taper 10stk.,EUR,7.49,extension_attributes.final_price,436.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2289,3912,147900,numberExact,7.49,,DISABLED,436.0,436.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-3rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,436.0,VERIFIED,VERIFIED,436.0,436.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:39:02.625742+00:00,2026-09-15T20:39:03.649618+00:00,27,52
147904,5906717455476,Tattoo Cartridge EL CARTEL V2 0.35 11RL Medium taper 10stk.,147904,5906717455476,Tattoo Cartridge EL CARTEL V2 0.35 11RL Medium taper 10stk.,EUR,7.78,extension_attributes.final_price,697.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3306,5285,147904,numberExact,7.78,,DISABLED,698.0,697.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-11rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,698.0,VERIFIED,VERIFIED,697.0,697.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:39:07.568463+00:00,2026-09-15T20:39:16.607480+00:00,27,52
147905,5906717455483,Tattoo Cartridge EL CARTEL V2 0.35 14RL Medium taper 10stk.,147905,5906717455483,Tattoo Cartridge EL CARTEL V2 0.35 14RL Medium taper 10stk.,EUR,7.78,extension_attributes.final_price,461.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3307,5286,147905,numberExact,7.78,,DISABLED,461.0,461.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-35-14rl-medium-taper-10stk.html,FRONTEND_AUF_LAGER,461.0,VERIFIED,VERIFIED,461.0,461.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:39:20.056121+00:00,2026-09-15T20:39:21.401185+00:00,27,54
147906,5906717455490,Tattoo Cartridge EL CARTEL V2 0.25 3RS 10stk.,147906,5906717455490,Tattoo Cartridge EL CARTEL V2 0.25 3RS 10stk.,EUR,7.2,extension_attributes.final_price,380.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3920,147906,numberExact,7.2,,DISABLED,380.0,380.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-3rs-10stk.html,FRONTEND_AUF_LAGER,380.0,VERIFIED,VERIFIED,380.0,380.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:39:26.016115+00:00,2026-09-15T20:39:27.626964+00:00,27,52
147907,5906717455506,Tattoo Cartridge EL CARTEL V2 0.25 5RS 10stk.,147907,5906717455506,Tattoo Cartridge EL CARTEL V2 0.25 5RS 10stk.,EUR,7.2,extension_attributes.final_price,300.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3921,147907,numberExact,7.2,,DISABLED,300.0,300.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-5rs-10stk.html,FRONTEND_AUF_LAGER,300.0,VERIFIED,VERIFIED,300.0,300.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:40:35.594310+00:00,2026-09-15T20:40:37.327173+00:00,27,96
147908,5906717455513,Tattoo Cartridge EL CARTEL V2 0.25 7RS 10stk.,147908,5906717455513,Tattoo Cartridge EL CARTEL V2 0.25 7RS 10stk.,EUR,8.07,extension_attributes.final_price,352.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3922,147908,numberExact,8.07,,DISABLED,352.0,352.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-7rs-10stk.html,FRONTEND_AUF_LAGER,352.0,VERIFIED,VERIFIED,352.0,352.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:40:41.665189+00:00,2026-09-15T20:40:43.290253+00:00,27,52
147909,5906717455520,Tattoo Cartridge EL CARTEL V2 0.25 11RS 10stk.,147909,5906717455520,Tattoo Cartridge EL CARTEL V2 0.25 11RS 10stk.,EUR,7.49,extension_attributes.final_price,133.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,2291,3923,147909,numberExact,7.49,,DISABLED,133.0,133.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-25-11rs-10stk.html,FRONTEND_AUF_LAGER,133.0,VERIFIED,VERIFIED,133.0,133.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:40:47.216685+00:00,2026-09-15T20:40:48.554825+00:00,27,52
147910,5906717455537,Tattoo Cartridge EL CARTEL V2 0.30 3RS 10stk.,147910,5906717455537,Tattoo Cartridge EL CARTEL V2 0.30 3RS 10stk.,EUR,7.92,extension_attributes.final_price,241.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3316,5295,147910,numberExact,7.92,,DISABLED,241.0,241.0,0.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-3rs-10stk.html,FRONTEND_AUF_LAGER,241.0,VERIFIED,VERIFIED,241.0,241.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T20:40:52.572981+00:00,2026-09-15T20:40:53.593385+00:00,27,52
147911,5906717455544,Tattoo Cartridge EL CARTEL V2 0.30 5RS 10stk.,147911,5906717455544,Tattoo Cartridge EL CARTEL V2 0.30 5RS 10stk.,EUR,7.2,extension_attributes.final_price,1517.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3317,5296,147911,numberExact,7.2,,DISABLED,1518.0,1517.0,-1.0,https://b2b.activeshop.com.pl/de/tattoo-cartridge-el-cartel-v2-0-30-5rs-10stk.html,FRONTEND_AUF_LAGER,1518.0,VERIFIED,VERIFIED,1517.0,1517.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T20:40:57.522585+00:00,2026-09-15T20:41:06.603682+00:00,27,54
