input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,EUR,1.81,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3636,144707,numberExact,1.81,1.81,NO_CHANGE,,,,DISABLED,8,2.69,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:38.013541+00:00,2026-09-06T14:06:39.490047+00:00,22,8
144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,EUR,0.65,extension_attributes.final_price,911.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3637,144708,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:40.983299+00:00,2026-09-06T14:06:41.967735+00:00,22,8
144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,EUR,0.65,extension_attributes.final_price,583.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3638,144709,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:43.424227+00:00,2026-09-06T14:06:44.838942+00:00,22,8
144771,5906717451973,EL CARTEL GRIP TAPE,144771,5906717451973,EL CARTEL GRIP TAPE,EUR,0.65,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2133,3639,144771,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:46.324994+00:00,2026-09-06T14:06:47.311685+00:00,22,8
144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,EUR,258.75,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2134,3640,144950,numberExact,258.75,258.75,NO_CHANGE,,,,DISABLED,8,384.89,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:48.911484+00:00,2026-09-06T14:06:49.967771+00:00,22,8
144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2135,3641,144762,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:06:51.435787+00:00,2026-09-06T14:06:52.475767+00:00,22,8
144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,EUR,7.2,extension_attributes.final_price,171.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2049,3517,144763,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:02.166911+00:00,2026-09-06T14:08:04.117144+00:00,22,22
142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,EUR,968.55,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2136,3642,142865,numberExact,968.55,968.55,NO_CHANGE,,,,DISABLED,8,1440.72,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:05.610897+00:00,2026-09-06T14:08:06.628190+00:00,22,8
142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,EUR,882.98,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2137,3643,142866,numberExact,882.98,882.98,NO_CHANGE,,,,DISABLED,8,1313.43,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:08.103074+00:00,2026-09-06T14:08:09.118849+00:00,22,8
144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,EUR,10.1,extension_attributes.final_price,779.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2138,3644,144071,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:10.674071+00:00,2026-09-06T14:08:11.665714+00:00,22,8
144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,EUR,7.36,extension_attributes.final_price,123.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2139,3645,144072,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:13.157582+00:00,2026-09-06T14:08:14.613675+00:00,22,8
144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,EUR,7.36,extension_attributes.final_price,1929.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2139,3646,144118,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:16.233711+00:00,2026-09-06T14:08:17.767941+00:00,22,8
144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,EUR,10.1,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2140,3647,144119,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:19.218282+00:00,2026-09-06T14:08:20.217712+00:00,22,8
146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3648,146687,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:21.682817+00:00,2026-09-06T14:08:23.133937+00:00,22,8
146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3650,146688,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:24.709245+00:00,2026-09-06T14:08:25.745644+00:00,22,8
146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3651,146689,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:27.163163+00:00,2026-09-06T14:08:28.652405+00:00,22,8
146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3652,146690,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:30.034647+00:00,2026-09-06T14:08:31.022605+00:00,22,8
146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3653,146691,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:32.415820+00:00,2026-09-06T14:08:33.895983+00:00,22,8
146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3649,146686,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:35.268692+00:00,2026-09-06T14:08:36.253541+00:00,22,8
146692,5903819814392,CLARESA OLIV MANGO 5 G,146692,5903819814392,CLARESA OLIV MANGO 5 G,EUR,0.98,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2143,3654,146692,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:37.712472+00:00,2026-09-06T14:08:38.721851+00:00,22,8
146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,EUR,0.98,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2144,3655,146693,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:40.246414+00:00,2026-09-06T14:08:41.711163+00:00,22,8
142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,EUR,375.2,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2145,3656,142892,numberExact,375.2,375.2,NO_CHANGE,,,,DISABLED,8,558.11,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:43.294618+00:00,2026-09-06T14:08:44.592070+00:00,22,8
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-06T14:08:45.980397+00:00,2026-09-06T14:08:46.499637+00:00,22,8
144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau,144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau ,EUR,449.75,extension_attributes.final_price,151.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1971,3423,144069,numberExact,449.75,449.75,NO_CHANGE,,,,DISABLED,8,669.0,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:47.880268+00:00,2026-09-06T14:08:49.372795+00:00,22,8
146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,EUR,20.2,extension_attributes.final_price,517.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1978,3432,146208,numberExact,20.2,20.2,NO_CHANGE,,,,DISABLED,8,30.05,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:50.751057+00:00,2026-09-06T14:08:52.163175+00:00,22,8
146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3658,146694,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T14:08:53.566231+00:00,2026-09-06T14:08:55.055549+00:00,22,8
146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3659,146695,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:04.484899+00:00,2026-09-06T17:46:05.970488+00:00,22,8
146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,EUR,2.08,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3660,146696,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:09.427303+00:00,2026-09-06T17:46:10.884671+00:00,22,10
146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3661,146697,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:14.892815+00:00,2026-09-06T17:46:16.796327+00:00,22,8
146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,EUR,2.08,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3662,146698,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:22.543888+00:00,2026-09-06T17:46:24.432426+00:00,22,8
146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3663,146699,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:29.796845+00:00,2026-09-06T17:46:31.748372+00:00,22,8
146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3664,146700,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:35.586868+00:00,2026-09-06T17:46:36.589118+00:00,22,8
146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3665,146701,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:38.673130+00:00,2026-09-06T17:46:39.697772+00:00,22,8
146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2148,3666,146757,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:41.256398+00:00,2026-09-06T17:46:42.324722+00:00,22,8
146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2149,3667,146758,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:44.000734+00:00,2026-09-06T17:46:45.491583+00:00,22,8
143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,EUR,1255.49,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2150,3668,143082,numberExact,1255.49,1255.49,NO_CHANGE,,,,DISABLED,8,1867.54,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:47.493370+00:00,2026-09-06T17:46:48.511367+00:00,22,8
123776,5906717413919,Alu Make-up Stuhl gold,123776,5906717413919,Alu Make-up Stuhl gold,EUR,72.15,extension_attributes.final_price,57.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2151,3671,123776,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:50.360518+00:00,2026-09-06T17:46:51.762023+00:00,22,10
140101,5906717445835,Basishocker ohne Räder (304),140101,5906717445835,Basishocker ohne Räder (304),EUR,14.43,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2152,3672,140101,numberExact,14.43,14.43,NO_CHANGE,,,,DISABLED,8,21.46,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:46:53.959033+00:00,2026-09-06T17:46:55.412150+00:00,22,8
146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,EUR,4.6,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2153,3673,146785,numberExact,4.6,4.6,NO_CHANGE,,,,DISABLED,8,6.84,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:05.096119+00:00,2026-09-06T17:48:07.081916+00:00,22,10
146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,EUR,6.19,extension_attributes.final_price,187.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2154,3674,146786,numberExact,6.19,6.19,NO_CHANGE,,,,DISABLED,8,9.21,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:10.883620+00:00,2026-09-06T17:48:11.916627+00:00,22,10
143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,EUR,137.09,extension_attributes.final_price,265.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1829,3145,143961,numberExact,137.09,137.09,NO_CHANGE,,,,DISABLED,8,203.92,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:13.734211+00:00,2026-09-06T17:48:14.785349+00:00,22,10
147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,EUR,2.08,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3675,147045,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:16.274309+00:00,2026-09-06T17:48:17.275284+00:00,22,10
147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3679,147046,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:18.849386+00:00,2026-09-06T17:48:20.295066+00:00,22,8
147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,EUR,2.08,extension_attributes.final_price,153.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3680,147047,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:21.746797+00:00,2026-09-06T17:48:23.194277+00:00,22,10
147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,147048,5903819816037,CLARESA Gelpolitur PERFECT NUDE 4 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3676,147048,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:24.704061+00:00,2026-09-06T17:48:26.232180+00:00,22,8
147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,147049,5903819816044,CLARESA Gelpolitur PERFECT NUDE 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3677,147049,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:27.812024+00:00,2026-09-06T17:48:29.312235+00:00,22,8
147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,147050,5903819816051,CLARESA Hybrid Politur PERFECT NUDE 6 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3681,147050,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:30.987270+00:00,2026-09-06T17:48:32.451263+00:00,22,8
147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,147051,5903819816068,CLARESA Gelpolitur PERFECT NUDE 7 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3678,147051,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:33.899979+00:00,2026-09-06T17:48:35.379864+00:00,22,8
147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,147052,5903819816075,CLARESA Hybrid Politur PERFECT NUDE 8 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3682,147052,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:36.924778+00:00,2026-09-06T17:48:38.371827+00:00,22,8
144131,6956540140253,Codos Rasierklinge CHC-980,144131,6956540140253,Codos Rasierklinge CHC-980,EUR,7.79,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2157,3683,144131,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:40.041933+00:00,2026-09-06T17:48:41.053281+00:00,22,8
144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,144767,6956540140215,Codos Klinge für Rasiermesser CHC-331,EUR,7.79,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2158,3684,144767,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:42.532014+00:00,2026-09-06T17:48:43.572636+00:00,22,8
144768,6956540140239,Codos Rasierklinge CHC-969,144768,6956540140239,Codos Rasierklinge CHC-969,EUR,7.79,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2159,3685,144768,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:45.155565+00:00,2026-09-06T17:48:46.576399+00:00,22,10
144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",144769,6956540140123,"Codos Klinge für CHC-918, CHC-919 und T9 Rasierer",EUR,7.79,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2160,3686,144769,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:48.077957+00:00,2026-09-06T17:48:49.095164+00:00,22,8
144770,6956540140277,Codos Rasierklinge CHC-350,144770,6956540140277,Codos Rasierklinge CHC-350,EUR,7.79,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2161,3687,144770,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:50.682286+00:00,2026-09-06T17:48:52.148596+00:00,22,8
144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,144073,5906717450853,Hand um Erlernen der Maniküre Nägel Tipps 35,EUR,6.49,extension_attributes.final_price,616.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2162,3688,144073,numberExact,6.49,6.49,NO_CHANGE,,,,DISABLED,8,9.65,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:53.619793+00:00,2026-09-06T17:48:54.656236+00:00,22,8
144075,5906717450877,Trainingsfinger Für Tipps Übungen,144075,5906717450877,Trainingsfinger Für Tipps Übungen,EUR,0.14,extension_attributes.final_price,665.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2163,3689,144075,numberExact,0.14,0.14,NO_CHANGE,,,,DISABLED,8,0.21,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:56.448772+00:00,2026-09-06T17:48:57.877851+00:00,22,8
144076,5906717450884,Maniküre-Übungsfinger,144076,5906717450884,Maniküre-Übungsfinger,EUR,0.14,extension_attributes.final_price,850.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2164,3690,144076,numberExact,0.14,0.14,NO_CHANGE,,,,DISABLED,8,0.21,UPDATED,OK,FOUND,SYNCED,,2026-09-06T17:48:59.912703+00:00,2026-09-06T17:49:00.882722+00:00,22,8
