input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,142786,5906717448997,PEDIKURSCHÜSSEL FALTEN BLAU,EUR,3.75,extension_attributes.final_price,442.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2038,3504,142786,numberExact,3.75,3.75,NO_CHANGE,,,,DISABLED,8,5.58,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:03.182514+00:00,2026-08-31T09:57:04.160006+00:00,19,5
142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,142787,5906717449000,PEDICURESCHUSSEL FALTEN PINK,EUR,3.75,extension_attributes.final_price,307.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2039,3505,142787,numberExact,3.75,3.75,NO_CHANGE,,,,DISABLED,8,5.58,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:05.577013+00:00,2026-08-31T09:57:06.518480+00:00,19,5
140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,140266,5906717445941,GABBIANO FRISEURSTUHL AVILA GOLD SCHWARZ,EUR,201.45,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2040,3506,140266,numberExact,201.45,201.45,NO_CHANGE,,,,DISABLED,8,299.66,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:08.021916+00:00,2026-08-31T09:57:08.949498+00:00,19,5
140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,140267,5906717445958,FRISEURWÄSCHE DRAIN Q5,EUR,17.31,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2041,3507,140267,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:10.503694+00:00,2026-08-31T09:57:11.403230+00:00,19,5
141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,141011,5906717446863,SCHÜSSEL FÜR AUTOWASCHANLAGE GABBIANO SILBER,EUR,125.11,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2042,3508,141011,numberExact,125.11,125.11,NO_CHANGE,,,,DISABLED,8,186.1,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:12.941139+00:00,2026-08-31T09:57:13.861846+00:00,19,5
142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,142927,5906717449345,UNTERGESTELL FÜR FRISEURSTUHL  L008,EUR,22.51,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2044,3510,142927,numberExact,22.51,22.51,NO_CHANGE,,,,DISABLED,8,33.48,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:15.245825+00:00,2026-08-31T09:57:16.189480+00:00,19,5
141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,141169,5906717448232,Pro Ink 718 Tattoo Armlehne schwarz,EUR,60.61,extension_attributes.final_price,261.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2045,3511,141169,numberExact,60.61,60.61,NO_CHANGE,,,,DISABLED,8,90.16,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:17.700288+00:00,2026-08-31T09:57:18.623635+00:00,19,5
138342,5906717443886,HAARGLÄTTER 2IN1 K-148,138342,5906717443886,HAARGLÄTTER 2IN1 K-148,EUR,23.09,extension_attributes.final_price,166.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2046,3513,138342,numberExact,23.09,23.09,NO_CHANGE,,,,DISABLED,8,34.35,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:20.040395+00:00,2026-08-31T09:57:20.980234+00:00,19,7
141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,141273,5906717448416,GABBIANO Friseur waschbecken EMMA Gold Schwarz,EUR,418.64,extension_attributes.final_price,59.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2047,3514,141273,numberExact,418.64,418.64,NO_CHANGE,,,,DISABLED,8,622.73,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:22.434036+00:00,2026-08-31T09:57:23.350328+00:00,19,5
138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,138575,5906717444975,GABBIANO Friseur waschbecken MAYKA Schwarz,EUR,380.4,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2048,3515,138575,numberExact,380.4,380.4,NO_CHANGE,,,,DISABLED,8,565.85,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:24.792327+00:00,2026-08-31T09:57:25.756090+00:00,19,5
141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,141630,5906717448751,Kosmetikhocker Giovanni 1004 schwarz mit silbernem Fußgestell,EUR,49.06,extension_attributes.final_price,315.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1987,3443,141630,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:27.217829+00:00,2026-08-31T09:57:28.713146+00:00,19,5
129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,129075,5906717427442,MASSAGELIEGE 812 BASIC SCHWARZ,EUR,115.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1441,2678,129075,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:30.095850+00:00,2026-08-31T09:57:31.851688+00:00,19,5
144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,144013,5906717450143,TATTOO Cartridge El Cartel 0.25 11RL Liner 10 stk.,EUR,7.92,extension_attributes.final_price,266.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2049,3516,144013,numberExact,7.92,7.92,NO_CHANGE,,,,DISABLED,8,11.78,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:33.157970+00:00,2026-08-31T09:57:34.084132+00:00,19,5
144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,144021,5906717450228,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,143.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2050,3518,144021,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:57:35.543044+00:00,2026-08-31T09:57:36.492285+00:00,19,5
144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,144022,5906717450235,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,186.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2051,3519,144022,numberExact,5.8,5.8,NO_CHANGE,,,,DISABLED,8,8.63,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:41.225127+00:00,2026-08-31T09:58:42.849644+00:00,19,11
144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,144023,5906717450242,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum 10 stk.,EUR,5.89,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2052,3520,144023,numberExact,5.89,5.89,NO_CHANGE,,,,DISABLED,8,8.76,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:44.248019+00:00,2026-08-31T09:58:45.186933+00:00,19,5
144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,144026,5906717450273,TATTOO Cartridge El Cartel 0.30 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2053,3521,144026,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:46.766386+00:00,2026-08-31T09:58:47.727896+00:00,19,5
144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,144027,5906717450280,TATTOO Cartridge El Cartel 0.30 21 Soft Edge Magnum LT 10 stk.,EUR,5.8,extension_attributes.final_price,150.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2054,3522,144027,numberExact,5.8,5.8,NO_CHANGE,,,,DISABLED,8,8.63,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:49.158167+00:00,2026-08-31T09:58:50.427354+00:00,19,5
144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,144028,5906717450297,TATTOO Cartridge El Cartel 0.30 23 Soft Edge Magnum LT 10 stk.,EUR,5.89,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2055,3523,144028,numberExact,5.89,5.89,NO_CHANGE,,,,DISABLED,8,8.76,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:51.833077+00:00,2026-08-31T09:58:53.107942+00:00,19,5
144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,144033,5906717450341,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum 10 stk.,EUR,5.63,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2056,3524,144033,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:54.537815+00:00,2026-08-31T09:58:55.457016+00:00,19,5
144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,144034,5906717450358,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum 10 stk.,EUR,5.72,extension_attributes.final_price,114.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2057,3525,144034,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:56.918132+00:00,2026-08-31T09:58:57.836913+00:00,19,5
144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,144035,5906717450365,TATTOO Cartridge El Cartel 0.35 21 Soft Edge Magnum 10 stk.,EUR,5.8,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2058,3526,144035,numberExact,5.8,5.8,NO_CHANGE,,,,DISABLED,8,8.63,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:58:59.258140+00:00,2026-08-31T09:59:00.699086+00:00,19,5
144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,144042,5906717450433,TATTOO Cartridge El Cartel 0.35 17 Soft Edge Magnum LT 10 stk.,EUR,5.63,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2059,3527,144042,numberExact,5.63,5.63,NO_CHANGE,,,,DISABLED,8,8.37,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:02.099329+00:00,2026-08-31T09:59:03.008732+00:00,19,5
144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,144043,5906717450440,TATTOO Cartridge El Cartel 0.35 19 Soft Edge Magnum LT 10 stk.,EUR,5.72,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2060,3528,144043,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:04.692349+00:00,2026-08-31T09:59:05.618620+00:00,19,5
144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,144046,5906717450471,TATTOO Cartridge El Cartel 0.35 35 Magnum 10 stk.,EUR,12.85,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2061,3529,144046,numberExact,12.85,12.85,NO_CHANGE,,,,DISABLED,8,19.11,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:07.056232+00:00,2026-08-31T09:59:08.010066+00:00,19,5
144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,144047,5906717450488,TATTOO Cartridge El Cartel 0.35 35 RM MediumTaper 10 stk.,EUR,12.85,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2062,3530,144047,numberExact,12.85,12.85,NO_CHANGE,,,,DISABLED,8,19.11,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:09.480799+00:00,2026-08-31T09:59:10.468319+00:00,19,5
144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,144048,5906717450495,TATTOO Cartridge El Cartel 0.30 41 Magnum 10 stk.,EUR,13.42,extension_attributes.final_price,62.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2063,3533,144048,numberExact,13.42,13.42,NO_CHANGE,,,,DISABLED,8,19.96,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:11.833030+00:00,2026-08-31T09:59:12.783911+00:00,19,7
144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,144049,5906717450501,TATTOO Cartridge El Cartel 0.30 41 RM MediumTaper 10 stk.,EUR,13.57,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2062,3531,144049,numberExact,13.57,13.57,NO_CHANGE,,,,DISABLED,8,20.19,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:14.297202+00:00,2026-08-31T09:59:15.826145+00:00,19,5
144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,144050,5906717450518,TATTOO Cartridge El Cartel 0.35 45 Magnum 10 stk.,EUR,14.29,extension_attributes.final_price,74.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2064,3534,144050,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:17.171415+00:00,2026-08-31T09:59:18.198235+00:00,19,5
144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,144051,5906717450525,TATTOO Cartridge El Cartel 0.35 45 RM MediumTaper 10 stk.,EUR,14.29,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2062,3532,144051,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:19.767414+00:00,2026-08-31T09:59:21.558157+00:00,19,5
144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,144052,5906717450532,TATTOO Cartridge El Cartel 0.30 49 Magnum 10 stk.,EUR,15.73,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2065,3535,144052,numberExact,15.73,15.73,NO_CHANGE,,,,DISABLED,8,23.4,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:23.020775+00:00,2026-08-31T09:59:24.009089+00:00,19,5
140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,140079,5906717445811,GABBIANO FRISEURSTUHL DALLAS SCHWARZ,EUR,214.44,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2066,3536,140079,numberExact,214.44,214.44,NO_CHANGE,,,,DISABLED,8,318.98,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:25.395540+00:00,2026-08-31T09:59:26.410233+00:00,19,5
142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,142857,5906717449031,GABBIANO FRISEURSTUHL LIMA SCHWARZ,EUR,167.4,extension_attributes.final_price,76.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2067,3537,142857,numberExact,167.4,167.4,NO_CHANGE,,,,DISABLED,8,249.01,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:27.869765+00:00,2026-08-31T09:59:29.038977+00:00,19,5
144117,5906717450952,HAARBAND - SCHWARZ,144117,5906717450952,HAARBAND - SCHWARZ,EUR,1.44,extension_attributes.final_price,275.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2069,3539,144117,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:30.342701+00:00,2026-08-31T09:59:31.582679+00:00,19,5
141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,141042,5906717446955,DIAMANTSCHLEIFER 10 STK.,EUR,3.32,extension_attributes.final_price,610.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2070,3540,141042,numberExact,3.32,3.32,NO_CHANGE,,,,DISABLED,8,4.94,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:32.966303+00:00,2026-08-31T09:59:33.946518+00:00,19,5
141079,5906717447327,CUTTER MIX 9 STÜCK.,141079,5906717447327,CUTTER MIX 9 STÜCK.,EUR,2.88,extension_attributes.final_price,286.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2071,3541,141079,numberExact,2.88,2.88,NO_CHANGE,,,,DISABLED,8,4.28,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:35.471110+00:00,2026-08-31T09:59:36.486055+00:00,19,5
141080,5906717447334,CUTTER MIX 12 STÜCK,141080,5906717447334,CUTTER MIX 12 STÜCK,EUR,2.16,extension_attributes.final_price,1020.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2071,3542,141080,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:37.884230+00:00,2026-08-31T09:59:39.727957+00:00,19,5
140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,140260,5906717445934,KOSMETIKHOCKER H5 GOLD WEISS,EUR,56.28,extension_attributes.final_price,268.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2072,3543,140260,numberExact,56.28,56.28,NO_CHANGE,,,,DISABLED,8,83.72,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:41.004625+00:00,2026-08-31T09:59:41.935271+00:00,19,5
141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,141171,5906717448256,TATTOO ASSISTANT PRO TINTE 716C SCHWARZ,EUR,144.31,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2073,3545,141171,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:43.266199+00:00,2026-08-31T09:59:44.208587+00:00,19,5
144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,144140,5900117977507,FARMONA EXPERT MASSAGE Aromaöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,52.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2074,3546,144140,numberExact,4.62,4.62,NO_CHANGE,,,,DISABLED,8,6.87,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:45.571252+00:00,2026-08-31T09:59:46.515325+00:00,19,7
144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,144141,5900117977514,FARMONA EXPERT MASSAGE Balsamicoöl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2075,3547,144141,numberExact,4.62,4.62,NO_CHANGE,,,,DISABLED,8,6.87,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:47.903390+00:00,2026-08-31T09:59:48.844588+00:00,19,5
144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,144139,5900117977491,FARMONA EXPERT MASSAGE Reines Öl Massageöl 500 ml,EUR,4.62,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2076,3548,144139,numberExact,4.62,4.62,NO_CHANGE,,,,DISABLED,8,6.87,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:50.143127+00:00,2026-08-31T09:59:51.074648+00:00,19,5
144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,144142,5900117977026,FARMONA HAUTPEELING EXTRAKT BIRNE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2077,3549,144142,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:52.397658+00:00,2026-08-31T09:59:53.349102+00:00,19,5
144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,144144,5900117977040,FARMONA HAUTPEELING REINE VANILLE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2078,3550,144144,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:54.775528+00:00,2026-08-31T09:59:55.698579+00:00,19,5
144396,5901810007362,APIS Schutzcreme LSF 30 100ml,144396,5901810007362,APIS Schutzcreme LSF 30 100ml,EUR,9.24,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2079,3551,144396,numberExact,9.24,9.24,NO_CHANGE,,,,DISABLED,8,13.74,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:57.160694+00:00,2026-08-31T09:59:58.412030+00:00,19,5
144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,144143,5900117977033,FARMONA HAUTPEELING WALDFRÜCHTE Körper- und Fußpeeling 500 g,EUR,7.49,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2080,3552,144143,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-08-31T09:59:59.778733+00:00,2026-08-31T10:00:00.767144+00:00,19,5
144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,144385,5903819809473,CLARESA Hybridlack Kiss me! 2 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2081,3554,144385,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:02.267729+00:00,2026-08-31T10:00:03.785221+00:00,19,5
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T10:00:05.303696+00:00,2026-08-31T10:00:06.381187+00:00,19,5
144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,144387,5903819809497,CLARESA Hybridlack Kiss Me! 4 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2081,3556,144387,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:07.836877+00:00,2026-08-31T10:00:09.673231+00:00,19,5
144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,144408,5903819809510,CLARESA Hybridlack Kiss Me! 6 -5g,EUR,2.08,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2081,3557,144408,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:11.012354+00:00,2026-08-31T10:00:12.565792+00:00,19,5
144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,144410,5903819809527,CLARESA Hybridlack Kiss Me! 7 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2081,3558,144410,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:14.113172+00:00,2026-08-31T10:00:15.653928+00:00,19,5
144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,144698,5903819813937,CLARESA Hybridlack SUMMER STORIES 1 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2082,3559,144698,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:16.984730+00:00,2026-08-31T10:00:18.251762+00:00,19,5
144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,144699,5903819813944,CLARESA Hybridlack SUMMER STORIES 2 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2082,3560,144699,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:19.727064+00:00,2026-08-31T10:00:21.340059+00:00,19,5
144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,144700,5903819813951,CLARESA Hybridlack SUMMER STORIES 3 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2082,3561,144700,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:00:22.845519+00:00,2026-08-31T10:00:24.351458+00:00,19,5
144701,5903819813968,CLARESA HYBRIDLACK SUMMER STORIES 4 -5g,144701,5903819813968,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2082,3562,144701,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T10:01:36.213560+00:00,2026-08-31T10:01:37.623008+00:00,19,11
144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,144702,5903819813975,CLARESA Hybridlack SUMMER STORIES 5 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2082,3563,144702,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:39.055604+00:00,2026-08-31T10:01:40.828960+00:00,19,5
144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,144703,5903819813982,CLARESA Hybridlack SUMMER STORIES 6 -5g,EUR,2.08,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2082,3564,144703,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-08-31T10:01:42.306314+00:00,2026-08-31T10:01:43.847993+00:00,19,5
