input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148338,5903819820171,CLARESA Hybridlack Voller Farben 4 -5g,148338,5903819820171,CLARESA Hybridlack Voller Farben 4 -5g,EUR,2.08,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2376,4066,148338,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:16.942174+00:00,2026-09-04T17:55:17.859036+00:00,21,7
148339,5903819820188,CLARESA Hybridlack Voller Farben 5 -5g,148339,5903819820188,CLARESA Hybridlack Voller Farben 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2376,4067,148339,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:19.177013+00:00,2026-09-04T17:55:20.098229+00:00,21,7
148340,5903819820195,CLARESA Hybridlack Voller Farben 6 -5g,148340,5903819820195,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4068,148340,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T17:55:21.518529+00:00,2026-09-04T17:55:22.021316+00:00,21,7
148341,5903819820201,CLARESA Hybridlack Voller Farben 7 -5g,148341,5903819820201,CLARESA Hybridlack Voller Farben 7 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2376,4069,148341,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:23.332876+00:00,2026-09-04T17:55:24.478077+00:00,21,7
148098,5906717457043,Sakura Massagesessel Standard 801 schwarz-rot,148098,5906717457043,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3599,148098,numberExact,1010.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T17:55:25.864104+00:00,2026-09-04T17:55:26.380409+00:00,21,7
148024,5901810049737,Apis-Essenz in Vitamin C 10% 30 ml,148024,5901810049737,Apis-Essenz in Vitamin C 10% 30 ml,EUR,9.24,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2377,4070,148024,numberExact,9.24,9.24,NO_CHANGE,,,,DISABLED,8,13.74,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:27.708350+00:00,2026-09-04T17:55:28.616619+00:00,21,7
148256,5901810049720,Apis Gesichtsschutzcreme LSF 50 100 ml,148256,5901810049720,Apis Gesichtsschutzcreme LSF 50 100 ml,EUR,10.31,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2378,4071,148256,numberExact,10.31,10.31,NO_CHANGE,,,,DISABLED,8,15.34,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:30.126745+00:00,2026-09-04T17:55:31.027724+00:00,21,9
147324,5906717453199,Gabbiano Friseurstuhl Lille gold schwarz,147324,5906717453199,Gabbiano Friseurstuhl Lille gold schwarz,EUR,177.5,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2379,4072,147324,numberExact,177.5,177.5,NO_CHANGE,,,,DISABLED,8,264.03,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:55:32.529443+00:00,2026-09-04T17:55:33.445192+00:00,21,7
147565,5906717454943,Saeyang Filterset für Cyclon Nagelfräser,147565,5906717454943,Saeyang Filterset für Cyclon Nagelfräser,EUR,11.55,extension_attributes.final_price,1064.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2380,4073,147565,numberExact,11.55,11.55,NO_CHANGE,,,,DISABLED,8,17.18,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:37.302303+00:00,2026-09-04T17:56:38.624276+00:00,21,17
148362,5903819820546,Claresa Aufbaugel Soft&Easy Gel hellbeige 45g,148362,5903819820546,Claresa Aufbaugel Soft&Easy Gel hellbeige 45g,EUR,6.91,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2381,4074,148362,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:40.579323+00:00,2026-09-04T17:56:41.550551+00:00,21,7
148363,5903819820508,Claresa Aufbaugel Soft&Easy Gel hellbeige 12g,148363,5903819820508,Claresa Aufbaugel Soft&Easy Gel hellbeige 12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2381,4076,148363,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:42.979116+00:00,2026-09-04T17:56:43.876187+00:00,21,7
148352,5903819820553,Claresa Aufbaugel Soft&Easy Gel Milch weiß 90g,148352,5903819820553,Claresa Aufbaugel Soft&Easy Gel Milch weiß 90g,EUR,12.45,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2382,4077,148352,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:45.366674+00:00,2026-09-04T17:56:46.528268+00:00,21,7
148353,5903819820515,Claresa Aufbaugel Soft&Easy Gel Milch weiß 45g,148353,5903819820515,Claresa Aufbaugel Soft&Easy Gel Milch weiß 45g,EUR,6.91,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2382,4078,148353,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:47.907056+00:00,2026-09-04T17:56:49.070495+00:00,21,7
148354,5903819820478,Claresa Aufbaugel Soft&Easy Gel Milch weiß 12g,148354,5903819820478,Claresa Aufbaugel Soft&Easy Gel Milch weiß 12g,EUR,4.14,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2382,4079,148354,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:50.466381+00:00,2026-09-04T17:56:51.384930+00:00,21,7
148355,5903819820560,,148355,5903819820560,,EUR,12.45,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2383,4080,148355,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:52.756110+00:00,2026-09-04T17:56:53.671784+00:00,21,7
148356,5903819820522,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 45g,148356,5903819820522,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 45g,EUR,6.91,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2384,4081,148356,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:54.996837+00:00,2026-09-04T17:56:55.898968+00:00,21,7
148357,5903819820485,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 12g,148357,5903819820485,Claresa Aufbaugel Soft&Easy Gel Panna Cotta 12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2384,4082,148357,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:57.289963+00:00,2026-09-04T17:56:58.191424+00:00,21,7
148358,5903819820577,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 90g,148358,5903819820577,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 90g,EUR,12.45,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2385,4083,148358,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:56:59.730810+00:00,2026-09-04T17:57:00.904991+00:00,21,7
148359,5903819820539,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 45g,148359,5903819820539,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 45g,EUR,6.91,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2385,4084,148359,numberExact,6.91,6.91,NO_CHANGE,,,,DISABLED,8,10.28,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:02.475473+00:00,2026-09-04T17:57:03.402876+00:00,21,7
148360,5903819820492,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 12g,148360,5903819820492,Claresa Aufbaugel Soft&Easy Gel süßer Zucker 12g,EUR,4.14,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2385,4085,148360,numberExact,4.14,4.14,NO_CHANGE,,,,DISABLED,8,6.16,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:04.958454+00:00,2026-09-04T17:57:05.861387+00:00,21,7
148361,5903819820584,Claresa Aufbaugel Soft&Easy Gel hellbeige 90g,148361,5903819820584,Claresa Aufbaugel Soft&Easy Gel hellbeige 90g,EUR,12.45,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2381,4075,148361,numberExact,12.45,12.45,NO_CHANGE,,,,DISABLED,8,18.52,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:07.258161+00:00,2026-09-04T17:57:08.147592+00:00,21,7
148385,5903819820737,CLARESA POWER BASE 01 - 5G,148385,5903819820737,CLARESA POWER BASE 01 - 5G,EUR,2.45,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4086,148385,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:09.447059+00:00,2026-09-04T17:57:10.361765+00:00,21,7
148386,5903819820744,CLARESA POWER BASE 02 - 5G,148386,5903819820744,CLARESA POWER BASE 02 - 5G,EUR,2.45,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4087,148386,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:11.798156+00:00,2026-09-04T17:57:12.694197+00:00,21,7
148387,5903819820751,CLARESA POWER BASE 03 - 5G,148387,5903819820751,CLARESA POWER BASE 03 - 5G,EUR,2.45,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4088,148387,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:14.184638+00:00,2026-09-04T17:57:15.080865+00:00,21,7
148388,5903819820768,CLARESA POWER BASE 04 - 5G,148388,5903819820768,CLARESA POWER BASE 04 - 5G,EUR,2.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4089,148388,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:16.487493+00:00,2026-09-04T17:57:17.386997+00:00,21,7
148389,5903819820775,CLARESA POWER BASE 05 - 5G,148389,5903819820775,CLARESA POWER BASE 05 - 5G,EUR,2.45,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2386,4090,148389,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:18.803917+00:00,2026-09-04T17:57:19.685789+00:00,21,7
147863,5906717455957,Gabbiano Rezeption G26W Weiß,147863,5906717455957,Gabbiano Rezeption G26W Weiß,EUR,281.4,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2387,4096,147863,numberExact,281.4,281.4,NO_CHANGE,,,,DISABLED,8,418.58,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:21.024717+00:00,2026-09-04T17:57:22.177065+00:00,21,7
148371,5600450615028,Capillus Ulltraliss Forte Ampullen 10 ml,148371,5600450615028,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2388,4097,148371,numberExact,22.95,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-04T17:57:23.477707+00:00,2026-09-04T17:57:23.960842+00:00,21,7
148374,5600450614892,Capillus Serum Ultraliss Forte 500 ml,148374,5600450614892,Capillus Serum Ultraliss Forte 500 ml,EUR,31.61,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2389,4098,148374,numberExact,31.61,31.61,NO_CHANGE,,,,DISABLED,8,47.02,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:25.347838+00:00,2026-09-04T17:57:26.226818+00:00,21,7
142875,5600450606675,"Capillus Ultraliss Nanoplastia, Reinigungsshampoo, Schritt 1, 400ml",142875,5600450606675,"Capillus Ultraliss Nanoplastia, Reinigungsshampoo, Schritt 1, 400ml",EUR,8.52,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2390,4099,142875,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:27.651874+00:00,2026-09-04T17:57:28.540802+00:00,21,7
142876,5600450603032,"Capillus Ultraliss Nanoplastia, Serum, Schritt 2, 400ml",142876,5600450603032,"Capillus Ultraliss Nanoplastia, Serum, Schritt 2, 400ml",EUR,21.5,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2391,4100,142876,numberExact,21.5,21.5,NO_CHANGE,,,,DISABLED,8,31.98,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:30.053210+00:00,2026-09-04T17:57:30.963414+00:00,21,7
142877,5600450612423,"Capillus Ultraliss Nanoplastia, feuchtigkeitsspendende Lotion, Schritt 3, 400ml",142877,5600450612423,"Capillus Ultraliss Nanoplastia, feuchtigkeitsspendende Lotion, Schritt 3, 400ml",EUR,8.52,extension_attributes.final_price,36.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2392,4101,142877,numberExact,8.52,8.52,NO_CHANGE,,,,DISABLED,8,12.67,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:32.472026+00:00,2026-09-04T17:57:33.435224+00:00,21,7
148471,5906717458842,Satz von Cuttern Exo Podo Set,148471,5906717458842,Satz von Cuttern Exo Podo Set,EUR,18.76,extension_attributes.final_price,636.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2393,4102,148471,numberExact,18.76,18.76,NO_CHANGE,,,,DISABLED,8,27.91,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:34.773961+00:00,2026-09-04T17:57:35.677484+00:00,21,9
148380,5901810050344,Apis Api-Podo Intensiv weichmachende Fußperlen mit AHA und BHA 800g,148380,5901810050344,Apis Api-Podo Intensiv weichmachende Fußperlen mit AHA und BHA 800g,EUR,5.61,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2394,4103,148380,numberExact,5.61,5.61,NO_CHANGE,,,,DISABLED,8,8.34,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:37.090541+00:00,2026-09-04T17:57:38.001915+00:00,21,7
148381,5901810050351,"Apis Api-Podo Intense Intensive glättende Creme für trockene Füße, die zu rissigen Fersen neigen, 500ml",148381,5901810050351,"Apis Api-Podo Intense Intensive glättende Creme für trockene Füße, die zu rissigen Fersen neigen, 500ml",EUR,7.58,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2395,4104,148381,numberExact,7.58,7.58,NO_CHANGE,,,,DISABLED,8,11.28,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:39.547470+00:00,2026-09-04T17:57:40.461406+00:00,21,7
148382,5901810050337,Apis Api-Podo Intensives Peeling-Fußpeeling mit AHA und Harnstoff 700g,148382,5901810050337,Apis Api-Podo Intensives Peeling-Fußpeeling mit AHA und Harnstoff 700g,EUR,8.94,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2396,4105,148382,numberExact,8.94,8.94,NO_CHANGE,,,,DISABLED,8,13.3,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:41.863213+00:00,2026-09-04T17:57:42.762713+00:00,21,7
148397,5901810050481,Apis Api-Podo Intense Regenerierendes Kollagenkonzentrat für die Nägel 30 ml,148397,5901810050481,Apis Api-Podo Intense Regenerierendes Kollagenkonzentrat für die Nägel 30 ml,EUR,5.61,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2397,4106,148397,numberExact,5.61,5.61,NO_CHANGE,,,,DISABLED,8,8.34,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:44.292383+00:00,2026-09-04T17:57:45.183066+00:00,21,7
148383,5901810050368,Apis Api-Podo Intensive Regenerierende Salbe für trockene und rissige Fersen 100ml,148383,5901810050368,Apis Api-Podo Intensive Regenerierende Salbe für trockene und rissige Fersen 100ml,EUR,5.46,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2398,4107,148383,numberExact,5.46,5.46,NO_CHANGE,,,,DISABLED,8,8.12,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:46.770714+00:00,2026-09-04T17:57:47.664838+00:00,21,7
148384,5901810050375,"Apis Api-Podo Intensives Fußweichmacher-Spray mit AHA, BHA und Harnstoff 25% 300ml",148384,5901810050375,"Apis Api-Podo Intensives Fußweichmacher-Spray mit AHA, BHA und Harnstoff 25% 300ml",EUR,4.4,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2399,4108,148384,numberExact,4.4,4.4,NO_CHANGE,,,,DISABLED,8,6.54,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:49.387226+00:00,2026-09-04T17:57:50.262161+00:00,21,7
147825,5906717455131,4Rico Kosmetikhocker QS-B313a samtgrau,147825,5906717455131,4Rico Kosmetikhocker QS-B313a samtgrau ,EUR,66.24,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2400,4109,147825,numberExact,66.24,66.24,NO_CHANGE,,,,DISABLED,8,98.53,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:51.665228+00:00,2026-09-04T17:57:52.816536+00:00,21,7
147826,5906717455148,4Rico Barhocker QS-B313a samt schwarz,147826,5906717455148,4Rico Barhocker QS-B313a samt schwarz ,EUR,66.24,extension_attributes.final_price,56.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2401,4110,147826,numberExact,66.24,66.24,NO_CHANGE,,,,DISABLED,8,98.53,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:54.220439+00:00,2026-09-04T17:57:55.101023+00:00,21,9
147827,5906717455155,4Rico Barhocker QS-B313a Samt marineblau,147827,5906717455155,4Rico Barhocker QS-B313a Samt marineblau,EUR,66.24,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2402,4111,147827,numberExact,66.24,66.24,NO_CHANGE,,,,DISABLED,8,98.53,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:56.422017+00:00,2026-09-04T17:57:57.276859+00:00,21,7
147828,5906717455162,4Rico Barhocker QS-B313a samtgrün,147828,5906717455162,4Rico Barhocker QS-B313a samtgrün ,EUR,66.24,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2403,4112,147828,numberExact,66.24,66.24,NO_CHANGE,,,,DISABLED,8,98.53,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:57:58.680778+00:00,2026-09-04T17:57:59.582544+00:00,21,7
147832,5906717455209,4Rico Kosmetikstuhl QS-185 weiß,147832,5906717455209,4Rico Kosmetikstuhl QS-185 weiß,EUR,16.6,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2404,4113,147832,numberExact,16.6,16.6,NO_CHANGE,,,,DISABLED,8,24.69,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:58:01.155887+00:00,2026-09-04T17:58:02.083674+00:00,21,7
147833,5906717455216,4Rico Kosmetikstuhl QS-185 schwarz,147833,5906717455216,4Rico Kosmetikstuhl QS-185 schwarz,EUR,16.6,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2404,4114,147833,numberExact,16.6,16.6,NO_CHANGE,,,,DISABLED,8,24.69,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:58:03.395952+00:00,2026-09-04T17:58:04.311024+00:00,21,9
147834,5906717455223,4Rico Kosmetikstuhl QS-185 grau,147834,5906717455223,4Rico Kosmetikstuhl QS-185 grau,EUR,16.6,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2404,4115,147834,numberExact,16.6,16.6,NO_CHANGE,,,,DISABLED,8,24.69,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:58:05.981164+00:00,2026-09-04T17:58:06.896132+00:00,21,7
147835,5906717455230,4Rico Kosmetikstuhl QS-186 samt grau,147835,5906717455230,4Rico Kosmetikstuhl QS-186 samt grau,EUR,15.88,extension_attributes.final_price,101.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2405,4116,147835,numberExact,15.88,15.88,NO_CHANGE,,,,DISABLED,8,23.62,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:58:08.410471+00:00,2026-09-04T17:58:09.577695+00:00,21,7
147836,5906717455247,4Rico Kosmetikstuhl QS-186 Samt schwarz,147836,5906717455247,4Rico Kosmetikstuhl QS-186 Samt schwarz,EUR,15.88,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2405,4117,147836,numberExact,15.88,15.88,NO_CHANGE,,,,DISABLED,8,23.62,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:58:11.096420+00:00,2026-09-04T17:58:11.987203+00:00,21,7
147837,5906717455254,4Rico Kosmetikstuhl QS-186 Samt marineblau,147837,5906717455254,4Rico Kosmetikstuhl QS-186 Samt marineblau,EUR,15.88,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2406,4119,147837,numberExact,15.88,15.88,NO_CHANGE,,,,DISABLED,8,23.62,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:21.213309+00:00,2026-09-04T17:59:22.423600+00:00,21,15
147838,5906717455261,4Rico Kosmetikstuhl QS-186 Samt grün,147838,5906717455261,4Rico Kosmetikstuhl QS-186 Samt grün,EUR,15.88,extension_attributes.final_price,65.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2405,4118,147838,numberExact,15.88,15.88,NO_CHANGE,,,,DISABLED,8,23.62,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:23.711107+00:00,2026-09-04T17:59:24.587061+00:00,21,7
148029,5906717456732,GLOW Maniküre Lampe ARCHE II Weiß,148029,5906717456732,GLOW Maniküre Lampe ARCHE II Weiß,EUR,39.75,extension_attributes.final_price,408.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2407,4120,148029,numberExact,39.75,39.75,NO_CHANGE,,,,DISABLED,8,59.13,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:26.112830+00:00,2026-09-04T17:59:27.002773+00:00,21,7
147323,5906717452994,Gabbiano Friseurwaschanlage Lille-M gold schwarz,147323,5906717452994,Gabbiano Friseurwaschanlage Lille-M gold schwarz,EUR,288.47,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2408,4123,147323,numberExact,288.47,288.47,NO_CHANGE,,,,DISABLED,8,429.1,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:28.382112+00:00,2026-09-04T17:59:29.524580+00:00,21,7
148166,5906717457142,Gabbiano Hocker Fine Silver,148166,5906717457142,Gabbiano Hocker Fine Silver,EUR,101.01,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2409,4124,148166,numberExact,101.01,101.01,NO_CHANGE,,,,DISABLED,8,150.25,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:31.001741+00:00,2026-09-04T17:59:31.882983+00:00,21,7
148127,5906717457135,Gabbiano Hocker Fine Gold,148127,5906717457135,Gabbiano Hocker Fine Gold,EUR,115.45,extension_attributes.final_price,70.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2409,4125,148127,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:33.381329+00:00,2026-09-04T17:59:34.537078+00:00,21,7
147997,5906717456466,EXO Aufsatzscheibe aus Stahl 15 mm,147997,5906717456466,EXO Aufsatzscheibe aus Stahl 15 mm,EUR,2.31,extension_attributes.final_price,533.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2410,4126,147997,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:36.045973+00:00,2026-09-04T17:59:36.929054+00:00,21,7
147998,5906717456473,EXO Aufsatzscheibe aus Stahl 20 mm,147998,5906717456473,EXO Aufsatzscheibe aus Stahl 20 mm,EUR,2.31,extension_attributes.final_price,1113.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2410,4127,147998,numberExact,2.31,2.31,NO_CHANGE,,,,DISABLED,8,3.44,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:38.397112+00:00,2026-09-04T17:59:39.278376+00:00,21,7
147999,5906717456480,EXO Schleifaufsatz 15mm 80,147999,5906717456480,EXO Schleifaufsatz 15mm 80,EUR,2.6,extension_attributes.final_price,288.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2411,4128,147999,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:41.422582+00:00,2026-09-04T17:59:42.320593+00:00,21,7
148000,5906717456497,EXO Schleifaufsatz 15mm 100,148000,5906717456497,EXO Schleifaufsatz 15mm 100,EUR,2.6,extension_attributes.final_price,403.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2412,4130,148000,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-09-04T17:59:43.893065+00:00,2026-09-04T17:59:44.817954+00:00,21,7
