input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
143196,5906750239729,CLARESA Hybrid Politur CANDY 5 -5g,143196,5906750239729,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3327,143196,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T06:05:31.613084+00:00,2026-09-02T06:05:32.779494+00:00,20,6
143211,5907731972659,CLARESA Gel Politur COZY RED -5g,143211,5907731972659,CLARESA Gel Politur COZY RED -5g,EUR,2.08,extension_attributes.final_price,49.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1931,3328,143211,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:34.320754+00:00,2026-09-02T06:05:35.460931+00:00,20,6
143212,5903819807080,"CLARESA Gel Politur FALLIN""LOVE 1 -5g",143212,5903819807080,"CLARESA Gel Politur FALLIN""LOVE 1 -5g",EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3329,143212,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:37.028616+00:00,2026-09-02T06:05:38.243438+00:00,20,6
143213,5903819807189,"CLARESA Gel Politur FALLIN""LOVE 10 -5g",143213,5903819807189,"CLARESA Gel Politur FALLIN""LOVE 10 -5g",EUR,2.08,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3330,143213,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:39.616806+00:00,2026-09-02T06:05:41.332575+00:00,20,6
143215,5903819807202,"CLARESA Gel Politur FALLIN""LOVE 12 -5g",143215,5903819807202,"CLARESA Gel Politur FALLIN""LOVE 12 -5g",EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3331,143215,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:42.913365+00:00,2026-09-02T06:05:44.714337+00:00,20,6
143216,5903819807219,"CLARESA Gel Politur FALLIN""LOVE 13 -5g",143216,5903819807219,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1932,3332,143216,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T06:05:46.075955+00:00,2026-09-02T06:05:47.238710+00:00,20,6
143217,5903819807097,"CLARESA Gel Politur FALLIN""LOVE 2 -5g",143217,5903819807097,"CLARESA Gel Politur FALLIN""LOVE 2 -5g",EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3333,143217,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:48.713334+00:00,2026-09-02T06:05:50.946977+00:00,20,6
143218,5903819807103,"CLARESA Gel Politur FALLIN""LOVE 3 -5g",143218,5903819807103,"CLARESA Gel Politur FALLIN""LOVE 3 -5g",EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3334,143218,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:52.498589+00:00,2026-09-02T06:05:54.165461+00:00,20,6
143219,5903819807110,"CLARESA Gel Politur FALLIN""LOVE 4-5g",143219,5903819807110,"CLARESA Gel Politur FALLIN""LOVE 4-5g",EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3335,143219,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:55.764365+00:00,2026-09-02T06:05:57.448259+00:00,20,6
143220,5903819807127,"CLARESA Gel Politur FALLIN""LOVE 5 -5g",143220,5903819807127,"CLARESA Gel Politur FALLIN""LOVE 5 -5g",EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3336,143220,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:05:58.965469+00:00,2026-09-02T06:06:00.689363+00:00,20,6
143221,5903819807134,"CLARESA Gel Politur FALLIN""LOVE 6 -5g",143221,5903819807134,"CLARESA Gel Politur FALLIN""LOVE 6 -5g",EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3337,143221,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:06:02.153464+00:00,2026-09-02T06:06:03.834310+00:00,20,6
143222,5903819807141,"CLARESA Gel Politur FALLIN""LOVE 7 -5g",143222,5903819807141,"CLARESA Gel Politur FALLIN""LOVE 7 -5g",EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3338,143222,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:06:05.646072+00:00,2026-09-02T06:06:07.332508+00:00,20,6
143223,5903819807158,"CLARESA Gel Politur FALLIN""LOVE 8-5g",143223,5903819807158,"CLARESA Gel Politur FALLIN""LOVE 8-5g",EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3339,143223,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:06:08.772595+00:00,2026-09-02T06:06:10.456184+00:00,20,6
143224,5903819807165,"CLARESA Gel Politur FALLIN""LOVE 9 -5g",143224,5903819807165,"CLARESA Gel Politur FALLIN""LOVE 9 -5g",EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1932,3340,143224,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:18.931744+00:00,2026-09-02T06:07:21.645722+00:00,20,16
143225,5903819803792,CLARESA Hybridlack FLUO 1 -5g,143225,5903819803792,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1933,3341,143225,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T06:07:23.033026+00:00,2026-09-02T06:07:23.669025+00:00,20,6
143226,5903819803808,CLARESA Hybridlack FLUO 2 -5g,143226,5903819803808,CLARESA Hybridlack FLUO 2 -5g,EUR,2.08,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3342,143226,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:25.113361+00:00,2026-09-02T06:07:26.813917+00:00,20,6
143227,5903819803815,CLARESA Hybridlack FLUO 3 -5g,143227,5903819803815,CLARESA Hybridlack FLUO 3 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3343,143227,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:28.383762+00:00,2026-09-02T06:07:30.088777+00:00,20,6
143228,5903819803822,CLARESA Hybridlack FLUO 4 -5g,143228,5903819803822,CLARESA Hybridlack FLUO 4 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3344,143228,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:31.485322+00:00,2026-09-02T06:07:33.666080+00:00,20,6
143229,5903819803839,CLARESA Hybridlack FLUO 5 -5g,143229,5903819803839,CLARESA Hybridlack FLUO 5 -5g,EUR,2.08,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3345,143229,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:35.175305+00:00,2026-09-02T06:07:36.868697+00:00,20,6
143230,5903819803846,CLARESA Hybridpolitur FLUO 6 -5g,143230,5903819803846,CLARESA Hybridpolitur FLUO 6 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1934,3348,143230,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:38.371507+00:00,2026-09-02T06:07:39.557957+00:00,20,6
143231,5903819803853,CLARESA Hybridlack FLUO 7 -5g,143231,5903819803853,CLARESA Hybridlack FLUO 7 -5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3346,143231,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:41.129993+00:00,2026-09-02T06:07:42.853319+00:00,20,6
143232,5903819803990,CLARESA Hybridlack FLUO 8 -5g,143232,5903819803990,CLARESA Hybridlack FLUO 8 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1933,3347,143232,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:44.438381+00:00,2026-09-02T06:07:46.125073+00:00,20,6
143233,5902846079712,CLARESA Gel Politur FULL GLITTER 1 -5g,143233,5902846079712,CLARESA Gel Politur FULL GLITTER 1 -5g,EUR,2.08,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3349,143233,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:47.553191+00:00,2026-09-02T06:07:49.120916+00:00,20,6
143234,5902846079729,CLARESA Gel Politur FULL GLITTER 2 -5g,143234,5902846079729,CLARESA Gel Politur FULL GLITTER 2 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3350,143234,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:50.513701+00:00,2026-09-02T06:07:52.649679+00:00,20,6
143235,5902846079736,CLARESA Gel Politur FULL GLITTER 3 -5g,143235,5902846079736,CLARESA Gel Politur FULL GLITTER 3 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3351,143235,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:54.280217+00:00,2026-09-02T06:07:55.919198+00:00,20,6
143237,5902846079750,CLARESA Gel Politur FULL GLITTER 5 -5g,143237,5902846079750,CLARESA Gel Politur FULL GLITTER 5 -5g,EUR,2.08,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3352,143237,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:07:57.399363+00:00,2026-09-02T06:07:59.120009+00:00,20,6
143238,5902846079767,CLARESA Gel Politur FULL GLITTER 6 -5g,143238,5902846079767,CLARESA Gel Politur FULL GLITTER 6 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3353,143238,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:00.669061+00:00,2026-09-02T06:08:02.365052+00:00,20,6
143239,5902846079774,CLARESA Gel Politur FULL GLITTER 7 -5g,143239,5902846079774,CLARESA Gel Politur FULL GLITTER 7 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1935,3354,143239,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:03.956767+00:00,2026-09-02T06:08:05.586546+00:00,20,6
143240,5903819801163,CLARESA Hybridlack Galaxy Black 5g,143240,5903819801163,CLARESA Hybridlack Galaxy Black 5g,EUR,2.08,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1936,3355,143240,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:07.261253+00:00,2026-09-02T06:08:08.873207+00:00,20,6
143241,5903819801156,CLARESA Hybrid polnisch Galaxy Blue 5g,143241,5903819801156,CLARESA Hybrid polnisch Galaxy Blue 5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1937,3357,143241,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:10.293799+00:00,2026-09-02T06:08:11.391319+00:00,20,6
143242,5903819801200,CLARESA Hybrid polnisch Galaxy Green 5g,143242,5903819801200,CLARESA Hybrid polnisch Galaxy Green 5g,EUR,2.08,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1937,3358,143242,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:12.881622+00:00,2026-09-02T06:08:15.017026+00:00,20,6
143243,5903819801170,CLARESA Hybridlack Galaxy Navy Blue 5g,143243,5903819801170,CLARESA Hybridlack Galaxy Navy Blue 5g,EUR,2.08,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1938,3360,143243,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:16.584867+00:00,2026-09-02T06:08:18.189963+00:00,20,8
143244,5903819801187,CLARESA Hybridlack Galaxy Purple 5g,143244,5903819801187,CLARESA Hybridlack Galaxy Purple 5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1936,3356,143244,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:19.578601+00:00,2026-09-02T06:08:21.784593+00:00,20,6
143245,5903819801194,CLARESA Hybrid polnisch Galaxy Red 5g,143245,5903819801194,CLARESA Hybrid polnisch Galaxy Red 5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1937,3359,143245,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:23.176861+00:00,2026-09-02T06:08:24.920026+00:00,20,6
143246,5902846079415,CLARESA Gel Politur GLITTER 1 -5g,143246,5902846079415,CLARESA Gel Politur GLITTER 1 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1939,3361,143246,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:26.398685+00:00,2026-09-02T06:08:28.076768+00:00,20,6
143257,5902846079422,CLARESA Gel Politur GLITTER 2 -5g,143257,5902846079422,CLARESA Gel Politur GLITTER 2 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1939,3362,143257,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:29.557535+00:00,2026-09-02T06:08:31.741304+00:00,20,6
143259,5902846079439,CLARESA Gel Politur GLITTER 3 -5g,143259,5902846079439,CLARESA Gel Politur GLITTER 3 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1939,3363,143259,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:33.136589+00:00,2026-09-02T06:08:34.836799+00:00,20,6
143270,5902846077800,CLARESA Gel Politur GRAU 218 -5g,143270,5902846077800,CLARESA Gel Politur GRAU 218 -5g,EUR,2.08,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3283,143270,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:36.417257+00:00,2026-09-02T06:08:38.153141+00:00,20,6
143271,5902846079316,CLARESA Gel Politur GRÜN 800 -5g,143271,5902846079316,CLARESA Gel Politur GRÜN 800 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3284,143271,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:39.582690+00:00,2026-09-02T06:08:41.284458+00:00,20,6
143272,5902846079323,CLARESA Gel Politur GREEN 801 -5g,143272,5902846079323,CLARESA Gel Politur GREEN 801 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3285,143272,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:42.693086+00:00,2026-09-02T06:08:44.370994+00:00,20,6
143273,5902846077428,CLARESA Gel Politur GREEN 802 -5g,143273,5902846077428,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3286,143273,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T06:08:45.854056+00:00,2026-09-02T06:08:47.026757+00:00,20,6
143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,EUR,2.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1929,3287,143276,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:48.439716+00:00,2026-09-02T06:08:50.630650+00:00,20,6
143277,5903819802306,CLARESA Hybridlack Eis 1 -5g,143277,5903819802306,CLARESA Hybridlack Eis 1 -5g,EUR,2.08,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3364,143277,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:52.240635+00:00,2026-09-02T06:08:53.327077+00:00,20,6
143278,5903819802313,CLARESA Hybridlack Eis 2 -5g,143278,5903819802313,CLARESA Hybridlack Eis 2 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3365,143278,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:54.741697+00:00,2026-09-02T06:08:56.420848+00:00,20,6
143279,5903819802320,CLARESA Hybridlack Eis 3 -5g,143279,5903819802320,CLARESA Hybridlack Eis 3 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3366,143279,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:08:57.971483+00:00,2026-09-02T06:08:59.653475+00:00,20,6
143280,5903819802337,CLARESA Hybridlack Eis 4 -5g,143280,5903819802337,CLARESA Hybridlack Eis 4 -5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3367,143280,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:01.031304+00:00,2026-09-02T06:09:02.709235+00:00,20,6
143281,5903819802344,CLARESA Hybridlack Eis 5 -5g,143281,5903819802344,CLARESA Hybridlack Eis 5 -5g,EUR,2.08,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3368,143281,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:04.250349+00:00,2026-09-02T06:09:05.897446+00:00,20,6
143282,5903819802351,CLARESA Hybridlack Eis 6 -5g,143282,5903819802351,CLARESA Hybridlack Eis 6 -5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1940,3369,143282,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:07.488311+00:00,2026-09-02T06:09:09.151144+00:00,20,6
143283,5903819804317,CLARESA Gel Politur LOLLIPOP 1 -5g,143283,5903819804317,CLARESA Gel Politur LOLLIPOP 1 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3370,143283,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:10.768478+00:00,2026-09-02T06:09:12.352386+00:00,20,6
143284,5903819804324,CLARESA Gel Politur LOLLIPOP 2 -5g,143284,5903819804324,CLARESA Gel Politur LOLLIPOP 2 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3371,143284,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:13.910962+00:00,2026-09-02T06:09:16.061853+00:00,20,6
143285,5903819804331,CLARESA Gel Politur LOLLIPOP 3 -5g,143285,5903819804331,CLARESA Gel Politur LOLLIPOP 3 -5g,EUR,2.08,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3372,143285,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:17.532659+00:00,2026-09-02T06:09:19.191536+00:00,20,6
143286,5903819804348,CLARESA Gel Politur LOLLIPOP 4 -5g,143286,5903819804348,CLARESA Gel Politur LOLLIPOP 4 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3373,143286,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:20.767391+00:00,2026-09-02T06:09:22.422049+00:00,20,6
143287,5903819804355,CLARESA Gel Politur LOLLIPOP 5 -5g,143287,5903819804355,CLARESA Gel Politur LOLLIPOP 5 -5g,EUR,2.08,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3374,143287,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:09:23.999390+00:00,2026-09-02T06:09:25.726099+00:00,20,6
143288,5903819804362,CLARESA Gel Politur LOLLIPOP 6 -5g,143288,5903819804362,CLARESA Gel Politur LOLLIPOP 6 -5g,EUR,2.08,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1941,3375,143288,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:31.671095+00:00,2026-09-02T06:10:34.409924+00:00,20,16
143289,5903819804379,CLARESA Gel polnisch LOLLIPOP 7 -5g,143289,5903819804379,CLARESA Gel polnisch LOLLIPOP 7 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1942,3376,143289,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:35.891940+00:00,2026-09-02T06:10:36.996036+00:00,20,6
143290,5903819804386,CLARESA Gel polnisch LOLLIPOP 8 -5g,143290,5903819804386,CLARESA Gel polnisch LOLLIPOP 8 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1942,3377,143290,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:38.598727+00:00,2026-09-02T06:10:40.269800+00:00,20,6
143301,5906750239774,CLARESA Hybrid Politur MINT 4 -5g,143301,5906750239774,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1944,3379,143301,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T06:10:41.790048+00:00,2026-09-02T06:10:42.409739+00:00,20,6
143302,5902846076964,CLARESA Gel Politur NEON 1 -5g,143302,5902846076964,CLARESA Gel Politur NEON 1 -5g,EUR,2.08,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3380,143302,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:43.997965+00:00,2026-09-02T06:10:45.608055+00:00,20,6
143303,5902846076971,CLARESA Gel Politur NEON 2 -5g,143303,5902846076971,CLARESA Gel Politur NEON 2 -5g,EUR,2.08,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1945,3381,143303,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:47.029444+00:00,2026-09-02T06:10:48.699288+00:00,20,6
143304,5902846076988,CLARESA Hybrid Politur NEON 3 -5g,143304,5902846076988,CLARESA Hybrid Politur NEON 3 -5g,EUR,2.08,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1946,3390,143304,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T06:10:50.188857+00:00,2026-09-02T06:10:51.338068+00:00,20,6
