input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
134810,5906717437564,OCHO PRO HUF 101,134810,5906717437564,OCHO PRO HUF 101,EUR,2.24,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2122,3621,134810,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:05.985666+00:00,2026-09-08T14:10:07.032881+00:00,23,9
134811,5906717437571,OCHO PRO HUF 102,134811,5906717437571,OCHO PRO HUF 102,EUR,2.24,extension_attributes.final_price,909.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2123,3622,134811,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:08.411856+00:00,2026-09-08T14:10:09.423471+00:00,23,9
134812,5906717437588,OCHO PRO HUF 103,134812,5906717437588,OCHO PRO HUF 103,EUR,2.24,extension_attributes.final_price,1007.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2124,3623,134812,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:10.889873+00:00,2026-09-08T14:10:11.884451+00:00,23,9
134813,5906717437595,OCHO PRO HUF 104,134813,5906717437595,OCHO PRO HUF 104,EUR,2.24,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2125,3624,134813,numberExact,2.24,2.24,NO_CHANGE,,,,DISABLED,8,3.33,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:13.467400+00:00,2026-09-08T14:10:14.413448+00:00,23,11
137379,5906717442223,FRISEURSCHNALLEN KROKODILKLEMMEN E-06 6 STK.,137379,5906717442223,FRISEURSCHNALLEN KROKODILKLEMMEN E-06 6 STK.,EUR,1.53,extension_attributes.final_price,792.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2126,3625,137379,numberExact,1.53,1.53,NO_CHANGE,,,,DISABLED,8,2.28,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:15.863447+00:00,2026-09-08T14:10:16.822003+00:00,23,9
141640,5906717448812,Friseur-Sprühgerät PRO GOLD 300 ml,141640,5906717448812,Friseur-Sprühgerät PRO GOLD 300 ml,EUR,10.1,extension_attributes.final_price,69.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2127,3626,141640,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:18.391362+00:00,2026-09-08T14:10:19.342940+00:00,23,9
141641,5906717448829,UNTERLEGSCHEIBE A36 250 ML,141641,5906717448829,UNTERLEGSCHEIBE A36 250 ML,EUR,0.72,extension_attributes.final_price,175.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2128,3628,141641,numberExact,0.72,0.72,NO_CHANGE,,,,DISABLED,8,1.07,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:20.849724+00:00,2026-09-08T14:10:21.790018+00:00,23,9
141642,5906717448836,UNTERLEGSCHEIBE A36 500 ML,141642,5906717448836,UNTERLEGSCHEIBE A36 500 ML,EUR,0.87,extension_attributes.final_price,134.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2128,3629,141642,numberExact,0.87,0.87,NO_CHANGE,,,,DISABLED,8,1.29,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:23.365838+00:00,2026-09-08T14:10:24.329587+00:00,23,9
141644,5906717448850,Friseur-Sprühgerät PRO SCHWARZ 300ml,141644,5906717448850,Friseur-Sprühgerät PRO SCHWARZ 300ml,EUR,4.91,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2127,3627,141644,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:25.723850+00:00,2026-09-08T14:10:26.700472+00:00,23,9
141664,5906717448898,SCHREIBTISCHLAMPE ELEGANTE LED SQUARE 804,141664,5906717448898,SCHREIBTISCHLAMPE ELEGANTE LED SQUARE 804,EUR,21.0,extension_attributes.final_price,64.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2129,3630,141664,numberExact,21.0,21.0,NO_CHANGE,,,,DISABLED,8,31.24,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:28.332807+00:00,2026-09-08T14:10:29.380274+00:00,23,9
143080,5906717449796,Sakura Massagesessel Luxury 808 schwarz-beige,143080,5906717449796,Sakura Massagesessel Luxury 808 schwarz-beige ,EUR,1316.09,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2130,3631,143080,numberExact,1316.09,1316.09,NO_CHANGE,,,,DISABLED,8,1957.68,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:30.885155+00:00,2026-09-08T14:10:31.889032+00:00,23,9
144070,5906717450723,SAEYANG SH20N KOPF WEISS FÜR Marathon Nagelfraser,144070,5906717450723,SAEYANG SH20N KOPF WEISS FÜR Marathon Nagelfraser,EUR,66.38,extension_attributes.final_price,64.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2131,3634,144070,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:33.380864+00:00,2026-09-08T14:10:34.349785+00:00,23,9
144706,5906717451881,"MEDIZINISCHER ABFALLBEHÄLTER 0,7 L ROT",144706,5906717451881,"MEDIZINISCHER ABFALLBEHÄLTER 0,7 L ROT",EUR,0.58,extension_attributes.final_price,1135.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3635,144706,numberExact,0.58,0.58,NO_CHANGE,,,,DISABLED,8,0.86,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:35.849418+00:00,2026-09-08T14:10:36.831698+00:00,23,9
144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,144707,5906717451911,MEDIZINISCHER ABFALLBEHÄLTER 5 L ROT,EUR,1.81,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3636,144707,numberExact,1.81,1.81,NO_CHANGE,,,,DISABLED,8,2.69,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:38.318431+00:00,2026-09-08T14:10:39.302029+00:00,23,9
144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,144708,5906717451898,MEDIZINISCHER ABFALLBEHÄLTER 1 L ROT,EUR,0.65,extension_attributes.final_price,900.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3637,144708,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:40.662508+00:00,2026-09-08T14:10:41.710556+00:00,23,9
144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,144709,5906717451904,MEDIZINISCHER ABFALLBEHÄLTER 2 L ROT,EUR,0.65,extension_attributes.final_price,563.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2132,3638,144709,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:43.194837+00:00,2026-09-08T14:10:44.465414+00:00,23,9
144771,5906717451973,EL CARTEL GRIP TAPE,144771,5906717451973,EL CARTEL GRIP TAPE,EUR,0.65,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2133,3639,144771,numberExact,0.65,0.65,NO_CHANGE,,,,DISABLED,8,0.97,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:45.840995+00:00,2026-09-08T14:10:46.806532+00:00,23,9
144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,144950,5906717452093,Hydrogen H2+ 6in1 WASSERSTOFFREINIGUNGSGERÄT + 3 Lotionen SYIS Hydro Coctail,EUR,258.75,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2134,3640,144950,numberExact,258.75,258.75,NO_CHANGE,,,,DISABLED,8,384.89,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:48.416369+00:00,2026-09-08T14:10:49.414926+00:00,23,9
144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,144762,5906717451034,EL CARTEL V2 Tattoo Cartridges 0.18mm 5rl Long Taper 10stk.,EUR,7.2,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2135,3641,144762,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:10:50.842807+00:00,2026-09-08T14:10:51.797098+00:00,23,9
144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,144763,5906717451041,TATTOO Cartridge El Cartel 0.20mm 3RL Liner 10 stk.,EUR,7.2,extension_attributes.final_price,165.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2049,3517,144763,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:01.852765+00:00,2026-09-08T14:12:03.560366+00:00,23,25
142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,142865,5906717449093,LAFOMED AUTOKLAV STANDARD LINE LFSS12AA MIT DRUCKER 12 L KL. B MEDICAL SCHWARZ,EUR,968.55,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2136,3642,142865,numberExact,968.55,968.55,NO_CHANGE,,,,DISABLED,8,1440.72,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:05.198194+00:00,2026-09-08T14:12:06.151732+00:00,23,9
142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,142866,5906717449109,LAFOMED AUTOKLAV STANDARD LINE LFSS08AA LED MIT DRUCKER 8 L KL. B MEDICAL SCHWARZ,EUR,882.98,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2137,3643,142866,numberExact,882.98,882.98,NO_CHANGE,,,,DISABLED,8,1313.43,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:08.002520+00:00,2026-09-08T14:12:08.941032+00:00,23,9
144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,144071,5906717450839,IWAX DIAMOND TECH WACHS WÄRMER WEISS,EUR,10.1,extension_attributes.final_price,776.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2138,3644,144071,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:10.525212+00:00,2026-09-08T14:12:11.515958+00:00,23,9
144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,144072,5906717450846,iWAX DIAMOND WAX WÄRMER WEISS,EUR,7.36,extension_attributes.final_price,117.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2139,3645,144072,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:13.557937+00:00,2026-09-08T14:12:14.834284+00:00,23,9
144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,144118,5906717450969,IWAX DIAMOND WAX WÄRMER SCHWARZ,EUR,7.36,extension_attributes.final_price,1867.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2139,3646,144118,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:16.472133+00:00,2026-09-08T14:12:17.534128+00:00,23,9
144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,144119,5906717450976,IWAX DIAMOND TECH WACHSWÄRMER SCHWARZ,EUR,10.1,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2140,3647,144119,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:19.201346+00:00,2026-09-08T14:12:20.137504+00:00,23,9
146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,146687,5903819814279,CLARESA Hybrid politur Festival Vibes 2 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3648,146687,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:21.695714+00:00,2026-09-08T14:12:22.677679+00:00,23,9
146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,146688,5903819814286,CLARESA Hybrid politur Festival Vibes 3 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3650,146688,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:24.331529+00:00,2026-09-08T14:12:25.638116+00:00,23,9
146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,146689,5903819814293,CLARESA Hybrid polnisch Festival Vibes 4 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3651,146689,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:27.157979+00:00,2026-09-08T14:12:28.118050+00:00,23,9
146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,146690,5903819814309,CLARESA Hybrid polnisch Festival Vibes 5 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3652,146690,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:29.491213+00:00,2026-09-08T14:12:30.474076+00:00,23,9
146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,146691,5903819814316,CLARESA Hybrid polnisch Festival Vibes 6 -5g,EUR,2.08,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2142,3653,146691,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:32.044155+00:00,2026-09-08T14:12:33.325705+00:00,23,9
146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,146686,5903819814262,CLARESA Hybrid politur Festival Vibes 1 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2141,3649,146686,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:34.864711+00:00,2026-09-08T14:12:35.890843+00:00,23,9
146692,5903819814392,CLARESA OLIV MANGO 5 G,146692,5903819814392,CLARESA OLIV MANGO 5 G,EUR,0.98,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2143,3654,146692,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:37.408015+00:00,2026-09-08T14:12:38.381009+00:00,23,9
146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,146693,5903819814385,CLARESA Oliven ERDBEERE 5 g,EUR,0.98,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2144,3655,146693,numberExact,0.98,0.98,NO_CHANGE,,,,DISABLED,8,1.46,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:39.879584+00:00,2026-09-08T14:12:41.164368+00:00,23,9
142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,142892,5906717449185,GABBIANO Friseur waschbecken PRATO Gold - Schwarz,EUR,375.2,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2145,3656,142892,numberExact,375.2,375.2,NO_CHANGE,,,,DISABLED,8,558.11,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:42.647138+00:00,2026-09-08T14:12:43.665972+00:00,23,9
141663,5906717448881,LOCKENSTABROLLER FÜR LOCKIGES HAAR,141663,5906717448881,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2146,3657,141663,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-08T14:12:45.043188+00:00,2026-09-08T14:12:45.575637+00:00,23,9
144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau,144069,5906717450716,Elektrische Kosmetikliege SILLON LUX 273B 3 Motoren Grau ,EUR,449.75,extension_attributes.final_price,150.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1971,3423,144069,numberExact,449.75,449.75,NO_CHANGE,,,,DISABLED,8,669.0,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:47.073879+00:00,2026-09-08T14:12:48.448980+00:00,23,9
146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,146208,5906717452109,ARMATUR FÜR FRISEUR AUTOWASCHANLAGE SCHWARZ,EUR,20.2,extension_attributes.final_price,708.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1978,3432,146208,numberExact,20.2,20.2,NO_CHANGE,,,,DISABLED,8,30.05,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:49.962740+00:00,2026-09-08T14:12:51.205195+00:00,23,9
146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,146694,5903819815924,CLARESA Gelpolitur DUSTY ROSE 1 -5g,EUR,2.08,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3658,146694,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T14:12:52.677665+00:00,2026-09-08T14:12:53.624910+00:00,23,9
146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,146695,5903819815931,CLARESA Gelpolitur DUSTY ROSE 2 -5g,EUR,2.08,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3659,146695,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:11.142248+00:00,2026-09-08T17:47:12.702342+00:00,23,9
146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,146696,5903819815948,CLARESA Gelpolitur DUSTY ROSE 3 -5g,EUR,2.08,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3660,146696,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:14.196008+00:00,2026-09-08T17:47:15.722501+00:00,23,11
146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,146697,5903819815955,CLARESA Gelpolitur DUSTY ROSE 4 -5g,EUR,2.08,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3661,146697,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:17.409031+00:00,2026-09-08T17:47:18.960252+00:00,23,9
146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,146698,5903819815962,CLARESA Gelpolitur DUSTY ROSE 5 -5g,EUR,2.08,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3662,146698,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:20.398763+00:00,2026-09-08T17:47:21.493076+00:00,23,9
146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,146699,5903819815979,CLARESA Gelpolitur DUSTY ROSE 6 -5g,EUR,2.08,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3663,146699,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:23.019005+00:00,2026-09-08T17:47:24.574242+00:00,23,9
146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,146700,5903819815986,CLARESA Gelpolitur DUSTY ROSE 7 -5g,EUR,2.08,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3664,146700,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:26.176532+00:00,2026-09-08T17:47:27.255669+00:00,23,9
146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,146701,5903819815993,CLARESA Gelpolitur DUSTY ROSE 8 -5g,EUR,2.08,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2147,3665,146701,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:28.659845+00:00,2026-09-08T17:47:30.674691+00:00,23,9
146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,146757,5900117978634,FARMONA HAUTCREME MASKE BIRNENEXTRAKT Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2148,3666,146757,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:32.250793+00:00,2026-09-08T17:47:33.323619+00:00,23,9
146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,146758,5900117978641,FARMONA HAUTCREME MASKE FOREST FRUITS Kremo - Körper- und Fußmaske 500 ml,EUR,7.49,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2149,3667,146758,numberExact,7.49,7.49,NO_CHANGE,,,,DISABLED,8,11.14,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:34.701817+00:00,2026-09-08T17:47:35.959960+00:00,23,9
143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,143082,5906717449819,Sakura Massagesessel Comfort Plus 806 in Grau,EUR,1255.49,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2150,3668,143082,numberExact,1255.49,1255.49,NO_CHANGE,,,,DISABLED,8,1867.54,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:37.354975+00:00,2026-09-08T17:47:38.956631+00:00,23,9
123776,5906717413919,Alu Make-up Stuhl gold,123776,5906717413919,Alu Make-up Stuhl gold,EUR,72.15,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2151,3671,123776,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:40.591940+00:00,2026-09-08T17:47:42.075017+00:00,23,11
140101,5906717445835,Basishocker ohne Räder (304),140101,5906717445835,Basishocker ohne Räder (304),EUR,14.43,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2152,3672,140101,numberExact,14.43,14.43,NO_CHANGE,,,,DISABLED,8,21.46,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:43.688495+00:00,2026-09-08T17:47:44.752811+00:00,23,9
146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,146785,5900117978726,FARMONA TECHNOLOGY Feuchtigkeitsspendendes und straffendes Ultraschallgel 500 ml,EUR,4.6,extension_attributes.final_price,107.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2153,3673,146785,numberExact,4.6,4.6,NO_CHANGE,,,,DISABLED,8,6.84,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:46.323736+00:00,2026-09-08T17:47:47.877909+00:00,23,11
146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,146786,5900117978733,FARMONA TECHNOLOGY Radiofrequenz feuchtigkeitsspendendes und straffendes Gel 500 ml,EUR,6.19,extension_attributes.final_price,183.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2154,3674,146786,numberExact,6.19,6.19,NO_CHANGE,,,,DISABLED,8,9.21,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:49.829974+00:00,2026-09-08T17:47:50.896533+00:00,23,11
143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,143961,5906717450648,Gabbiano Friseurstuhl Bergamo schwarz,EUR,137.09,extension_attributes.final_price,264.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1829,3145,143961,numberExact,137.09,137.09,NO_CHANGE,,,,DISABLED,8,203.92,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:52.410450+00:00,2026-09-08T17:47:53.938926+00:00,23,11
147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,147045,5903819816006,CLARESA Gelpolitur PERFECT NUDE 1 -5g,EUR,2.08,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2155,3675,147045,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:47:55.494125+00:00,2026-09-08T17:47:56.561829+00:00,23,11
147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,147046,5903819816013,CLARESA Hybrid Politur PERFECT NUDE 2 -5g,EUR,2.08,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3679,147046,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:02.428500+00:00,2026-09-08T17:49:04.397393+00:00,23,11
147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,147047,5903819816020,CLARESA Hybrid Politur PERFECT NUDE 3 -5g,EUR,2.08,extension_attributes.final_price,150.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,2156,3680,147047,numberExact,2.08,2.08,NO_CHANGE,,,,DISABLED,8,3.09,UPDATED,OK,FOUND,SYNCED,,2026-09-08T17:49:05.931987+00:00,2026-09-08T17:49:06.997465+00:00,23,11
